"SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",1021,102231,1,"cato","L",5.2,12.3,292,292,"A",1.3,"A",NA,NA,4,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",923,92270,1,"acru","M",19.8,5.2,210,210,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",923,92270,1,"acru","M",19.8,5.2,210,210,"A",1.3,"A",NA,NA,1,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",1329,132523,1,"ceoc","M",11,9.7,279,279,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",1329,132523,1,"ceoc","M",11,9.7,279,279,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",810,80615,1,"litu","L",4.4,16.8,685,685,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-29-2022","51dd1cac-13a6-4aec-b342-3e960463d901",810,80615,1,"litu","L",4.4,16.8,685,685,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",1012,100993,1,"cato","L",16.7,0.6,292,292,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",1012,100996,1,"cato","L",10.3,1.8,112,112,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",1012,100996,1,"cato","L",10.3,1.8,112,112,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",1515,151084,1,"caco","L",15,0.5,121,121,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",1515,151084,1,"caco","L",15,0.5,121,121,"A",1.3,"AU",NA,NA,3,NA,NA,100,95,NA,0,"I",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142181,1,"caco","L",5.1,5.8,236,236,"A",1.3,"AU",NA,NA,2,NA,NA,98,98,33,0,"LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142181,1,"caco","L",5.1,5.8,236,236,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",1421,142506,1,"qual","H",5,12.8,106,106,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",1421,142506,1,"qual","H",5,12.8,106,106,"A",1.3,"AU",NA,NA,2,NA,NA,98,95,NA,0,"LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50172,1,"caovl","L",6.7,6.2,245,245,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50173,1,"cagl","L",5.1,8.1,375,375,"A",1.44,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50178,1,"cagl","L",7.1,15.4,240,240,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50179,1,"cagl","L",3.4,17.7,167,167,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50180,1,"cato","L",9.3,0,241,241,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50182,1,"caovl","L",7.2,12.7,392,392,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50217,2,"qupr","H",10.3,1.5,315,315,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50218,1,"cagl","L",12.3,2,120,120,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50220,1,"prav","M",17.3,0.1,182,182,"AU",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50221,1,"qual","H",16.4,2.8,768,768,"AU",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50228,1,"cato","L",17.1,7,108,108,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50229,1,"caovl","L",19.4,7,390,390,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50231,1,"nysy","L",18.6,7.1,205,205,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",503,50231,2,"nysy","L",18.6,7.1,137,137,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50172,1,"caovl","L",6.7,6.2,245,245,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50173,1,"cagl","L",5.1,8.1,375,375,"A",1.44,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50178,1,"cagl","L",7.1,15.4,240,240,"A",1.3,"A",NA,NA,2,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50179,1,"cagl","L",3.4,17.7,167,167,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50180,1,"cato","L",9.3,0,241,241,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50182,1,"caovl","L",7.2,12.7,392,392,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50217,2,"qupr","H",10.3,1.5,315,315,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50218,1,"cagl","L",12.3,2,120,120,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50220,1,"prav","M",17.3,0.1,182,182,"AU",1.3,"A",NA,NA,1,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50221,1,"qual","H",16.4,2.8,768,768,"AU",1.3,"AU",NA,NA,4,NA,NA,100,98,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50228,1,"cato","L",17.1,7,108,108,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50229,1,"caovl","L",19.4,7,390,390,"A",1.3,"A",NA,NA,4,NA,NA,100,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50231,1,"nysy","L",18.6,7.1,205,205,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",503,50231,2,"nysy","L",18.6,7.1,137,137,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",312,30435,1,"fram","H",16,15.1,305,305,"AU",1.3,"DS",NA,"False",3,"CD",305,3,0,NA,1,"B,W,R,I,F,DF",2,NA,2,NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",312,30435,1,"fram","H",16,15.1,305,305,"AU",1.3,"DS",NA,"False",2,"CD",305,98,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60134,1,"quve","H",18.4,11.8,530,530,"A",1.3,"DC",NA,"False",NA,"CD",530,NA,NA,NA,NA,NA,NA,NA,NA,"Pile of trees on ground … this may be one",NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60135,1,"fagr","L",16.6,3.5,141,141,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60138,1,"litu","L",13.4,7.2,235,235,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60140,1,"cagl","L",19.6,7.1,173,173,"AU",1.3,"AU",NA,NA,2,NA,NA,70,70,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60141,1,"qupr","H",12,9.7,669,669,"AU",1.3,"AU",NA,NA,4,NA,NA,90,80,NA,0,"U,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60144,1,"fagr","L",18.1,16,107,107,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60145,1,"fagr","L",13,16.1,237,237,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60327,1,"qupr","H",7.6,6.9,541,541,"AU",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60331,1,"qual","H",3.3,8.3,459,459,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60333,1,"qupr","H",2.8,9.1,405,405,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",607,60339,1,"fagr","L",6.2,7.6,173,173,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60160,1,"cato","L",0,12,170,170,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,"No tag . Uncertain if Right tree",NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60161,1,"qupr","H",17.5,11.7,869,869,"DS",1.3,"AU",NA,NA,4,NA,NA,85,45,NA,0,"U,R,LF,F",2,NA,2,"1 of 2 stems still alive",NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60163,1,"cato","L",15.3,17.9,130,130,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60345,1,"quru","M",3.8,3.5,232,232,"A",1.2,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60346,1,"cato","L",7.3,3.8,118,118,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60348,1,"qupr","H",4.2,7.4,603,603,"A",1.3,"A",NA,NA,3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60348,2,"qupr","H",4.2,7.4,522,522,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60349,1,"cato","L",7.4,7.4,267,267,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60351,1,"cato","L",9.5,9.8,112,112,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60353,1,"quru","M",12.3,13.1,443,443,"A",1.3,"A",NA,NA,3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60354,1,"cato","L",9.1,13.5,156,156,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60358,1,"caovl","L",0.1,7.3,255,255,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","483f964b-21e3-45f2-beeb-19d814d0ad62",608,60364,1,"cagl","L",5.8,15.3,129,129,"A",0,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,50051,1,"cato","L",6,8.9,162,162,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Why is 50051 in 6 column",NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60172,1,"cagl","L",15.4,2.5,279,279,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60175,1,"cagl","L",13.3,4.4,145,145,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60184,1,"caca","H",13.8,10.8,104,104,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60187,1,"qupr","H",10,11.5,635,635,"A",1.3,"A",NA,NA,3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60191,1,"cagl","L",17.8,12.2,105,105,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60377,1,"qual","H",2.7,8.9,469,469,"A",1.3,"A",NA,NA,3,NA,NA,100,90,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60378,1,"cagl","L",0.5,9.7,478,478,"A",1.4,"A",NA,NA,3,NA,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60383,1,"cato","L",4,11.9,131,131,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60384,1,"fagr","L",2,14.4,179,179,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","4f786127-9fe9-4c54-a7af-113b34b33fca",609,60386,1,"cagl","L",7.6,17.4,274,274,"A",1.3,"A",NA,NA,2,NA,NA,95,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,50051,1,"cato","L",6,8.9,162,162,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60172,1,"cagl","L",15.4,2.5,279,279,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60175,1,"cagl","L",13.3,4.4,145,145,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60184,1,"caca","H",13.8,10.8,104,104,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60187,1,"qupr","H",10,11.5,635,635,"A",1.3,"AU",NA,NA,3,NA,NA,90,60,NA,0,"U,R",NA,NA,1,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60191,1,"cagl","L",17.8,12.2,105,105,"A",1.3,"A",NA,NA,2,NA,NA,90,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60377,1,"qual","H",2.7,8.9,469,469,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60378,1,"cagl","L",0.5,9.7,478,478,"A",1.4,"A",NA,NA,3,NA,NA,100,100,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60383,1,"cato","L",4,11.9,131,131,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60384,1,"fagr","L",2,14.4,179,179,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","633302ec-a91c-49b4-9746-e1be53a1df17",609,60386,1,"cagl","L",7.6,17.4,274,274,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
