"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8",1116,111352,1,"vipr",10.7,10.3,130,"AU",1.3,"AU","False",NA,NA,NA,75,75,NA,0,"OT,B",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112053,1,"litu",3.8,3,404,"A",1.3,"AU","False",NA,NA,NA,80,80,33,0,"B",NA,NA,NA,"one main branch of stem broken",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","214dc610-87fd-47a3-834c-02715142b9f6",1118,112084,1,"acru",3.2,1.1,112,"AU",1.3,"AU","False",1,NA,NA,20,5,NA,0,NA,3,NA,NA,"broken stem but still leaf growth",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","781a7754-ab89-4b0c-a18d-4a33710b7b39",1119,112118,1,"quru",13.3,11.4,584,"DS",1.3,"DS","False",4,"CD",NA,60,0,NA,0,"U,F,DF,R1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","781a7754-ab89-4b0c-a18d-4a33710b7b39",1119,112130,1,"qual",17.2,18.3,149,"AU",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"02474085-54ea-4dd7-b82a-3f3e84924639",112,10642,1,"fram",2.5,229.7,797,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,4,"W",NA,NA
"EABF_recorded_but_not_AU_or_dead",NA,"02474085-54ea-4dd7-b82a-3f3e84924639",112,10642,1,"fram",2.5,229.7,797,"A",1.3,"A","False",4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,4,"W",NA,NA
"missing_crown_position",NA,"02474085-54ea-4dd7-b82a-3f3e84924639",112,10649,1,"cato",18.7,233.5,138,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112142,1,"qual",16,3.5,398,"A",1.3,"AU","False",3,NA,NA,80,80,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112148,1,"pist",15.1,14.6,155,"AU",1.3,"AU","False",1,NA,NA,75,75,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a55d07e5-48b8-45ae-9c18-46e1396da0fc",1120,112165,1,"qufa",9.3,18.4,772,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","fb1deb56-82e2-404b-b938-4b1dc1250749",1121,112191,1,"cagl",6.6,12.1,127,"DS",1.3,"DS","False",1,"S",NA,20,0,NA,0,"U,OT,DF,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","56e9c62d-e2fd-45f5-920e-217584c34606",1122,112243,1,"caco",11.8,11.4,117,"AU",1.3,"DS","False",1,"S",117,40,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","56e9c62d-e2fd-45f5-920e-217584c34606",1122,112249,1,"quru",15.9,17.6,130,"DS",1.3,"DS","False",1,"S",130,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","56e9c62d-e2fd-45f5-920e-217584c34606",1122,112252,1,"litu",13.6,19.4,469,"A",1.3,"AU","False",4,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","7b923e77-794f-496d-9262-c0cd303e0f54",1123,112259,1,"pist",2.3,0.8,125,"PD",1.3,"DS","False",1,"S",NA,75,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","7b923e77-794f-496d-9262-c0cd303e0f54",1123,112259,1,"pist",2.3,0.8,125,"PD",1.3,"DS","False",1,"S",NA,75,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","7b923e77-794f-496d-9262-c0cd303e0f54",1123,112285,1,"ceca",5.2,12.4,118,"AU",1.3,"AU","False",1,NA,NA,70,5,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","7b923e77-794f-496d-9262-c0cd303e0f54",1123,112290,1,"cato",15.3,19.3,143,"DS",1.3,"DS","False",1,"S",NA,30,0,NA,0,"U",2,NA,2,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","94a5748b-c2a5-4ec9-940e-60ba510f23fd",1124,112315,1,"frpe",4.6,20,216,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
"missing_EAB_info","BC","8a061aa7-b860-4b79-8d6c-eb10c0a20bb2",1127,112450,1,"frpe",10,7.5,145,"A",1.3,"AU","False",2,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,1,"W",NA,NA
"missing_EAB_info","BC","cfa94965-f675-4647-b8c2-a6a89b189363",1128,112423,1,"frpe",8.5,14.6,136,"AU",1.3,"DS","False",1,"S",140,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,AS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","103f3685-e04f-4b2e-b30e-61ec678d3217",113,10580,1,"caca",16.5,5,109,"PD",1.3,"DC","False",1,"S",109,0,0,NA,0,NA,3,NA,3,"Tree rotting on the ground",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","103f3685-e04f-4b2e-b30e-61ec678d3217",113,10590,1,"cagl",12.7,11.1,239,"AU",1.3,"AU","False",1,NA,NA,95,85,NA,0,NA,NA,NA,NA,"epicormic branches present",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","0a01e481-2c46-4ff7-850f-3faf56c948eb",115,10726,1,"qupr",4,8.1,753,"AU",1.3,"AU","False",4,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","71155506-366c-46da-8f23-21c11a5dcfe6",116,10680,1,"litu",0.6,0.5,797,"DS",1.3,"DC","False",3,"CD",797,0,0,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","782d2dca-1310-4e6c-9be1-6258fe087ed9",117,12003,1,"caco",4.6,3.5,426,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","BC","fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12058,1,"litu",0.9,0.5,721,"A",1.3,"A","False",4,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12077,1,"fram",0.6,19.9,41,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,5,0,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12092,1,"qupr",1,6.7,136,"AU",1.3,"AU","False",1,NA,NA,100,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12093,1,"cofl",0.8,1.6,100,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","4748871f-cda4-49c6-a45b-5b82c8b37e8d",120,12117,1,"fram",6.2,16.1,136,"A",1.3,"A","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","28255998-5bf2-4269-aac9-1fe69fabe446",121,12119,1,"fram",8.6,0.6,301,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,4,4,"W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","28255998-5bf2-4269-aac9-1fe69fabe446",121,12148,1,"acru",0.2,19,113,"DC",1.3,"DC","False",1,"S",113,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f4eb9e85-f520-432c-8171-76a20cf1d3de",1215,121439,1,"cagl",11.4,0,209,"A",1.3,"DS","False",1,"S",200,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121360,1,"ulru",4.9,2.8,110,"A",1.3,"A","False",3,NA,NA,98,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_epicormic_more_than_0","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121364,1,"fram",8.6,6.7,360,"AU",1.3,"DS","False",3,"I",360,50,0,20,0,"B,F",2,3,NA,NA,5,1,"AS,DE",16,"I"
"crown_living_greater_than_crown_intact","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121365,1,"caca",3.2,7.9,161,"A",1.3,"A","False",1,NA,NA,85,90,45,0,"K",NA,1,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121365,1,"caca",3.2,7.9,161,"A",1.3,"A","False",1,NA,NA,85,90,45,0,"K",NA,1,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121367,1,"nysy",4.6,10.8,267,"AU",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,1,1,NA,"Bark damage",NA,NA,NA,NA,NA
"wounded_but_no_level","TR","8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121456,1,"ceca",13,2.2,124,"AU",1.3,"AU","False",1,NA,NA,95,50,20,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122003,1,"prav",13.4,3.9,232,"A",1.3,"AU","False",3,NA,NA,95,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122005,1,"fram",10.3,9.1,598,"DS",1.3,"DS","True",3,"CD",595,60,0,NA,1,NA,NA,NA,NA,NA,5,0,"DE,AS,SS",10,"CD"
"status_AU_DS_or_DC_but_no_FAD","TR","2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122028,1,"fagr",6.9,16.4,301,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122044,2,"fagr",9.5,8,148,"A",1.3,"A","False",3,NA,NA,80,95,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122044,2,"fagr",9.5,8,148,"A",1.3,"A","False",3,NA,NA,80,95,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122045,1,"quco",12.5,10.7,665,"A",1.3,"AU","False",2,NA,NA,70,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122047,1,"frpe",19.7,7.3,106,"A",1.3,"AU","False",2,NA,NA,90,60,NA,1,NA,NA,NA,NA,NA,2,3,"none",NA,"S"
"missing_EAB_info","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122047,1,"frpe",19.7,7.3,106,"A",1.3,"AU","False",2,NA,NA,90,60,NA,1,NA,NA,NA,NA,NA,2,3,"none",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122050,1,"nysy",16.4,11.6,225,"AU",1.3,"AU","False",3,NA,NA,90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122083,1,"cagl",6.3,7.1,191,"A",1.3,"A","False",2,NA,NA,95,90,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122092,1,"qual",1,14.7,680,"A",1.3,"AU","False",3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122066,1,"nysy",19.9,4,105,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Needs new tag, currently missing",NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122070,1,"qual",13.8,6.7,549,"A",1.3,"AU","False",3,NA,NA,80,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122070,1,"qual",13.8,6.7,549,"A",1.3,"AU","False",3,NA,NA,80,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122075,1,"pist",15.9,13.1,358,"A",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122107,1,"qual",3.4,4.8,383,"A",1.3,"AU","False",3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122117,1,"qumi",3.7,15.8,174,"A",1.3,"AU","False",2,NA,NA,70,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122131,1,"pist",10.7,15.9,338,"AU",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122133,1,"cagl",7.4,16.8,314,"A",1.3,"AU","False",3,NA,NA,95,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"3eb16451-cf94-4ed4-9742-0e25c62bf005",122,12171,1,"frni",14.2,12,135,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,B",3,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122121,1,"pist",1.6,2.3,292,"A",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122122,1,"pist",9.3,6.3,213,"A",1.3,"DS","False",2,"S",213,100,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122136,1,"quru",5.5,7.6,622,"A",1.3,"A","False",3,NA,NA,90,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122140,1,"qual",1.5,9.9,504,"A",1.3,"A","False",3,NA,NA,80,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122146,1,"pist",5.7,17.4,409,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122149,1,"pist",2,17.4,151,"A",1.3,"DS","False",3,"S",150,100,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122203,1,"pist",10,2.1,342,"A",1.3,"AU","False",2,NA,NA,100,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122209,1,"quru",16.2,14.9,133,"A",1.3,"A","False",3,NA,NA,95,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122211,1,"qual",12.2,11.5,227,"AU",1.3,"AU","False",2,NA,NA,100,45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","6ef9ca96-a848-4905-b421-bb194215df2a",1220,122214,1,"pist",14.1,19.7,620,"A",1.3,"AU","False",3,NA,NA,90,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","87a89c59-b8f1-4d3e-a655-a43bef6ab6bd",1222,122176,1,"quve",2.3,5.6,297,"A",1.3,"AU","False",3,NA,NA,80,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","87a89c59-b8f1-4d3e-a655-a43bef6ab6bd",1222,122257,1,"pist",16.8,19,129,"AU",1.3,"AU","False",NA,NA,NA,100,30,NA,0,"W,R",2,NA,1,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA
"missing_EAB_info","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA
