"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120763","1","litu","9.89999","15.3","546","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120767","1","litu","10","19.2","421","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120770","1","litu","13.2","16.5","405","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120772","1","litu","14.8","19.6","415","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120775","1","litu","17.5","19.1","432","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120822","1","litu","15.39999","5.5","608","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120830","1","litu","16.7","8.90000000000001","566","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120830","2","litu","16.7","8.90000000000001","366","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120831","1","ulru","15","8.90000000000001","153","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123095","1","fram","7","5.7","11","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123096","1","fram","7.19999999999999","6","14","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123097","1","fram","8.39999","6","19","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123103","1","frpe","9.19999999999999","14","17","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123105","1","frpe","9.39999","3.6","15","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","1","SS",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123165","1","frpe","13.7","4.8","20","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","SS,W",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123412","1","fram","5.59999999999999","11.4","10","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123187","1","fram","15.3","16.3","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123416","1","fram","12","1.1","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123432","1","fram","5","8.90000000000001","11","A","1.3","DS","False","1","S",11,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123435","1","fram","11","13","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123462","1","fram","13.2","11.8","10","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123470","1","fram","15.2","16.6","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","123471","1","fram","13.8","16.8","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120755","1","litu","6.80000000000001","10","685","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60386","1","cagl","7.59999999999999","17.39999","274","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60384","1","fagr","2","14.39999","179","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60383","1","cato","4","11.89999","131","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60378","1","cagl","0.5","9.69999999999999","478","A","1.4","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60377","1","qual","2.7","8.89999","469","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60191","1","cagl","17.8","12.2","105","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60187","1","qupr","10","11.5","635","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60184","1","caca","13.8","10.8","104","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60175","1","cagl","13.3","4.39999","145","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","60172","1","cagl","15.4","2.5","279","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","cd806177-a46f-4f5b-a198-cb336a315b3b","609","50051","1","cato","6","8.89999","162","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60364","1","cagl","5.8","15.3","129","A","0","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60358","1","caovl","0.0999999999999943","7.30000000000001","255","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60354","1","cato","9.09999999999999","13.5","156","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60353","1","quru","12.3","13.10001","443","A","1.3","A","False","3",NA,NA,100,100,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60351","1","cato","9.5","9.80000000000001","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60349","1","cato","7.40000000000001","7.39999","267","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60348","1","qupr","4.2","7.39999","603","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60348","2","qupr","4.2","7.39999","522","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60346","1","cato","7.3","3.80000000000001","118","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60345","1","quru","3.8","3.5","232","A","1.2","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60163","1","cato","15.3","17.89999","130","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60161","1","qupr","17.5","11.7","869","A","1.3","DS","False","3","CD",872,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","36f5cb4c-4762-4cb3-873c-0e3fc75bff98","608","60160","1","cato","20","12","170","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60339","1","fagr","6.2","7.59999999999999","173","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60333","1","qupr","2.8","9.10001","405","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60331","1","qual","3.3","8.30000000000001","459","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60327","1","qupr","7.59999999999999","6.90000000000001","541","A","1.3","AU","False","3",NA,NA,80,75,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60145","1","fagr","13","16.10001","237","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60144","1","fagr","18.1","16","107","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60143","1","quru","16.2","13.89999","303","A","1.3","DC","False","1","S",303,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60141","1","qupr","12","9.69999999999999","669","A","1.3","AU","False","3",NA,NA,100,95,NA,"0","W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60140","1","cagl","19.6","7.09999999999999","173","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","DF",NA,NA,NA,"epicormics",NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60138","1","litu","13.4","7.2","235","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60135","1","fagr","16.6","3.5","141","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","215865b1-9835-4143-87b9-261dff5c2c5e","607","60134","1","quve","18.4","11.8","530","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60127","1","qupr","13.5","17.8","585","A","1.3","AU","False","3",NA,NA,90,90,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60129","1","fagr","9.5","17.4","172","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60130","1","litu","5.59999999999999","18.4","176","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60131","1","litu","5.09999999999999","17.2","156","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60126","1","litu","19","14.8","208","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60125","1","litu","19.6","15.8","109","A","1.3","AU","False","3",NA,NA,70,50,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60124","1","caovl","14.2","15.8","296","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60121","1","qual","16.2","7.7","731","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60113","1","litu","19","18.7","506","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60116","1","quru","14.4","4.2","411","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60301","1","cagl","8","1","320","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60306","1","litu","6.7","4.3","289","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60315","1","qual","1.8","12.2","555","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","60317","1","litu","6.40000000000001","15.5","128","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","83f7ba1f-217a-4f04-809e-2e7e99ea9a66","606","63152","1","litu","0","5","376","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22576","1","litu","5.7","2.70001000000002","255","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22579","1","litu","9.3","6","398","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22584","1","litu","2.1","3.59997999999996","234","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22589","1","quru","17.4","1","161","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22591","1","litu","19.5","3.59997999999996","177","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22592","1","litu","16.4","5.5","503","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22598","1","litu","14","11.20001","386","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22601","1","juni","17.8","10","137","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22602","1","litu","20","10.5","457","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22603","1","litu","13","18.79999","141","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22604","1","litu","13.1","20","312","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22605","1","nysy","19.2","16.09998","128","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22606","1","litu","18","19","122","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22608","1","litu","10","13.70001","310","A","1.3","A","False","3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22613","1","litu","3","17.79999","409","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22613","2","litu","3","17.79999","132","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22614","1","litu","2.4","13.29999","387","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2b386b4e-ddeb-4bb0-8294-6c37bdeb68be","231","22615","1","acru","1.3","12.5","142","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121040","1","litu","3.30000000000001","6","351","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121049","1","litu","9.39999","7.09999999999999","583","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121047","1","litu","9.39999","7.09999999999999","191","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121054","1","litu","5.5","10.4","359","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121061","1","litu","4.10001","15","249","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121058","1","litu","10.3","14.6","263","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121064","1","fram","2","16.4","22","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","3","SS",0,"S"
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121075","1","litu","0.5","19.3","238","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121379","1","quve","12.5","19.3","696","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","123240","1","fram","14.7","9.40000000000001","19","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","0","SS",0,"S"
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121026","1","quru","9.19999999999999","2.40000000000001","628","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","121022","1","litu","4","1.7","535","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","120933","1","acru","10.3","10","109","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","120924","1","litu","12.3","5","141","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","c3fa8dbd-72ef-4f5b-9e34-f4315ee77a60","1206","120904","1","litu","17.10001","1.8","699","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120898","1","litu","18.2","19.9","172","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","121011","1","litu","4","14.7","191","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","123179","1","fram","17.10001","20","13","A","1.3","DS","False","1","S",13,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS",0,"S"
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120893","1","litu","15.60001","17","139","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120882","1","litu","13.8","14.3","451","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120877","1","litu","19.3","11.6","520","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120867","1","litu","17.8","9","554","A","1.3","A","False","3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120862","1","litu","20","7.2","567","A","1.3","A","False","3",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
