OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
27,1003,100612,1,litu,12,4.4,1276,1.4,LI,"BT,DV",,LI,,IK,not started,,,,,,,1,0,0,,,,20fc62fa-bb51-40e2-8f0f-c1b8671a5957,,-78.14550448,38.89100579,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550448,38.89100579
28,1003,100647,1,caovl,1.7,8.7,222,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d5d51aa7-bd25-4c78-b4bc-575ca2d2cdd3,,-78.14562275,38.89104526,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562275,38.89104526
29,1003,100670,1,cagl,4.2,17.3,305,1.3,LI,,,LI,AN,IK,not started,,AN,,,,,1,0,0,,,,fcaf5be4-c8f6-431b-8ae6-39a437ee866c,,-78.14559315,38.89112251,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559315,38.89112251
30,1004,100700,1,litu,6.9,3.7,232,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1b14db1f-240f-48c1-96d6-079d0ca04a2e,,-78.14556144,38.89117995,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556144,38.89117995
31,1004,100716,1,quve,9.5,11.4,749,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,243f3739-7f75-4e94-a199-3bb2ffb87a24,,-78.14553077,38.89124909,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553077,38.89124909
32,1004,100719,1,litu,1.7,10.6,365,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,548a7fdf-d663-4161-9bb3-40f6f92f2618,,-78.14562071,38.89124246,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562071,38.89124246
33,1004,100720,1,litu,1.7,12,424,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0f32fe1e-f5ae-4754-b527-878b4cb17ff2,,-78.14562058,38.89125506,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562058,38.89125506
34,1004,100727,1,litu,6.5,13.7,132,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,bcfba98a-6d26-498e-8604-397f3eb30734,,-78.14556512,38.89127002,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556512,38.89127002
35,1005,100754,1,quru,3.8,6.8,461,1.3,LI,,,LI,W,IK,not started,,W,,,,,1,0,0,,,,73045bf8-a585-40f3-ad00-9d2a522e9821,,-78.14559501,38.89138817,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559501,38.89138817
36,1005,100769,1,quve,11,15.4,664,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6f3c3e01-0f2a-4f77-b580-39fc71caad6d,,-78.14551125,38.89146509,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551125,38.89146509
37,1005,100771,1,quru,8.5,17,1020,1.3,LI,"DV,I",,LI,,IK,not started,,,,,,,1,0,0,,,,e68fed33-6299-46af-969a-486ab7cabf55,,-78.1455399,38.89147968,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455399,38.89147968
38,1006,100782,1,litu,4.2,1.6,679,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,94dc6971-59cd-4058-bbb5-489d0650afa6,,-78.14558902,38.89152141,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14558902,38.89152141
39,1006,100783,1,litu,7.3,1.4,307,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c4ffc962-e660-4712-9956-300f9857dd43,,-78.14555332,38.89151938,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14555332,38.89151938
40,1006,100791,1,nysy,1,5.3,106,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1b7d97ab-7067-4113-8052-74af2cc7a1da,,-78.14562554,38.89155496,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562554,38.89155496
41,1006,100795,1,nysy,4.7,7.4,215,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,408fcbd6-7e62-42ee-b767-1fde8f4c56d1,,-78.14558272,38.8915736,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14558272,38.8915736
42,1006,100799,1,litu,8.7,5.6,139,1.3,LI,,,LI,DF,IK,not started,,DF,,,,,1,0,0,,,,74b5ac1d-295c-42e9-b0d1-cc0d1c730d8c,,-78.1455368,38.8915571,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455368,38.8915571
43,104,10080,1,prse,3.7,13.4,145,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,83de6d01-91d4-406a-ae8d-a3a4ca33b49d,,-78.14767132,38.89128062,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14767132,38.89128062
44,1005,100818,1,nysy,17.3,18.4,210,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a7697330-253a-4866-83c1-b42c5ab6f226,,-78.14543838,38.89149164,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14543838,38.89149164
45,1006,100834,1,nysy,16.1,5.6,211,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,725bf44e-dec6-4422-b6ad-e53f87f2f02a,,-78.14545154,38.89155656,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14545154,38.89155656
46,1006,100855,1,litu,14,16.2,655,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,823f2c75-ffe3-40f9-8a64-772869f7e6fd,,-78.14547474,38.89165216,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14547474,38.89165216
47,1006,100861,1,litu,20,18.6,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e6bfdeb6-f3e7-4280-8333-0f40cff07d2b,,-78.14540539,38.89167333,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540539,38.89167333
48,1007,100868,1,litu,17.6,0.5,665,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c57c4338-56c9-408e-b1c8-7417db524ecc,,-78.14543286,38.89169062,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14543286,38.89169062
49,1007,100874,1,litu,19.2,4,361,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,68618be7-d5e4-4b1d-a547-487fcb201a31,,-78.1454141,38.89172202,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454141,38.89172202
50,1007,100881,1,litu,17.3,11,651,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,72aee897-924f-4754-b6c7-1a56c0dd7e79,,-78.14543534,38.89178519,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14543534,38.89178519
51,1007,100887,1,litu,15.4,15.6,333,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,126725be-cc9d-4e7e-894f-50e9c634afb8,,-78.1454568,38.89182675,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454568,38.89182675
52,1007,100890,1,litu,18.6,14.7,692,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,29204824-ffbc-4252-aa35-0afa8d29ad3c,,-78.14542002,38.89181841,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14542002,38.89181841
53,1007,100891,1,litu,19.6,16,355,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,88060948-f454-4505-92d1-3c8ee374c7de,,-78.14540837,38.89183004,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540837,38.89183004
54,1007,100892,1,caca,20,17.1,125,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cb6d6f35-3415-4ad6-bdf3-4e6eff707550,,-78.14540366,38.89183992,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540366,38.89183992
55,1007,100893,1,litu,19.2,19.1,454,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2e62c24b-42a8-4598-a026-02c220515d5c,,-78.14541269,38.89185798,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541269,38.89185798
56,1008,100904,1,litu,11.4,2.1,329,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,62562610-22f1-46c7-b3e6-172bb918b072,,-78.14550228,38.89188557,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550228,38.89188557
57,1008,100905,1,litu,10,1.6,693,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5f6c57b3-b2be-4013-ab86-f6e9c48ccb97,,-78.14551846,38.89188117,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551846,38.89188117
58,1008,100906,1,litu,9.3,1.1,506,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,51139da2-38f3-48ee-870d-80665bac6d52,,-78.14552657,38.89187671,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552657,38.89187671
59,1008,100911,1,litu,16.3,5,507,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e7c6c612-4fa1-4911-be61-6aa59e030004,,-78.14544556,38.89191132,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14544556,38.89191132
60,1008,100912,1,litu,18.2,5.8,504,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f25a3de5-9f96-4bb3-89e5-99abad93a8c6,,-78.14542359,38.89191839,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14542359,38.89191839
61,1008,100915,1,caca,19.1,10.2,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ed420f74-d0c2-49e8-ba1c-02538aa02325,,-78.14541281,38.89195794,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541281,38.89195794
62,1008,100916,1,litu,14.2,8.4,456,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,57d146c0-b39b-489e-8797-942a422bb0e0,,-78.14546943,38.89194209,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546943,38.89194209
63,1008,100919,1,caovl,15.7,13.6,196,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,41173485-3d3f-4bdf-ac7c-af97bfe05db4,,-78.14545167,38.8919888,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14545167,38.8919888
64,1008,100921,1,litu,20,13.3,480,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e2468d8e-7d37-41f2-b8d0-f22a56123609,,-78.14540215,38.89198579,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540215,38.89198579
65,1008,100928,1,litu,17.6,20,230,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,42543c21-027a-4104-890d-b52199e44586,,-78.14542918,38.89204629,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14542918,38.89204629
66,1008,100929,1,cato,12.9,15.9,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,316407ab-aa59-4bce-9aa4-f64f984be3eb,,-78.14548371,38.89200972,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14548371,38.89200972
67,1008,100930,1,caca,10.1,19.2,112,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,76b25630-de09-476f-9f95-1d64c6798fe6,,-78.14551567,38.89203963,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551567,38.89203963
68,1008,100932,1,litu,10.4,15,429,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,83bd782d-df19-4295-9624-17b6899d9144,,-78.1455126,38.8920018,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455126,38.8920018
69,1009,100934,1,caca,14.2,3,135,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,37218eaf-e5d4-4802-926b-b963df7d9c58,,-78.14546807,38.89207355,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546807,38.89207355
70,1009,100936,1,litu,11.6,1.8,367,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,bab7a22c-6308-4fb5-9e37-f4ea7343cd15,,-78.14549814,38.89206294,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14549814,38.89206294
71,1009,100941,1,litu,14.6,6.5,473,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bb64587f-3bf7-4ca2-b88c-a0afd7c0a2fa,,-78.14546314,38.89210504,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546314,38.89210504
72,1009,100943,1,litu,6.6,8.6,494,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,87e5e6cd-44f9-4019-bc0f-f1d55b818864,,-78.1454788,38.89212368,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454788,38.89212368
73,1009,100944,1,litu,20,6.1,243,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e5bdea62-4725-4704-945a-35abd58455de,,-78.14540096,38.89210105,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540096,38.89210105
74,1009,100950,1,cagl,18,15.1,468,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,095fdc50-d599-4773-82da-244d112f4dd6,,-78.14542316,38.89218223,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14542316,38.89218223
75,1009,100952,1,litu,13.3,15.6,712,1.2,LI,A,,LI,,IK,not started,,,,,,,1,0,0,,,,acc13e46-7ef0-42c9-9138-daedab163650,,-78.14547727,38.89218708,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14547727,38.89218708
76,1009,100953,1,cato,9.1,11.3,131,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,89b894d0-0f95-4128-98c3-3aa604a375f1,,-78.14552606,38.89214866,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552606,38.89214866
77,1009,100954,1,litu,9.1,16.1,227,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,159b2da5-9299-41b6-9a27-af82c54852a0,,-78.14552561,38.89219188,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552561,38.89219188
