"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"076eebb4-2cf2-4175-967d-56ea764e9612",130,12427,1,"litu",9.2,2.7,404,"A",1.3,"A","False",2,NA,NA,85,85,NA,0,"B",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"076eebb4-2cf2-4175-967d-56ea764e9612",130,12442,1,"prav",15.3,8.3,260,"PD",1.3,"PD","False",1,NA,NA,20,0,NA,0,"AN,R",NA,NA,3,NA,NA,NA,NA,NA,NA
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec",131,12475,1,"frpe",3.8,1.7,105,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA
"2b719fce-b760-4b10-ab86-0036cb56e17e",201,20032,1,"fram",37.4,8.5,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b719fce-b760-4b10-ab86-0036cb56e17e",201,20040,1,"fram",32.1,12.7,274,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS",NA,"I"
"3be0bd40-0216-4628-a00b-d3adfd653a7a",202,20137,1,"fram",21,34.9,775,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20155,1,"frni",38.4,40.4,NA,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,NA,NA,NA
"c6466bea-8292-4322-ad1c-4d42ca657c19",204,20251,1,"fram",23,66.4,73,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,AS",NA,NA
"c6466bea-8292-4322-ad1c-4d42ca657c19",204,20243,1,"fram",28.1,69.7,411,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,AS",NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A",1.3,"A","True",1,NA,NA,100,90,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A",1.3,"DC","False",1,"S",130,0,0,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2ce5ce7-3e75-4bbc-8453-2fbcc076dfa2",207,20548,1,"fram",23.5,126.2,655,"DS",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5edeb5b2-533f-42f8-a0f8-102fbee1abfd",208,20593,NA,NA,NA,NA,NA,NA,NA,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"adcd07e2-8f42-4929-8763-00263b4933c8",212,20702,1,"cagl",28.3,221.60001,117,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80573,1,"cato",142.60001,284.79999,116,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80579,1,"cagl",151.8,291.10001,529,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80580,1,"acru",159.8,290.20001,332,"A",1.3,"A","False",2,NA,NA,95,95,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe",815,80582,1,"prav",157.60001,294.70001,261,"A",1.3,"A","False",2,NA,NA,100,100,NA,2,"K",NA,1,NA,NA,NA,NA,NA,NA,NA
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10134,1,"fram",16.8,27.3,511,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,NA,3,NA,NA,NA,5,0,"AS,VB,W,DE",3,NA
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,2,"frni",18.8,73.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"415ee26a-6e67-4f2a-bcee-d1a846beef37",104,10178,1,"frni",18.8,73.3,141,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0185a71-6a4d-4e28-991d-3cfe59ef9424",105,10251,1,"fram",10.9,98.9,109,"DS",1.3,"PD","False",1,NA,NA,0,0,30,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"e5993146-b9ca-4495-8f63-ae4073ed1176",106,10379,1,"fram",2.6,103.1,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,0,0,"none",NA,NA
"84eadcd0-3129-4d0f-a5ec-32d368a7c873",107,10440,1,"fram",14.3,132.5,372,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"7e0f2a18-9848-4ecd-936c-3c36704e3b5a",108,10539,1,"fram",4.3,152,470,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,DE",3,NA
"ffb8acf9-2dc1-4386-a33c-b0dd3a06c8f3",109,10475,1,"qual",17.4,164.60001,135,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,"CR",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80694,1,"juni",144.39999,304.29999,463,"A",1.3,"A","False",3,NA,NA,90,90,NA,0,NA,1,NA,NA,"sapsucker holes",NA,NA,NA,NA,NA
"bc26dc05-e609-490f-99b5-f5090c138b64",817,82039,1,"nysy",150.7,331.89999,112,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3a64a3be-a80b-4bec-93e5-a3fb3fa12bc4",916,90715,1,"frni",167.10001,308.10001,NA,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE,VB",4,NA
"f12e2ddd-bf96-4710-b354-3d41e9e16b74",917,92006,1,"fram",166.3,321.39999,546,"PD",1.3,"PD","False",3,NA,NA,30,0,NA,0,"I",NA,NA,2,NA,5,0,"DE,VB",18,"CD"
