"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2017,32077,1,"acru","Acer","rubrum","0319",363.4,51.2,3.39999999999998,11.2,NA,NA,NA,2017-07-25,379,"A","A","G","DC",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski, Ferson","DC is wrong!",NA,NA
2017,32128,1,"havi","Hamamelis","virginiana","0321",404.3,44.5,4.30000000000001,4.5,NA,NA,0,2017-07-25,379,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,32285,1,"caca","Carpinus","caroliniana","0324",476.3,52.5,16.3,12.5,50.9,0.01,1.3,2017-07-25,379,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,7.29999999999995,7.1,654.5,2.99,NA,2017-07-25,379,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,12.6,6.90000000000001,284.2,0.45,NA,2017-07-17,382,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Helcoski","",NA,NA
2017,40659,1,"libe","Lindera","benzoin","0409",167,73.1,7,13.1,NA,NA,0,2017-07-27,392,NA,NA,"D","DC;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,40664,1,"caco","Carya","cordiformis","0409",178,79.4,18,19.4,475.6,1.62,NA,2017-07-27,392,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,40705,1,"havi","Hamamelis","virginiana","0409",176.1,72,16.1,12,80.4,0.02,1.3,2017-07-27,392,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,40874,1,"fagr","Fagus","grandifolia","0412",233.4,75.9,13.4,15.9,641.3,3.3,NA,2017-07-27,392,"PD","PD","A","L",NA,"D",NA,NA,1,NA,NA,"UP,F,R,I",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","R (root), I (holes), check sp = qu?? Need coord ",NA,NA
2017,40917,1,"chvi","Chionanthus","virginicus","0412",222.2,72.8,2.19999999999999,12.8,NA,NA,0,2017-07-27,392,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,40969,1,"tiam","Tilia","americana","0415",286.6,64.6,6.60000000000002,4.59999999999999,304.5,0.46,NA,2017-07-27,392,"AU","AU","A","M",NA,"",NA,NA,NA,NA,4,"R,B,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,40982,1,"libe","Lindera","benzoin","0416",302.7,62.5,2.69999999999999,2.5,51,0.01,1.3,2017-07-27,392,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,40991,1,"caca","Carpinus","caroliniana","0416",303.4,71.2,3.39999999999998,11.2,83,0.02,1.3,2017-07-27,392,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,4.80000000000001,15.5,169,0.11,NA,2017-07-27,392,"A","A","A","I;M",NA,"",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,42119,1,"cato","Carya","tomentosa","0421",400.2,60.6,0.199999999999989,0.600000000000001,374,0.93,NA,2017-07-26,386,"A","A","A","NULL",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,42340,1,"caca","Carpinus","caroliniana","0426",514.1,72.7,14.1,12.7,87.2,0.02,1.3,2017-07-26,386,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,50015,1,"libe","Lindera","benzoin","0501",5,91.9,5,11.9,NA,NA,0,2017-07-15,381,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,50171,1,"amar","Amelanchier","arborea","0503",47,85.3,7,5.3,NA,NA,0,2017-07-17,383,NA,NA,"G","DS;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,50414,1,"cofl","Cornus","florida","0506",117.2,95.5,17.2,15.5,NA,NA,0,2017-07-17,383,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,50469,1,"caco","Carya","cordiformis","0509",175.5,89.4,15.5,9.40000000000001,499.8,1.81,NA,2017-07-28,394,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino/Ferson","outside",NA,NA
2017,50571,1,"caca","Carpinus","caroliniana","0515",286.3,90.8,6.30000000000001,10.8,109.5,0.04,NA,2017-07-28,396,"A","A","A","L;M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,60200,1,"caca","Carpinus","caroliniana","0610",191.3,119,11.3,19,159.6,0.09,NA,2017-07-15,381,"A","AU","A","L;M",NA,"",NA,NA,NA,NA,NA,"R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino","",NA,NA
2017,60340,1,"amar","Amelanchier","arborea","0607",134.9,102.2,14.9,2.2,59.1,0.01,1.3,2017-07-15,383,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,60445,1,"libe","Lindera","benzoin","0613",255.9,105.3,15.9,5.3,NA,NA,0,2017-08-08,405,NA,NA,"D","DC;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70097,1,"havi","Hamamelis","virginiana","0704",73.4,126.3,13.4,6.3,NA,NA,0,2017-06-22,364,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70130,1,"havi","Hamamelis","virginiana","0705",94.2,124,14.2,4,80,0.02,1.3,2017-06-22,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70140,1,"havi","Hamamelis","virginiana","0706",103.4,123.3,3.40000000000001,3.3,NA,NA,0,2017-06-22,364,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70145,1,"havi","Hamamelis","virginiana","0706",107.2,128.8,7.2,8.80000000000001,NA,NA,0,2017-06-22,364,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70281,1,"havi","Hamamelis","virginiana","0704",75.8,132.2,15.8,12.2,NA,NA,0,2017-06-22,364,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70286,1,"havi","Hamamelis","virginiana","0704",78.6,136.5,18.6,16.5,61,0.01,1.3,2017-06-22,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70304,1,"havi","Hamamelis","virginiana","0705",93.1,136,13.1,16,51.3,0.01,1.3,2017-06-22,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70313,1,"havi","Hamamelis","virginiana","0705",100,133,0,13,NA,NA,0,2017-06-22,364,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70338,1,"havi","Hamamelis","virginiana","0707",122.6,134.1,2.59999999999999,14.1,NA,NA,0,2017-06-22,364,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70341,1,"havi","Hamamelis","virginiana","0707",134.7,129.7,14.7,9.69999999999999,53.8,0.01,1.5,2017-06-22,364,NA,NA,"A","B;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70494,1,"caca","Carpinus","caroliniana","0714",275.7,120.4,15.7,0.400000000000006,77.3,0.02,1.3,2017-06-22,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70517,1,"caca","Carpinus","caroliniana","0710",198.1,130.7,18.1,10.7,57.3,0.01,1.3,2017-06-22,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,70609,1,"havi","Hamamelis","virginiana","0715",295.7,137.4,15.7,17.4,NA,NA,0,2017-06-22,365,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,72041,1,"cato","Carya","tomentosa","0717",338,134.3,18,14.3,133.3,0.09,NA,2017-06-20,363,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Anderson-Teixeira","",NA,NA
2017,80099,1,"vipr","Viburnum","prunifolium","0804",73.3,141.5,13.3,1.5,62.5,0.01,1.3,2017-06-20,363,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,80129,1,"ceca","Cercis","canadensis","0802",23.6,153.7,3.6,13.7,52.3,0.01,1.3,2017-06-20,364,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,80267,1,"havi","Hamamelis","virginiana","0806",111.2,140.1,11.2,0.0999999999999943,66.4,0.01,1.3,2017-06-20,363,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,80321,1,"ceca","Cercis","canadensis","0806",116.4,154.1,16.4,14.1,NA,NA,0,2017-06-20,363,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,80684,1,"havi","Hamamelis","virginiana","0814",275.3,152.6,15.3,12.6,63.1,0.01,1.2,2017-06-20,363,NA,NA,"A","M;P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,17.9,11.4,NA,NA,NA,2017-07-11,364,"PD","PD","G","DS",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino/Ferson/Gonzalez","",NA,NA
2017,90413,1,"litu","Liriodendron","tulipifera","0904",77.2,171.7,17.2,11.7,638.1,2.81,NA,2017-07-11,364,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino/Ferson/Gonzalez","",NA,NA
2017,90505,1,"caca","Carpinus","caroliniana","0909",170.2,179.3,10.2,19.3,86.9,0.02,1.3,2017-07-11,364,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,90681,1,"havi","Hamamelis","virginiana","0914",277,169.4,17,9.40000000000001,77.9,0.02,1.3,2017-07-31,384,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,90685,1,"havi","Hamamelis","virginiana","0915",284.8,172.2,4.80000000000001,12.2,54.5,0.01,1.3,2017-07-31,398,NA,NA,"A","P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2017,91456,1,"litu","Liriodendron","tulipifera","0907",137.2,174.3,17.2,14.3,NA,NA,NA,2017-07-11,364,"PD","PD","G","DS",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino/Ferson/Gonzalez","",NA,NA
2017,92029,1,"quru","Quercus","rubra","0917",334,171.5,14,11.5,544.6,2.33,NA,2017-07-31,398,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"FONZ nature camp","",NA,NA
2017,92205,1,"acru","Acer","rubrum","0921",418.4,162.4,18.4,2.40000000000001,177.1,0.12,NA,2017-07-31,398,"A","A","A","NULL",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"FONZ nature camp","",NA,NA
2017,92270,1,"acru","Acer","rubrum","0923",445.2,179.8,5.19999999999999,19.8,190,0.14,NA,2017-07-31,398,"A","A","A","M",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"FONZ nature camp","",NA,NA
2017,92384,1,"litu","Liriodendron","tulipifera","0925",481.5,162.2,1.5,2.19999999999999,124.2,0.06,NA,2017-08-08,406,"A","A","A","NULL",NA,"",NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Prestipino/Ferson","break at ? 6m",NA,NA
2017,92385,1,"cagl","Carya","glabra","0925",485.9,162.8,5.89999999999998,2.80000000000001,58.7,0.01,1.3,2017-08-08,406,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
