"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2020,40982,1,"libe","Lindera","benzoin","0416",302.7,62.5,2.69999999999999,2.5,50,0,"1.3",2020-08-05,384,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,40991,1,"caca","Carpinus","caroliniana","0416",303.4,71.2,3.39999999999998,11.2,85,0.02,"1.3",2020-08-05,384,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,4.80000000000001,15.5,170,0.11,NA,2020-08-05,384,"A","A","A","I;M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","main stem split w/o nail, 2nd stem tagged",NA
2020,42119,1,"cato","Carya","tomentosa","0421",400.2,60.6,0.199999999999989,0.600000000000001,382,0.97,NA,2020-08-19,385,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,42340,1,"caca","Carpinus","caroliniana","0426",514.1,72.7,14.1,12.7,89,0.02,"1.3",2020-08-20,386,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50015,1,"libe","Lindera","benzoin","0501",5,91.9,5,11.9,NA,NA,"NULL",2020-07-02,374,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50171,1,"amar","Amelanchier","arborea","0503",47,85.3,7,5.3,NA,NA,"NULL",2020-07-01,371,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50414,1,"cofl","Cornus","florida","0506",117.2,95.5,17.2,15.5,NA,NA,"NULL",2020-06-25,365,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50469,1,"caco","Carya","cordiformis","0509",175.5,89.4,15.5,9.40000000000001,501,1.82,NA,2020-07-15,386,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","Mossy","outside; K",NA
2020,50571,1,"caca","Carpinus","caroliniana","0515",286.3,90.8,6.30000000000001,10.8,122,0.05,NA,2020-08-05,371,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,60200,1,"caca","Carpinus","caroliniana","0610",191.3,119,11.3,19,163,0.1,NA,2020-06-15,356,"AU","AU","A","F;M;I","","I",NA,NA,NA,NA,NA,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","tag missing/ double check correct tree","",NA
2020,60340,1,"amar","Amelanchier","arborea","0607",134.9,102.2,14.9,2.2,64,0.01,"1.3",2020-06-24,350,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,60445,1,"libe","Lindera","benzoin","0613",255.9,105.3,15.9,5.3,NA,NA,"NULL",2020-06-24,365,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70097,1,"havi","Hamamelis","virginiana","0704",73.4,126.3,13.4,6.3,NA,NA,"NULL",2020-06-30,356,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70130,1,"havi","Hamamelis","virginiana","0705",94.2,124,14.2,4,82,0.02,"1.3",2020-06-25,351,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70140,1,"havi","Hamamelis","virginiana","0706",103.4,123.3,3.40000000000001,3.3,NA,NA,"NULL",2020-06-25,351,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70145,1,"havi","Hamamelis","virginiana","0706",107.2,128.8,7.2,8.80000000000001,NA,NA,"NULL",2020-06-25,351,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70281,1,"havi","Hamamelis","virginiana","0704",75.8,132.2,15.8,12.2,NA,NA,"NULL",2020-06-30,356,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70286,1,"havi","Hamamelis","virginiana","0704",78.6,136.5,18.6,16.5,61,0.01,"1.3",2020-06-30,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70304,1,"havi","Hamamelis","virginiana","0705",93.1,136,13.1,16,59,0.01,"1.3",2020-06-25,351,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70313,1,"havi","Hamamelis","virginiana","0705",100,133,0,13,NA,NA,"NULL",2020-06-25,351,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70338,1,"havi","Hamamelis","virginiana","0707",122.6,134.1,2.59999999999999,14.1,NA,NA,"NULL",2020-06-24,350,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70341,1,"havi","Hamamelis","virginiana","0707",134.7,129.7,14.7,9.69999999999999,NA,NA,"NULL",2020-06-24,350,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70494,1,"caca","Carpinus","caroliniana","0714",275.7,120.4,15.7,0.400000000000006,93,0.02,"1.3",2020-06-24,363,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70517,1,"caca","Carpinus","caroliniana","0710",198.1,130.7,18.1,10.7,57,0.01,"1.3",2020-06-16,355,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,70609,1,"havi","Hamamelis","virginiana","0715",295.7,137.4,15.7,17.4,NA,NA,"NULL",2020-07-20,348,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,72041,1,"cato","Carya","tomentosa","0717",338,134.3,18,14.3,168,0.15,NA,2020-07-21,349,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,80099,1,"vipr","Viburnum","prunifolium","0804",73.3,141.5,13.3,1.5,62,0.01,"1.3",2020-06-30,357,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,80129,1,"ceca","Cercis","canadensis","0802",23.6,153.7,3.6,13.7,57,0.01,"1.3",2020-07-01,358,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,80267,1,"havi","Hamamelis","virginiana","0806",111.2,140.1,11.2,0.0999999999999943,67,0.01,"1.3",2020-06-24,351,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,80321,1,"ceca","Cercis","canadensis","0806",116.4,154.1,16.4,14.1,NA,NA,"NULL",2020-06-24,351,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,80684,1,"havi","Hamamelis","virginiana","0814",275.3,152.6,15.3,12.6,NA,NA,"NULL",2020-06-11,350,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,17.9,11.4,NA,NA,NA,2020-06-30,370,"PD","PD","G","F;DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,90413,1,"litu","Liriodendron","tulipifera","0904",77.2,171.7,17.2,11.7,666,3.11,NA,2020-06-30,357,"A","A","A","A;M;F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,90505,1,"caca","Carpinus","caroliniana","0909",170.2,179.3,10.2,19.3,89,0.02,"1.3",2020-06-16,343,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,90681,1,"havi","Hamamelis","virginiana","0914",277,169.4,17,9.40000000000001,79,0.02,"1.3",2020-07-22,377,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,90685,1,"havi","Hamamelis","virginiana","0915",284.8,172.2,4.80000000000001,12.2,NA,NA,"NULL",2020-07-20,375,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,91456,1,"litu","Liriodendron","tulipifera","0907",137.2,174.3,17.2,14.3,NA,NA,NA,2020-06-24,351,"PD","PD","G","F;DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,92029,1,"quru","Quercus","rubra","0917",334,171.5,14,11.5,594,2.82,NA,2020-08-11,357,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,92205,1,"acru","Acer","rubrum","0921",418.4,162.4,18.4,2.40000000000001,185,0.13,NA,2020-08-19,365,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,92270,1,"acru","Acer","rubrum","0923",445.2,179.8,5.19999999999999,19.8,210,0.18,NA,2020-08-05,351,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,92384,1,"litu","Liriodendron","tulipifera","0925",481.5,162.2,1.5,2.19999999999999,125,0.06,NA,2020-08-19,365,"PD","PD","A","NULL","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","break @ ~6m, SS",NA
2020,92385,1,"cagl","Carya","glabra","0925",485.9,162.8,5.89999999999998,2.80000000000001,59,0.01,"1.3",2020-08-19,365,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,92423,1,"nysy","Nyssa","sylvatica","0926",505.1,170,5.10000000000002,10,NA,NA,"NULL",2020-08-20,366,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
