"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,70269,1,"cagl","Carya","glabra","0704",68.9,133.9,8.90000000000001,13.9,445,1.39,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70273,1,"cagl","Carya","glabra","0704",70.6,132.3,10.6,12.3,352,0.81,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70278,1,"qupr","Quercus","prinus","0704",75.4,135.6,15.4,15.6,695,3.97,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,70284,1,"cato","Carya","tomentosa","0704",78.2,132.8,18.2,12.8,152,0.12,"1.3",2022-06-15,338,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"00a75a03-e1e9-41b7-b089-e5d66bd36dee"
2022,72442,1,"litu","Liriodendron","tulipifera","0732",621.8,129.4,1.79999999999995,9.40000000000001,188,0.16,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72443,1,"litu","Liriodendron","tulipifera","0732",627.4,130.9,7.39999999999998,10.9,198,0.18,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72444,1,"cato","Carya","tomentosa","0732",628.5,125.7,8.5,5.7,114,0.06,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72448,1,"litu","Liriodendron","tulipifera","0732",624.7,138.9,4.70000000000005,18.9,482,1.45,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72450,1,"litu","Liriodendron","tulipifera","0732",628.6,132.2,8.60000000000002,12.2,260,0.34,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72456,1,"litu","Liriodendron","tulipifera","0732",640,639.9,0,19.9,171,0.12,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72457,1,"litu","Liriodendron","tulipifera","0732",637.2,131.2,17.2,11.2,236,0.27,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72458,1,"pist","Pinus","strobus","0732",633,124.2,13,4.2,316,0.44,"1.3",2022-08-15,424,"AU","AU","A","NULL",NA,NA,2,90,4,25,1,"DF",1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,72461,1,"litu","Liriodendron","tulipifera","0732",638.3,129.6,18.3,9.59999999999999,111,0.04,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"00f480a4-3acb-404b-a94f-7ac3bce4db55"
2022,100993,1,"cato","Carya","tomentosa","1012",220.6,196.7,0.599999999999994,16.7,292,0.52,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,100997,1,"litu","Liriodendron","tulipifera","1012",225.8,190.1,5.80000000000001,10.1,125,0.06,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101000,1,"cato","Carya","tomentosa","1012",226.9,198.7,6.90000000000001,18.7,104,0.05,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101123,1,"quve","Quercus","velutina","1012",221.2,184.8,1.19999999999999,4.80000000000001,488,1.82,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101125,1,"cagl","Carya","glabra","1012",222.2,186.3,2.19999999999999,6.30000000000001,143,0.1,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101129,1,"quve","Quercus","velutina","1012",226.3,188.9,6.30000000000001,8.90000000000001,522,2.11,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,3,95,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101132,1,"cato","Carya","tomentosa","1012",229.5,180.6,9.5,0.599999999999994,147,0.11,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101133,1,"fagr","Fagus","grandifolia","1012",230.3,181.1,10.3,1.09999999999999,101,0.03,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101134,1,"cato","Carya","tomentosa","1012",232.4,180.1,12.4,0.0999999999999943,204,0.23,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101137,1,"amar","Amelanchier","arborea","1012",230.5,186.6,10.5,6.59999999999999,165,0.09,"1.25",2022-08-04,381,"A","A","A","A;F",NA,NA,2,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101143,1,"litu","Liriodendron","tulipifera","1012",238.7,186.2,18.7,6.19999999999999,226,0.24,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101203,1,"cato","Carya","tomentosa","1012",230.1,192.1,10.1,12.1,141,0.1,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101205,1,"cato","Carya","tomentosa","1012",233.9,198,13.9,18,103,0.05,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101206,1,"cagl","Carya","glabra","1012",233.3,200,13.3,0,382,0.97,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101207,1,"litu","Liriodendron","tulipifera","1012",238.3,197.5,18.3,17.5,287,0.42,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101209,1,"cato","Carya","tomentosa","1012",235.6,191.8,15.6,11.8,116,0.06,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101210,1,"quve","Quercus","velutina","1012",235.1,192.4,15.1,12.4,571,2.58,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101211,1,"cagl","Carya","glabra","1012",230.6,189.7,10.6,9.69999999999999,196,0.21,"1.3",2022-08-04,381,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,101212,1,"qual","Quercus","alba","1012",235.1,190.3,15.1,10.3,740,4.56,"1.3",2022-08-04,381,"AU","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"0109ea3f-8fb6-41ed-a7d1-9b45294103fe"
2022,100866,1,"litu","Liriodendron","tulipifera","1007",120.9,200,0.900000000000006,0,162,0.11,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100868,1,"litu","Liriodendron","tulipifera","1007",120.5,197.6,0.5,17.6,653,2.97,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100874,1,"litu","Liriodendron","tulipifera","1007",124,199.2,4,19.2,352,0.69,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100881,1,"litu","Liriodendron","tulipifera","1007",131,197.3,11,17.3,635,2.78,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100887,1,"litu","Liriodendron","tulipifera","1007",135.6,195.4,15.6,15.4,333,0.6,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100890,1,"litu","Liriodendron","tulipifera","1007",134.7,198.6,14.7,18.6,677,3.24,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100891,1,"litu","Liriodendron","tulipifera","1007",136,199.6,16,19.6,355,0.7,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100892,1,"caca","Carpinus","caroliniana","1007",137.1,200,17.1,0,119,0.05,"1.3",2022-08-05,382,"A","A","A","F;M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,100893,1,"litu","Liriodendron","tulipifera","1007",139.1,199.2,19.1,19.2,454,1.26,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,101025,1,"litu","Liriodendron","tulipifera","1007",122.2,185.5,2.2,5.5,205,0.19,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
