"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,10185,1,"acru","Acer","rubrum","0104",62.7,10.9,2.7,10.9,591,2.54,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10186,1,"qual","Quercus","alba","0104",62.7,10.3,2.7,10.3,346,0.85,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10188,1,"amar","Amelanchier","arborea","0104",64.5,11.8,4.5,11.8,151,0.07,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10189,1,"acru","Acer","rubrum","0104",64.5,12.3,4.5,12.3,230,0.23,1.3,2026-06-11,367,"A","AU","AU","DV,SV",NA,NA,NA,5,1,4,1,"W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Lots of woodpecker damage","",NA
2026,10194,1,"fagr","Fagus","grandifolia","0104",73.2,14.9,13.2,14.9,382,0.92,1.3,2026-06-11,367,"A","AU","A","DV,L",NA,NA,NA,3,1,3,1,"B",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","",NA
2026,10196,1,"prse","Prunus","serotina","0104",77.9,17.2,17.9,17.2,229,0.21,1.3,2026-06-11,367,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10197,1,"ceca","Cercis","canadensis","0104",79.1,17.3,19.1,17.3,242,0.29,1.2,2026-06-11,367,"AU","A","AU","DV,I",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10205,1,"fagr","Fagus","grandifolia","0104",75,11.8,15,11.8,148,0.09,1.3,2026-06-11,367,"A","A","AU","P",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","Uprooted, fallen, and with new growths",NA
2026,13426,1,"acne","Acer","negundo","0104",73.3,2,13.3,2,237,0.25,1.3,2026-06-11,367,"AU","AU","A","DV",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10251,1,"fram","Fraxinus","americana","0105",98.9,10.9,18.9,10.9,109,0.05,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,2,1,1,1,"B,W",4,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"C","","",NA
2026,10263,1,"acne","Acer","negundo","0105",95.9,1.1,15.9,1.1,168,0.1,1.3,2026-06-10,342,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"B",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,13095,1,"acne","Acer","negundo","0105",95.8,3.9,15.8,3.9,152,0.08,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,2,1,2,1,"B",4,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,13105,1,"juni","Juglans","nigra","0105",88.3,5.8,8.3,5.8,182,0.15,1.3,2026-06-10,366,"A","AU","A","DV",NA,NA,NA,5,1,4,1,"B",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,13445,1,"juni","Juglans","nigra","0105",91.5,5.8,11.5,5.8,111,0.05,1.3,2026-06-10,366,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10280,1,"nysy","Nyssa","sylvatica","0106",112.3,19.7,12.3,19.7,264,0.31,1.3,2026-06-10,366,"A","AU","A","",NA,NA,NA,4,1,3,1,"B,W",2,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10284,1,"ceca","Cercis","canadensis","0106",103.2,15.7,3.2,15.7,183,0.15,1.3,2026-06-10,366,"AU","AU","AU","I,L",NA,NA,NA,3,1,3,1,"B",4,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10287,1,"caca","Carpinus","caroliniana","0106",112.9,13.9,12.9,13.9,209,0.19,1.3,2026-06-10,366,"AU","AU","A","L",NA,NA,NA,5,1,4,1,"F,B,W",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10296,1,"juni","Juglans","nigra","0106",109.2,9.7,9.2,9.7,594,2.6,1.3,2026-06-10,366,"AU","AU","AU","L",NA,NA,NA,5,1,4,1,"B,R,U",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10342,1,"caco","Carya","cordiformis","0106",102.2,1,2.2,1,116,0.06,1.3,2026-06-10,366,"A","AU","A","DV,RT",NA,NA,NA,5,1,4,1,"U",2,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","Needs tag",NA
2026,10346,1,"acne","Acer","negundo","0106",102.6,0.6,2.59999999999999,0.6,132,0.06,1.5,2026-06-10,366,"AU","AU","AU","RT",NA,NA,NA,2,1,2,1,"B",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","Needs tag",NA
2026,10401,1,"caca","Carpinus","caroliniana","0106",108.1,8.8,8.09999999999999,8.8,163,0.1,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"B",2,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10405,1,"caca","Carpinus","caroliniana","0106",114.5,6.1,14.5,6.1,136,0.06,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10424,1,"caco","Carya","cordiformis","0106",117,0.6,17,0.6,495,1.77,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10427,1,"juni","Juglans","nigra","0106",112.8,1.5,12.8,1.5,343,0.7,1.3,2026-06-10,366,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,W",3,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10433,1,"caca","Carpinus","caroliniana","0107",122.7,14,2.7,14,111,0.04,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,3,1,2,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10434,1,"caco","Carya","cordiformis","0107",121.7,20,1.7,0,198,0.21,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10436,1,"fagr","Fagus","grandifolia","0107",128.2,10.3,8.19999999999999,10.3,612,2.94,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"C","","",NA
2026,10444,1,"quru","Quercus","rubra","0107",135.9,14.8,15.9,14.8,115,0.08,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10445,1,"acru","Acer","rubrum","0107",139.9,17.5,19.9,17.5,269,0.34,1.3,2026-06-10,366,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10446,1,"nysy","Nyssa","sylvatica","0107",139.1,13.7,19.1,13.7,667,3.25,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10451,1,"caca","Carpinus","caroliniana","0107",139.2,4.3,19.2,4.3,103,0.03,1.3,2026-06-10,366,"A","A","A","L",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10452,1,"cagl","Carya","glabra","0107",133.4,11.2,13.4,11.2,472,1.59,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10454,1,"cagl","Carya","glabra","0107",137.4,4.6,17.4,4.6,261,0.4,1.3,2026-06-10,366,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10517,1,"quve","Quercus","velutina","0107",120.6,4.5,0.599999999999994,4.5,229,0.34,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,3,1,3,1,"B,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10518,1,"caco","Carya","cordiformis","0107",120.5,3.4,0.5,3.4,480,1.65,1.3,2026-06-10,366,"A","AU","A","",NA,NA,NA,5,1,4,1,"U",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10462,1,"caca","Carpinus","caroliniana","0108",152.9,11.1,12.9,11.1,144,0.07,1.3,2026-06-10,366,"A","AU","A","SV",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10463,1,"acru","Acer","rubrum","0108",153.8,10.6,13.8,10.6,157,0.09,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10464,1,"cato","Carya","tomentosa","0108",157.4,11.7,17.4,11.7,480,1.65,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10465,1,"cato","Carya","tomentosa","0108",158.2,11.4,18.2,11.4,144,0.1,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10466,1,"caca","Carpinus","caroliniana","0108",158.2,12.2,18.2,12.2,105,0.03,1.3,2026-06-10,366,"AU","AU","AU","B",NA,NA,NA,4,1,3,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10467,1,"cato","Carya","tomentosa","0108",159.9,12.5,19.9,12.5,236,0.32,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10530,1,"quve","Quercus","velutina","0108",142.1,4,2.09999999999999,4,499,1.91,1.3,2026-06-10,366,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10531,1,"caca","Carpinus","caroliniana","0108",144.3,4.3,4.30000000000001,4.3,105,0.03,NA,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10535,1,"caca","Carpinus","caroliniana","0108",145.3,5.6,5.30000000000001,5.6,191,0.15,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10536,1,"cato","Carya","tomentosa","0108",147.3,4.6,7.30000000000001,4.6,334,0.71,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10537,1,"caca","Carpinus","caroliniana","0108",148.2,4.6,8.19999999999999,4.6,201,0.17,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10540,1,"cagl","Carya","glabra","0108",151.8,5.2,11.8,5.2,147,0.11,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10543,1,"quru","Quercus","rubra","0108",155.4,7.9,15.4,7.9,364,0.96,1.3,2026-06-10,366,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10545,1,"caca","Carpinus","caroliniana","0108",157,3.7,17,3.7,137,0.06,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10546,1,"nysy","Nyssa","sylvatica","0108",158.2,2.5,18.2,2.5,269,0.33,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10548,1,"caovl","Carya","ovalis","0108",156.2,2.5,16.2,2.5,140,0.1,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10469,1,"litu","Liriodendron","tulipifera","0109",161,9.7,1,9.7,931,6.89,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10470,1,"caca","Carpinus","caroliniana","0109",163.4,7.7,3.40000000000001,7.7,177,0.12,1.3,2026-06-10,366,"AU","AU","AU","I",NA,NA,NA,4,1,4,1,"B,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10473,1,"prse","Prunus","serotina","0109",162.2,13.8,2.19999999999999,13.8,385,0.79,1.3,2026-06-10,366,"AU","AU","AU","DV",NA,NA,NA,5,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10474,1,"caca","Carpinus","caroliniana","0109",162.9,13.9,2.90000000000001,13.9,125,0.05,1.3,2026-06-10,366,"AU","DS","A","",NA,NA,NA,3,1,NA,NA,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10475,1,"qual","Quercus","alba","0109",164.6,17.4,4.59999999999999,17.4,138,0.11,1.3,2026-06-10,366,"AU","A","A","SV,C",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10479,1,"caca","Carpinus","caroliniana","0109",169.8,17.1,9.80000000000001,17.1,124,0.05,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10480,1,"caco","Carya","cordiformis","0109",167.4,12,7.40000000000001,12,186,0.18,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10481,1,"litu","Liriodendron","tulipifera","0109",168.3,12,8.30000000000001,12,797,4.77,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","Dead tree still there, wound healed","Dead fallen tree leaning on it",NA
2026,10483,1,"qual","Quercus","alba","0109",169.1,12.7,9.09999999999999,12.7,162,0.16,1.3,2026-06-10,366,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10484,1,"acru","Acer","rubrum","0109",172.2,18.8,12.2,18.8,280,0.38,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10485,1,"caca","Carpinus","caroliniana","0109",172.5,17.6,12.5,17.6,142,0.07,1.3,2026-06-10,366,"AU","AU","AU","P,DV",NA,NA,NA,5,1,4,1,"C,P",0,NA,NA,NA,4,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10550,1,"caca","Carpinus","caroliniana","0109",163.6,2.2,3.59999999999999,2.2,NA,NA,NA,2026-06-10,343,"AU","AU","DN","",NA,NA,NA,4,1,3,1,"W,R",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10551,1,"nysy","Nyssa","sylvatica","0109",167.7,1.6,7.69999999999999,1.6,235,0.23,1.2,2026-06-10,366,"AU","AU","A","A,DV",NA,NA,NA,5,1,4,1,"B",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","Most of tree is smooth and without bark",NA
2026,10553,1,"nysy","Nyssa","sylvatica","0109",172.6,6.2,12.6,6.2,291,0.4,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10556,1,"litu","Liriodendron","tulipifera","0109",179.1,2.5,19.1,2.5,844,5.46,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,10487,1,"caca","Carpinus","caroliniana","0110",183.7,1.9,3.69999999999999,1.9,126,0.05,1.3,2026-06-10,366,"AU","A","AU","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10488,1,"acru","Acer","rubrum","0110",185.2,3.2,5.19999999999999,3.2,361,0.72,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10489,1,"caca","Carpinus","caroliniana","0110",183.8,11.5,3.80000000000001,11.5,117,0.04,1.3,2026-06-10,366,"AU","A","AU","B",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10491,1,"havi","Hamamelis","virginiana","0110",182.6,18.5,2.59999999999999,18.5,NA,NA,1.3,2026-06-10,366,"AU","A","DS","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10492,1,"caca","Carpinus","caroliniana","0110",184.8,14.4,4.80000000000001,14.4,200,0.17,1.3,2026-06-10,366,"AU","A","AU","B",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10495,1,"caovl","Carya","ovalis","0110",190.6,16.4,10.6,16.4,171,0.15,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10498,1,"caca","Carpinus","caroliniana","0110",191.8,11.8,11.8,11.8,147,0.08,1.3,2026-06-10,366,"A","A","A","SV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
