"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2025,100911,1,"litu","Liriodendron","tulipifera","1008",145,196.3,5,16.3,507,1.63,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100912,1,"litu","Liriodendron","tulipifera","1008",145.8,198.2,5.80000000000001,18.2,504,1.61,1.3,2025-06-18,384,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100915,1,"caca","Carpinus","caroliniana","1008",150.2,199.1,10.2,19.1,127,0.05,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100916,1,"litu","Liriodendron","tulipifera","1008",148.4,194.2,8.40000000000001,14.2,456,1.27,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100919,1,"caovl","Carya","ovalis","1008",153.6,195.7,13.6,15.7,196,0.21,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100921,1,"litu","Liriodendron","tulipifera","1008",153.3,200,13.3,0,480,1.43,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100928,1,"litu","Liriodendron","tulipifera","1008",160,197.6,0,17.6,230,0.25,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100929,1,"cato","Carya","tomentosa","1008",155.9,192.9,15.9,12.9,185,0.18,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100930,1,"caca","Carpinus","caroliniana","1008",159.2,190.1,19.2,10.1,112,0.04,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100932,1,"litu","Liriodendron","tulipifera","1008",155,190.4,15,10.4,429,1.1,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100934,1,"caca","Carpinus","caroliniana","1009",163,194.2,3,14.2,135,0.06,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,4,1,4,1,"W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100936,1,"litu","Liriodendron","tulipifera","1009",161.8,191.6,1.80000000000001,11.6,367,0.76,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100941,1,"litu","Liriodendron","tulipifera","1009",166.5,194.6,6.5,14.6,473,1.38,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100943,1,"litu","Liriodendron","tulipifera","1009",168.6,186.6,8.59999999999999,6.59999999999999,494,1.53,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100944,1,"litu","Liriodendron","tulipifera","1009",166.1,200,6.09999999999999,0,243,0.29,1.3,2025-06-18,385,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100950,1,"cagl","Carya","glabra","1009",175.1,198,15.1,18,468,1.56,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,100952,1,"litu","Liriodendron","tulipifera","1009",175.6,193.3,15.6,13.3,712,3.65,1.2,2025-06-18,385,"AU","AU","A","A",NA,NA,NA,5,1,4,1,"W,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100953,1,"cato","Carya","tomentosa","1009",171.3,189.1,11.3,9.09999999999999,131,0.08,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,4,1,"K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","Lean above dbh","IK",NA
2025,100954,1,"litu","Liriodendron","tulipifera","1009",176.1,189.1,16.1,9.09999999999999,227,0.24,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100955,1,"quru","Quercus","rubra","1010",186.8,196.7,6.80000000000001,16.7,314,0.69,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100956,1,"fagr","Fagus","grandifolia","1010",181.3,191.7,1.30000000000001,11.7,177,0.14,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100957,1,"qupr","Quercus","prinus","1010",182.5,189.4,2.5,9.40000000000001,231,0.35,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100960,1,"quru","Quercus","rubra","1010",190.5,193.8,10.5,13.8,650,3.44,1.3,2025-06-18,385,"AU","AU","A","DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100961,1,"cagl","Carya","glabra","1010",194.2,198.3,14.2,18.3,161,0.13,1.6,2025-06-18,385,"AU","AU","AU","A,DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Hollow trunk",NA
2025,100963,1,"caovl","Carya","ovalis","1010",194.7,191.1,14.7,11.1,208,0.24,1.3,2025-06-18,385,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100964,1,"cagl","Carya","glabra","1010",190.8,188.5,10.8,8.5,386,1,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100974,1,"cagl","Carya","glabra","1011",204.3,198.3,4.30000000000001,18.3,194,0.2,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100976,1,"cato","Carya","tomentosa","1011",205.3,194.6,5.30000000000001,14.6,126,0.07,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100979,1,"cato","Carya","tomentosa","1011",204.8,190.3,4.80000000000001,10.3,228,0.3,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100980,1,"litu","Liriodendron","tulipifera","1011",209.5,189.7,9.5,9.69999999999999,668,3.14,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100985,1,"fagr","Fagus","grandifolia","1011",214.6,193.7,14.6,13.7,193,0.17,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100986,1,"cagl","Carya","glabra","1011",214.6,192.6,14.6,12.6,348,0.78,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100987,1,"litu","Liriodendron","tulipifera","1011",218.5,188.6,18.5,8.59999999999999,478,1.42,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
2025,100989,1,"caovl","Carya","ovalis","1011",213.8,184.4,13.8,4.40000000000001,102,0.05,1.3,2025-06-18,385,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","IK",NA
