"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,10016,1,"ceoc","Celtis","occidentalis","0102",22.8,5.8,2.8,5.8,284,0.4,1.3,2023-08-28,455,"A","AU","AU","",NA,3,NA,95,4,85,4,"LF",1,NA,NA,NA,NA,NA,NA,284,0.4,FALSE,NA,NA,NA,NA,NA,NA,"; Leaves all spotty","",NA
2023,100168,1,"quve","Quercus","velutina","1002",27.2,197.5,7.2,17.5,578,2.65,1.3,2023-10-10,401,"AU","AU","AU","RT",NA,3,NA,60,3,60,3,"DF",3,NA,NA,NA,NA,NA,NA,578,2.65,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10021,1,"fram","Fraxinus","americana","0102",30.1,5.1,10.1,5.1,206,0.22,1.3,2023-08-28,455,"DS","DS","DS","",NA,2,NA,65,3,0,NA,"I",0,NA,NA,NA,NA,0,NA,206,0.22,TRUE,"none",NA,NA,NA,NA,NA,"","Lilac ash borer",NA
2023,100239,1,"cofl","Cornus","florida","1001",10.7,187.1,10.7,7.09999999999999,108,0.03,1.3,2023-10-23,414,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,108,0.03,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10035,1,"acru","Acer","rubrum","0103",50.1,4.8,10.1,4.8,530,1.92,1.3,2023-08-31,387,"A","A","A","L",NA,4,NA,95,4,92,4,NA,0,NA,NA,NA,17,NA,NA,530,1.92,FALSE,NA,NA,NA,NA,NA,NA,"; 10 degrees north lean","",NA
2023,100366,1,"cagl","Carya","glabra","1002",32.2,182.2,12.2,2.19999999999999,432,1.29,1.3,2023-10-10,401,"A","A","A","DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,432,1.29,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100430,1,"saal","Sassafras","albidum","1002",38.6,191.4,18.6,11.4,188,0.13,1.3,2023-10-10,401,"AU","DS","DS","I",NA,1,NA,0,NA,0,NA,"B",NA,NA,NA,NA,NA,NA,NA,188,0.13,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10045,1,"cato","Carya","tomentosa","0104",61.2,0.6,1.2,0.6,324,0.67,1.3,2023-09-05,392,"AU","AU","AU","DV",NA,3,NA,95,4,90,4,"K",1,NA,NA,2,NA,NA,NA,324,0.67,FALSE,NA,NA,NA,NA,NA,NA,"Measured on old paint checked dbh twice; ","",NA
2023,100456,1,"ulru","Ulmus","rubra","1003",42,194.3,2,14.3,NA,NA,1.15,2023-10-10,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100498,1,"caco","Carya","cordiformis","1003",54.2,196.7,14.2,16.7,163,0.14,1.3,2023-10-10,379,"A","A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,163,0.14,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100503,1,"cato","Carya","tomentosa","1003",60,199.6,0,19.6,118,0.06,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,118,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100509,1,"litu","Liriodendron","tulipifera","1003",57.7,189,17.7,9,503,1.6,1.3,2023-10-10,379,"AU","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,503,1.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100516,1,"litu","Liriodendron","tulipifera","1004",62.3,197.9,2.3,17.9,1089,9.99,1.3,2023-10-11,380,"A","A","A","BT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,1089,9.99,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10053,1,"acru","Acer","rubrum","0104",61.2,4.8,1.2,4.8,181,0.12,1.3,2023-09-05,392,"AU","AU","AU","",NA,3,NA,90,4,85,4,"K",0,NA,NA,1,NA,NA,NA,181,0.12,FALSE,NA,NA,NA,NA,NA,NA,"; It looks like the main stem may have previously broken and a new stem grew from the break","",NA
2023,100540,1,"quru","Quercus","rubra","1004",68.3,191.1,8.3,11.1,489,1.84,1.3,2023-10-11,380,"AU","AU","AU","",NA,3,NA,100,4,100,4,"W,K",0,1,NA,1,NA,NA,NA,489,1.84,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100542,1,"cato","Carya","tomentosa","1004",67.1,194.8,7.09999999999999,14.8,112,0.06,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,112,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100550,1,"caco","Carya","cordiformis","1004",74.7,199.7,14.7,19.7,152,0.12,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,152,0.12,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100551,1,"quve","Quercus","velutina","1004",71.3,196.6,11.3,16.6,419,1.3,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,419,1.3,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100552,1,"quru","Quercus","rubra","1004",72,193.8,12,13.8,NA,NA,1.3,2023-10-11,380,"DS","DS","DS","",NA,2,NA,75,3,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100561,1,"litu","Liriodendron","tulipifera","1004",78.4,189.8,18.4,9.80000000000001,111,0.04,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,111,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100562,1,"litu","Liriodendron","tulipifera","1004",79.2,189.1,19.2,9.09999999999999,669,3.15,1.3,2023-10-11,380,"A","A","A","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,669,3.15,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100576,1,"cagl","Carya","glabra","1005",82.8,191.7,2.8,11.7,127,0.08,1.3,2023-11-06,458,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,127,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100601,1,"cato","Carya","tomentosa","1003",42.1,182.8,2.1,2.80000000000001,132,0.08,1.3,2023-10-10,379,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,132,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100603,1,"cato","Carya","tomentosa","1003",40.9,186.3,0.899999999999999,6.30000000000001,129,0.08,1.3,2023-10-10,379,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,129,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100605,1,"nysy","Nyssa","sylvatica","1003",41,189.8,1,9.80000000000001,140,0.06,1.3,2023-10-10,379,"A","A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,140,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100612,1,"litu","Liriodendron","tulipifera","1003",44.4,192,4.4,12,1276,14.55,1.4,2023-10-10,379,"A","A","A","BT,DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,1276,14.55,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100647,1,"caovl","Carya","ovalis","1003",48.7,181.7,8.7,1.69999999999999,222,0.28,1.3,2023-10-10,379,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,222,0.28,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100670,1,"cagl","Carya","glabra","1003",57.3,184.2,17.3,4.19999999999999,305,0.58,1.3,2023-10-10,379,"A","AU","AU","",NA,1,NA,100,4,100,4,"AN,K",NA,NA,NA,1,NA,NA,NA,305,0.58,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100680,1,"cagl","Carya","glabra","1004",61,181.6,1,1.59999999999999,NA,NA,1.3,2023-10-11,NA,NA,"DS","DS","",NA,2,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100700,1,"litu","Liriodendron","tulipifera","1004",63.7,186.9,3.7,6.90000000000001,232,0.26,1.3,2023-10-11,380,"AU","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,232,0.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100716,1,"quve","Quercus","velutina","1004",71.4,189.5,11.4,9.5,749,4.69,1.3,2023-10-11,380,"A","A","A","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,749,4.69,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100719,1,"litu","Liriodendron","tulipifera","1004",70.6,181.7,10.6,1.69999999999999,365,0.75,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,365,0.75,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100720,1,"litu","Liriodendron","tulipifera","1004",72,181.7,12,1.69999999999999,424,1.07,1.3,2023-10-11,380,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,424,1.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100727,1,"litu","Liriodendron","tulipifera","1004",73.7,186.5,13.7,6.5,132,0.07,1.3,2023-10-11,380,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,132,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100754,1,"quru","Quercus","rubra","1005",86.8,183.8,6.8,3.80000000000001,461,1.61,1.3,2023-10-11,432,"A","AU","AU","",NA,3,NA,100,4,100,4,"W,R",0,1,1,NA,NA,NA,NA,461,1.61,FALSE,NA,NA,NA,NA,NA,NA,"; Multiple small wounds","",NA
2023,100769,1,"quve","Quercus","velutina","1005",95.4,191,15.4,11,664,3.59,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,92,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,664,3.59,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100771,1,"quru","Quercus","rubra","1005",97,188.5,17,8.5,1020,9.3,1.3,2023-10-11,432,"A","A","A","DV,I",NA,3,NA,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,1020,9.3,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100782,1,"litu","Liriodendron","tulipifera","1006",101.6,184.2,1.59999999999999,4.19999999999999,679,3.26,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,679,3.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100783,1,"litu","Liriodendron","tulipifera","1006",101.4,187.3,1.40000000000001,7.30000000000001,307,0.5,1.3,2023-10-11,432,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,307,0.5,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100791,1,"nysy","Nyssa","sylvatica","1006",105.3,181,5.3,1,106,0.03,1.3,2023-10-11,432,"A","A","A","",NA,1,NA,100,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,106,0.03,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100795,1,"nysy","Nyssa","sylvatica","1006",107.4,184.7,7.40000000000001,4.69999999999999,215,0.19,1.3,2023-10-11,432,"A","A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,215,0.19,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100799,1,"litu","Liriodendron","tulipifera","1006",105.6,188.7,5.59999999999999,8.69999999999999,139,0.08,1.3,2023-10-11,432,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,139,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,10080,1,"prse","Prunus","serotina","0104",73.4,3.7,13.4,3.7,145,0.07,1.3,2023-09-06,393,"A","A","A","DV",NA,3,NA,97,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100818,1,"nysy","Nyssa","sylvatica","1005",98.4,197.3,18.4,17.3,210,0.18,1.3,2023-10-11,432,"A","A","A","",NA,2,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,210,0.18,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100834,1,"nysy","Nyssa","sylvatica","1006",105.6,196.1,5.59999999999999,16.1,211,0.18,1.3,2023-10-11,NA,NA,"A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,211,0.18,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100839,1,"nysy","Nyssa","sylvatica","1006",110.5,195.2,10.5,15.2,205,0.17,1.3,2023-10-11,NA,NA,"DS","DS","",NA,1,NA,15,1,0,NA,"U",0,NA,NA,NA,NA,NA,NA,205,0.17,FALSE,NA,NA,NA,NA,NA,NA,"; Dead for more than a year","stem not sampled, info automatically filled from previous year info",NA
2023,100855,1,"litu","Liriodendron","tulipifera","1006",116.2,194,16.2,14,655,2.99,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,655,2.99,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100861,1,"litu","Liriodendron","tulipifera","1006",118.6,200,18.6,0,185,0.15,1.3,2023-10-11,432,"A","A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,185,0.15,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100866,1,"litu","Liriodendron","tulipifera","1107",120.9,200,0.900000000000006,0,159,0.1,1.3,2023-10-11,432,"A","DS","DS","R",NA,2,NA,70,3,0,NA,"DF",0,NA,NA,NA,NA,1,NA,159,0.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100868,1,"litu","Liriodendron","tulipifera","1007",120.5,197.6,0.5,17.6,665,3.1,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,665,3.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100874,1,"litu","Liriodendron","tulipifera","1007",124,199.2,4,19.2,361,0.73,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,361,0.73,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100881,1,"litu","Liriodendron","tulipifera","1007",131,197.3,11,17.3,651,2.95,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,97,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,651,2.95,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100887,1,"litu","Liriodendron","tulipifera","1007",135.6,195.4,15.6,15.4,333,0.6,1.3,2023-10-11,432,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,333,0.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100890,1,"litu","Liriodendron","tulipifera","1007",134.7,198.6,14.7,18.6,692,3.41,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,692,3.41,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100891,1,"litu","Liriodendron","tulipifera","1007",136,199.6,16,19.6,355,0.7,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,355,0.7,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100892,1,"caca","Carpinus","caroliniana","1007",137.1,200,17.1,0,125,0.05,1.3,2023-10-11,432,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,125,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100893,1,"litu","Liriodendron","tulipifera","1007",139.1,199.2,19.1,19.2,454,1.26,1.3,2023-10-11,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,454,1.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100904,1,"litu","Liriodendron","tulipifera","1008",142.1,191.4,2.09999999999999,11.4,329,0.59,1.3,2023-10-11,433,"A","A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,329,0.59,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100905,1,"litu","Liriodendron","tulipifera","1008",141.6,190,1.59999999999999,10,693,3.42,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,693,3.42,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100906,1,"litu","Liriodendron","tulipifera","1008",141.1,189.3,1.09999999999999,9.30000000000001,506,1.62,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,506,1.62,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100911,1,"litu","Liriodendron","tulipifera","1008",145,196.3,5,16.3,507,1.63,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,507,1.63,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100912,1,"litu","Liriodendron","tulipifera","1008",145.8,198.2,5.80000000000001,18.2,504,1.61,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,504,1.61,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100915,1,"caca","Carpinus","caroliniana","1008",150.2,199.1,10.2,19.1,127,0.05,1.3,2023-10-11,433,"A","A","A","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,127,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100916,1,"litu","Liriodendron","tulipifera","1008",148.4,194.2,8.40000000000001,14.2,456,1.27,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,456,1.27,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100919,1,"caovl","Carya","ovalis","1008",153.6,195.7,13.6,15.7,196,0.21,1.3,2023-10-11,433,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,196,0.21,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100921,1,"litu","Liriodendron","tulipifera","1008",153.3,200,13.3,0,480,1.43,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,480,1.43,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100924,1,"litu","Liriodendron","tulipifera","1008",158.3,199.3,18.3,19.3,222,0.23,1.3,2023-10-11,433,"DS","DS","DS","I",NA,1,NA,50,2,0,NA,"",0,NA,NA,NA,NA,NA,NA,222,0.23,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100927,1,"litu","Liriodendron","tulipifera","1008",158.7,193.1,18.7,13.1,219,0.22,1.3,2023-10-11,433,"AU","DS","DS","I",NA,1,NA,60,3,0,NA,"U",0,NA,NA,NA,NA,NA,NA,219,0.22,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100928,1,"litu","Liriodendron","tulipifera","1008",160,197.6,0,17.6,230,0.25,1.3,2023-10-11,433,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,230,0.25,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100929,1,"cato","Carya","tomentosa","1008",155.9,192.9,15.9,12.9,185,0.18,1.3,2023-10-11,NA,NA,"A","A","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,185,0.18,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100930,1,"caca","Carpinus","caroliniana","1008",159.2,190.1,19.2,10.1,112,0.04,1.3,2023-10-10,432,"A","A","A","",NA,1,NA,90,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,112,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100932,1,"litu","Liriodendron","tulipifera","1008",155,190.4,15,10.4,429,1.1,1.3,2023-10-11,433,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,429,1.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100934,1,"caca","Carpinus","caroliniana","1009",163,194.2,3,14.2,135,0.06,1.3,2023-10-10,432,"A","A","A","",NA,2,NA,100,4,96,4,NA,NA,NA,NA,NA,NA,NA,NA,135,0.06,FALSE,NA,NA,NA,NA,NA,NA,"; Crown leaning towards 0 degrees North","",NA
2023,100936,1,"litu","Liriodendron","tulipifera","1009",161.8,191.6,1.80000000000001,11.6,367,0.76,1.3,2023-10-10,432,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,367,0.76,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100941,1,"litu","Liriodendron","tulipifera","1009",166.5,194.6,6.5,14.6,473,1.38,1.3,2023-10-10,432,"A","A","A","",NA,3,NA,95,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,473,1.38,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100942,1,"qupr","Quercus","prinus","1009",167.4,196.2,7.40000000000001,16.2,288,0.57,1.3,2023-10-10,432,"DS","DS","DS","I",NA,2,NA,15,1,0,NA,"",NA,NA,NA,NA,NA,NA,NA,288,0.57,FALSE,NA,NA,NA,NA,NA,NA,"Trunk covered in shelf fungi; ","",NA
2023,100943,1,"litu","Liriodendron","tulipifera","1009",168.6,186.6,8.59999999999999,6.59999999999999,494,1.53,1.3,2023-10-10,NA,NA,"A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,494,1.53,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100944,1,"litu","Liriodendron","tulipifera","1109",166.1,200,6.09999999999999,0,243,0.29,1.3,2023-10-13,435,"A","AU","AU","",NA,2,NA,100,4,97,4,"K",0,NA,NA,1,NA,NA,NA,243,0.29,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,100950,1,"cagl","Carya","glabra","1009",175.1,198,15.1,18,468,1.56,1.3,2023-10-10,432,"A","A","A","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,468,1.56,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
