"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2008,20478,1,"acne","Acer","negundo","0205",96,22.8,NA,NA,22.9,0,1.3,2008-10-23,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20533,1,"caca","Carpinus","caroliniana","0206",117.3,28.6,NA,NA,109.7,0.04,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20586,1,"acru","Acer","rubrum","0208",141.7,27,NA,NA,288.8,0.41,1,2008-10-24,NA,NA,"G",NA,"A;B;M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20631,1,"havi","Hamamelis","virginiana","0209",175.6,31.4,NA,NA,93,0.02,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20637,1,"ulsp","Ulmus","sp","0209",173.4,22.6,NA,NA,239.5,0.25,1.3,2008-10-24,NA,NA,"A",NA,"G;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,20825,1,"qual","Quercus","alba","0216",307.2,34.7,NA,NA,636.5,3.27,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,22123,1,"tiam","Tilia","americana","0220",381.1,40,NA,NA,475,1.39,1.3,2008-06-19,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,22184,1,"caca","Carpinus","caroliniana","0222",421.7,38.7,NA,NA,45.6,0,1.3,2008-09-04,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,30145,1,"frni","Fraxinus","nigra","0302",36.3,51.5,NA,NA,169.8,0.14,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
2008,30362,1,"caca","Carpinus","caroliniana","0307",137.1,52.8,NA,NA,101.6,0.03,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,30560,1,"quru","Quercus","rubra","0315",295.3,46.7,NA,NA,520.4,2.11,1.3,2008-10-24,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,30613,1,"ceoc","Celtis","occidentalis","0306",115.9,44,NA,NA,80.8,0.02,1.3,2008-10-24,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,32077,1,"acru","Acer","rubrum","0319",363.4,51.2,NA,NA,134.1,0.06,1.3,2008-08-21,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,32128,1,"havi","Hamamelis","virginiana","0321",404.3,44.5,NA,NA,74.4,0.01,1.3,2008-08-26,NA,NA,"A",NA,"L;M;P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,32285,1,"caca","Carpinus","caroliniana","0324",476.3,52.5,NA,NA,48.7,0,1.3,2008-08-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,NA,NA,631,2.74,1.3,2008-08-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,NA,NA,281.8,0.44,1.3,2008-10-30,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40659,1,"libe","Lindera","benzoin","0409",167,73.1,NA,NA,73.7,0.01,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40664,1,"caco","Carya","cordiformis","0409",178,79.4,NA,NA,452.8,1.44,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40705,1,"havi","Hamamelis","virginiana","0409",176.1,72,NA,NA,75.2,0.01,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40874,1,"fagr","Fagus","grandifolia","0412",233.4,75.9,NA,NA,640.7,3.3,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40917,1,"chvi","Chionanthus","virginicus","0412",222.2,72.8,NA,NA,12.2,0,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40969,1,"tiam","Tilia","americana","0415",286.6,64.6,NA,NA,471,1.37,1.3,2008-10-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40982,1,"libe","Lindera","benzoin","0416",302.7,62.5,NA,NA,48.8,0,1.3,2008-10-28,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,40991,1,"caca","Carpinus","caroliniana","0416",303.4,71.2,NA,NA,94.6,0.03,1.3,2008-10-28,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,NA,NA,160.3,0.1,1.3,2008-10-28,NA,NA,"A",NA,"I;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,42119,1,"cato","Carya","tomentosa","0421",400.2,60.6,NA,NA,368.5,0.9,1.3,2008-08-15,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,42340,1,"caca","Carpinus","caroliniana","0426",514.1,72.7,NA,NA,83.9,0.02,1.3,2008-08-19,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,50015,1,"libe","Lindera","benzoin","0501",5,91.9,NA,NA,52.1,0.01,1.3,2008-11-03,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,50171,1,"amar","Amelanchier","arborea","0503",47,85.3,NA,NA,79.1,0.01,1.3,2008-10-28,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,50414,1,"cofl","Cornus","florida","0506",117.2,95.5,NA,NA,59.4,0.01,1.3,2008-10-28,NA,NA,"G",NA,"M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,50469,1,"caco","Carya","cordiformis","0509",175.5,89.4,NA,NA,465.6,1.54,1.3,2008-10-28,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,50571,1,"caca","Carpinus","caroliniana","0515",286.3,90.8,NA,NA,104.1,0.03,1.3,2008-10-28,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,60200,1,"caca","Carpinus","caroliniana","0610",191.3,119,NA,NA,155.4,0.09,1.3,2008-10-29,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,60340,1,"amar","Amelanchier","arborea","0607",134.9,102.2,NA,NA,53.8,0.01,1.3,2008-10-29,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,60445,1,"libe","Lindera","benzoin","0613",255.9,105.3,NA,NA,51.9,0.01,1.3,2008-10-29,NA,NA,"A",NA,"L;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70097,1,"havi","Hamamelis","virginiana","0704",73.4,126.3,NA,NA,59,0.01,1.3,2008-10-31,NA,NA,"G",NA,"M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70130,1,"havi","Hamamelis","virginiana","0705",94.2,124,NA,NA,71.2,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70140,1,"havi","Hamamelis","virginiana","0706",103.4,123.3,NA,NA,58.5,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70145,1,"havi","Hamamelis","virginiana","0706",107.2,128.8,NA,NA,60,0.01,1.3,2008-10-31,NA,NA,"G",NA,"M;X;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70281,1,"havi","Hamamelis","virginiana","0704",75.8,132.2,NA,NA,54.8,0.01,1.3,2008-10-31,NA,NA,"G",NA,"B;M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70286,1,"havi","Hamamelis","virginiana","0704",78.6,136.5,NA,NA,58,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70304,1,"havi","Hamamelis","virginiana","0705",93.1,136,NA,NA,42.8,0,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70313,1,"havi","Hamamelis","virginiana","0705",100,133,NA,NA,66.1,0.01,1.2,2008-10-31,NA,NA,"G",NA,"A;M;X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70338,1,"havi","Hamamelis","virginiana","0707",122.6,134.1,NA,NA,52,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70341,1,"havi","Hamamelis","virginiana","0707",134.7,129.7,NA,NA,24.8,0,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70494,1,"caca","Carpinus","caroliniana","0714",275.7,120.4,NA,NA,68.2,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70517,1,"caca","Carpinus","caroliniana","0710",198.1,130.7,NA,NA,55,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,70609,1,"havi","Hamamelis","virginiana","0715",295.7,137.4,NA,NA,73.6,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,72041,1,"cato","Carya","tomentosa","0717",338,134.3,NA,NA,134.1,0.09,1.3,2008-07-17,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,80099,1,"vipr","Viburnum","prunifolium","0804",73.3,141.5,NA,NA,61.4,0.01,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,80129,1,"ceca","Cercis","canadensis","0802",23.6,153.7,NA,NA,38.4,0,1.3,2008-10-31,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,80267,1,"havi","Hamamelis","virginiana","0806",111.2,140.1,NA,NA,62.9,0.01,1.3,2008-11-04,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,80321,1,"ceca","Cercis","canadensis","0806",116.4,154.1,NA,NA,65.2,0.01,1.3,2008-11-04,NA,NA,"G",NA,"B;M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,80684,1,"havi","Hamamelis","virginiana","0814",275.3,152.6,NA,NA,62.9,0.01,1.3,2008-11-04,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,NA,NA,121.4,0.05,1.3,2008-11-04,NA,NA,"G",NA,"B;M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,90413,1,"litu","Liriodendron","tulipifera","0904",77.2,171.7,NA,NA,667.1,3.13,1.5,2008-11-04,NA,NA,"A",NA,"A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,90505,1,"caca","Carpinus","caroliniana","0909",170.2,179.3,NA,NA,98.1,0.03,1.2,2008-11-05,NA,NA,"A",NA,"A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,90681,1,"havi","Hamamelis","virginiana","0914",277,169.4,NA,NA,77.2,0.02,1.3,2008-11-05,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,90685,1,"havi","Hamamelis","virginiana","0915",284.8,172.2,NA,NA,59.8,0.01,1.3,2008-11-05,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,91456,1,"litu","Liriodendron","tulipifera","0907",137.2,174.3,NA,NA,213.6,0.21,1.3,2008-11-05,NA,NA,"G",NA,"M;lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92029,1,"quru","Quercus","rubra","0917",334,171.5,NA,NA,515,2.06,1.3,2008-06-30,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92205,1,"acru","Acer","rubrum","0921",418.4,162.4,NA,NA,165.9,0.1,1.3,2008-07-08,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92270,1,"acru","Acer","rubrum","0923",445.2,179.8,NA,NA,177.7,0.12,1.3,2008-07-08,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92384,1,"litu","Liriodendron","tulipifera","0925",481.5,162.2,NA,NA,122.8,0.06,1.3,2008-06-30,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92385,1,"cagl","Carya","glabra","0925",485.9,162.8,NA,NA,55.9,0.01,1.3,2008-06-30,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92423,1,"nysy","Nyssa","sylvatica","0926",505.1,170,NA,NA,65.1,0.01,1.3,2008-06-30,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92425,1,"nysy","Nyssa","sylvatica","0926",513.5,179,NA,NA,173.4,0.11,1.3,2008-06-30,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,92441,1,"divi","Diospyros","virginiana","0926",519.5,164.6,NA,NA,61.2,0.01,1.3,2008-06-30,NA,NA,"A",NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,100004,1,"vipr","Viburnum","prunifolium","1001",1.2,191.2,NA,NA,75.9,0.02,1.3,2008-11-05,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,100432,1,"amar","Amelanchier","arborea","1002",39.2,191.1,NA,NA,58,0.01,1.3,2008-11-05,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,100839,1,"nysy","Nyssa","sylvatica","1006",110.5,195.2,NA,NA,225.9,0.21,1.3,2008-11-06,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,100888,1,"ceca","Cercis","canadensis","1007",136.1,194.1,NA,NA,77.8,0.02,1,2008-11-06,NA,NA,"A",NA,"A;B;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,101101,1,"nysy","Nyssa","sylvatica","1010",183.1,181.2,NA,NA,78.1,0.01,1.3,2008-11-06,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,101263,1,"havi","Hamamelis","virginiana","1015",296.1,184.7,NA,NA,83.2,0.02,1.3,2008-11-06,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2008,102184,1,"nysy","Nyssa","sylvatica","1020",397.4,184.4,NA,NA,52.2,0.01,1.3,2008-06-27,NA,NA,"A",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
