"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2021,20478,1,"acne","Acer","negundo","0205",96,22.8,16,2.8,102,0.03,"1.3",2021-06-08,328,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"a627ff14-0978-4ed9-8624-4a94463a1988"
2021,20533,1,"caca","Carpinus","caroliniana","0206",117.3,28.6,17.3,8.6,132,0.06,"1.3",2021-06-08,328,"A","A","A","M",NA,NA,1,100,4,100,4,NA,2,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"22d741ec-5ce0-4c02-b487-cb1c10fa9528"
2021,20586,1,"acru","Acer","rubrum","0208",141.7,27,1.69999999999999,7,NA,NA,"NULL",2021-06-08,328,"PD",NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,20631,1,"havi","Hamamelis","virginiana","0209",175.6,31.4,15.6,11.4,105,0.03,"1.3",2021-06-08,328,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,25,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"a8b2d091-03c6-4a4a-a0e0-1e7a0e76b00e"
2021,20637,1,"ulsp","Ulmus","sp","0209",173.4,22.6,13.4,2.6,NA,NA,"NULL",2021-06-08,328,"PD",NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,20825,1,"qual","Quercus","alba","0216",307.2,34.7,7.19999999999999,14.7,660,3.55,"1.3",2021-06-09,317,"DS","DS","A","M",NA,NA,4,60,3,0,NA,"U,I",0,1,NA,NA,NA,"False","CD",660,3.55,FALSE,NA,NA,NA,NA,"JJ,BC",NA,NA,"7c9748eb-358f-4807-bbf2-27726a132b13"
2021,22123,1,"tiam","Tilia","americana","0220",381.1,40,1.10000000000002,0,468,1.34,"1.3",2021-06-09,308,"A","A","A","M",NA,NA,4,80,4,80,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ,BC",NA,NA,"4551c318-1b6e-46e0-b288-af9962c2b64e"
2021,22184,1,"caca","Carpinus","caroliniana","0222",421.7,38.7,1.69999999999999,18.7,65,0.01,"1.3",2021-06-09,294,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,30145,1,"frni","Fraxinus","nigra","0302",36.3,51.5,16.3,11.5,174,0.15,"1.3",2021-06-09,342,"PD","PD","D","DS",NA,NA,1,0,NA,0,NA,"I",0,3,NA,NA,NA,"False",NA,NA,NA,TRUE,"VB,W",0,0,5,"BC",NA,NA,"079f6a8f-635d-4a3a-85ce-8a215ef2a753"
2021,30362,1,"caca","Carpinus","caroliniana","0307",137.1,52.8,17.1,12.8,114,0.04,"1.3",2021-06-09,329,"AU","AU","A","M",NA,NA,1,90,4,60,3,"W",0,2,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"093ea1e7-77a0-4cb9-b273-1a7d26aac27a"
2021,30560,1,"quru","Quercus","rubra","0315",295.3,46.7,15.3,6.7,654,3.49,"1.3",2021-06-10,318,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"cf590ecf-1125-4729-ad34-b5712bc66214"
2021,30613,1,"ceoc","Celtis","occidentalis","0306",115.9,44,15.9,4,85,0.02,"1.3",2021-06-09,363,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,32077,1,"acru","Acer","rubrum","0319",363.4,51.2,3.39999999999998,11.2,NA,NA,"NULL",2021-06-10,309,"PD",NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,32128,1,"havi","Hamamelis","virginiana","0321",404.3,44.5,4.30000000000001,4.5,NA,NA,"NULL",2021-06-10,295,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,32285,1,"caca","Carpinus","caroliniana","0324",476.3,52.5,16.3,12.5,NA,NA,"NULL",2021-06-10,317,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,7.29999999999995,7.1,684,3.32,"1.3",2021-06-10,275,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"37fc6123-8e29-475a-ad03-9d0869d682eb"
2021,40024,1,"juni","Juglans","nigra","0401",12.6,66.9,12.6,6.90000000000001,285,0.45,"1.3",2021-06-14,347,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"b7768755-33f3-4fab-8003-32ca9490647e"
2021,40659,1,"libe","Lindera","benzoin","0409",167,73.1,7,13.1,NA,NA,"NULL",2021-06-14,334,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,40664,1,"caco","Carya","cordiformis","0409",178,79.4,18,19.4,479,1.64,"1.3",2021-06-14,334,"A","A","A","A;M",NA,NA,3,95,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"9bd247b3-16f2-479b-90dc-446446db62f8"
2021,40705,1,"havi","Hamamelis","virginiana","0409",176.1,72,16.1,12,79,0.02,"1.3",2021-06-14,334,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,40874,1,"fagr","Fagus","grandifolia","0412",233.4,75.9,13.4,15.9,NA,NA,"NULL",2021-06-14,355,"PD",NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,40917,1,"chvi","Chionanthus","virginicus","0412",222.2,72.8,2.19999999999999,12.8,NA,NA,"NULL",2021-06-14,322,"A",NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","Wrong cords. Tag missing",NA
2021,40969,1,"tiam","Tilia","americana","0415",286.6,64.6,6.60000000000002,4.59999999999999,NA,NA,"NULL",2021-06-14,322,"PD",NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,40982,1,"libe","Lindera","benzoin","0416",302.7,62.5,2.69999999999999,2.5,50,0,"1.3",2021-06-14,313,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,40991,1,"caca","Carpinus","caroliniana","0416",303.4,71.2,3.39999999999998,11.2,85,0.02,"1.3",2021-06-14,313,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,41021,1,"caca","Carpinus","caroliniana","0416",304.8,75.5,4.80000000000001,15.5,170,0.11,"1.3",2021-06-14,313,"A","AU","A","I;M",NA,NA,1,90,4,75,3,"W,B",4,1,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"bba5c606-e90a-4fa2-9cae-81759939c956"
2021,42119,1,"cato","Carya","tomentosa","0421",400.2,60.6,0.199999999999989,0.600000000000001,382,0.97,"1.3",2021-06-14,299,"A","A","A","NULL",NA,NA,2,100,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"13fd50e8-60b2-450d-8cb4-e3bcd9c5d5ae"
2021,42340,1,"caca","Carpinus","caroliniana","0426",514.1,72.7,14.1,12.7,89,0.02,"1.3",2021-06-14,298,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,50015,1,"libe","Lindera","benzoin","0501",5,91.9,5,11.9,NA,NA,"NULL",2021-06-15,348,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,50171,1,"amar","Amelanchier","arborea","0503",47,85.3,7,5.3,NA,NA,"NULL",2021-07-21,385,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,50414,1,"cofl","Cornus","florida","0506",117.2,95.5,17.2,15.5,NA,NA,"NULL",2021-07-21,391,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,50469,1,"caco","Carya","cordiformis","0509",175.5,89.4,15.5,9.40000000000001,501,1.82,"1.3",2021-07-21,371,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"TR",NA,NA,"2534b768-916e-46fc-8216-e31885aa2301"
2021,50571,1,"caca","Carpinus","caroliniana","0515",286.3,90.8,6.30000000000001,10.8,122,0.05,"1.3",2021-06-15,314,"A","A","A","M",NA,NA,1,100,4,90,4,NA,0,NA,NA,NA,45,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"c90c0b98-d391-4461-a198-573b2a75fee9"
2021,60200,1,"caca","Carpinus","caroliniana","0610",191.3,119,11.3,19,163,0.1,"1.3",2021-08-18,429,"AU","AU","A","F;M;I",NA,NA,2,80,4,70,3,"B",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"1e8ae56b-5df5-41d2-9189-63b8f9e97e71"
2021,60340,1,"amar","Amelanchier","arborea","0607",134.9,102.2,14.9,2.2,64,0.01,"1.3",2021-08-07,409,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,60445,1,"libe","Lindera","benzoin","0613",255.9,105.3,15.9,5.3,NA,NA,"NULL",2021-06-15,356,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70097,1,"havi","Hamamelis","virginiana","0704",73.4,126.3,13.4,6.3,NA,NA,"NULL",2021-07-12,377,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70130,1,"havi","Hamamelis","virginiana","0705",94.2,124,14.2,4,82,0.02,"1.3",2021-07-12,382,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70140,1,"havi","Hamamelis","virginiana","0706",103.4,123.3,3.40000000000001,3.3,NA,NA,"NULL",2021-07-12,382,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70145,1,"havi","Hamamelis","virginiana","0706",107.2,128.8,7.2,8.80000000000001,NA,NA,"NULL",2021-07-12,382,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70281,1,"havi","Hamamelis","virginiana","0704",75.8,132.2,15.8,12.2,NA,NA,"NULL",2021-07-12,377,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70286,1,"havi","Hamamelis","virginiana","0704",78.6,136.5,18.6,16.5,61,0.01,"1.3",2021-07-12,377,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70304,1,"havi","Hamamelis","virginiana","0705",93.1,136,13.1,16,59,0.01,"1.3",2021-07-12,382,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70313,1,"havi","Hamamelis","virginiana","0705",100,133,0,13,NA,NA,"NULL",2021-07-12,382,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70338,1,"havi","Hamamelis","virginiana","0707",122.6,134.1,2.59999999999999,14.1,NA,NA,"NULL",2021-07-12,383,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70341,1,"havi","Hamamelis","virginiana","0707",134.7,129.7,14.7,9.69999999999999,NA,NA,"NULL",2021-07-12,383,NA,NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70494,1,"caca","Carpinus","caroliniana","0714",275.7,120.4,15.7,0.400000000000006,93,0.02,"1.3",2021-06-17,358,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70517,1,"caca","Carpinus","caroliniana","0710",198.1,130.7,18.1,10.7,57,0.01,"1.3",2021-07-12,391,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,70609,1,"havi","Hamamelis","virginiana","0715",295.7,137.4,15.7,17.4,NA,NA,"NULL",2021-06-17,332,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,72041,1,"cato","Carya","tomentosa","0717",338,134.3,18,14.3,168,0.15,"1.3",2021-06-17,331,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"404843ca-33b7-4ce4-b127-849cc4861227"
2021,80099,1,"vipr","Viburnum","prunifolium","0804",73.3,141.5,13.3,1.5,62,0.01,"1.3",2021-07-14,379,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,80129,1,"ceca","Cercis","canadensis","0802",23.6,153.7,3.6,13.7,57,0.01,"1.3",2021-07-14,378,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,80267,1,"havi","Hamamelis","virginiana","0806",111.2,140.1,11.2,0.0999999999999943,67,0.01,"1.3",2021-07-14,385,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,80321,1,"ceca","Cercis","canadensis","0806",116.4,154.1,16.4,14.1,NA,NA,"NULL",2021-07-14,385,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,80684,1,"havi","Hamamelis","virginiana","0814",275.3,152.6,15.3,12.6,NA,NA,"NULL",2021-06-17,371,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,90033,1,"ceca","Cercis","canadensis","0901",17.9,171.4,17.9,11.4,NA,NA,"NULL",2021-06-16,351,"PD",NA,"G","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,90413,1,"litu","Liriodendron","tulipifera","0904",77.2,171.7,17.2,11.7,666,3.11,"1.5",2021-07-14,379,"A","A","A","A;M;F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"c8d3d838-b252-41eb-9865-de9c8d62ec48"
2021,90505,1,"caca","Carpinus","caroliniana","0909",170.2,179.3,10.2,19.3,89,0.02,"1.3",2021-07-14,393,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,90681,1,"havi","Hamamelis","virginiana","0914",277,169.4,17,9.40000000000001,79,0.02,"1.3",2021-06-21,334,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,90685,1,"havi","Hamamelis","virginiana","0915",284.8,172.2,4.80000000000001,12.2,NA,NA,"NULL",2021-06-21,336,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,91456,1,"litu","Liriodendron","tulipifera","0907",137.2,174.3,17.2,14.3,NA,NA,"NULL",2021-07-14,385,"PD",NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,92029,1,"quru","Quercus","rubra","0917",334,171.5,14,11.5,594,2.82,"1.3",2021-06-02,295,"A","DS","A","M",NA,NA,2,90,4,0,NA,"DF,U",0,NA,NA,NA,NA,"False","I",596,2.84,FALSE,NA,NA,NA,NA,NA,NA,NA,"f12e2ddd-bf96-4710-b354-3d41e9e16b74"
2021,92205,1,"acru","Acer","rubrum","0921",418.4,162.4,18.4,2.40000000000001,185,0.13,"1.3",2021-06-21,306,"A","AU","A","M",NA,NA,1,100,4,100,4,"W",0,2,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"d9603e91-a9cf-4157-8428-be0318fe9a3c"
