"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"fagr","2021","[100,152]",6.17,2.43,2.77,9.93,137,8,0.95
"fagr","2022","[100,152]",14.41,6.1,0,22.29,134,21,1.1
"fagr","2023","[100,152]",8.31,3.31,0,14.62,97,8,0.99
"fagr","2024","[100,152]",10.19,4.41,4.26,17.97,98,9,0.9
"fagr","2025","[100,152]",0,0,0,0,125,0,0.98
"fagr","2026","[100,152]",5.67,0,0,11.85,126,7,0.98
"fagr","2013","(152,231]",0,0,0,0,123,0,4.64
"fagr","2014","(152,231]",0,0,0,0,123,0,1.28
"fagr","2015","(152,231]",0,0,0,0,123,0,0.79
"fagr","2016","(152,231]",1.63,0,0,4.46,123,2,1
"fagr","2017","(152,231]",0,0,0,0,123,0,1.03
"fagr","2018","(152,231]",0,0,0,0,123,0,0.95
"fagr","2019","(152,231]",0,0,0,0,145,0,1.02
"fagr","2020","(152,231]",5.37,1.77,2.23,9.66,146,8,1.02
"fagr","2021","(152,231]",2.14,0,0,5.75,147,3,0.95
"fagr","2022","(152,231]",8.37,2.96,2.35,13.6,144,13,1.08
"fagr","2023","(152,231]",5.15,1.82,0,9.43,151,8,1.03
"fagr","2024","(152,231]",3.02,0.69,0,6.18,152,4,0.87
"fagr","2025","(152,231]",0,0,2.37,0,155,0,0.98
"fagr","2026","(152,231]",4.68,1.46,0,8.28,154,7,0.97
"fagr","2013","(231,351]",0,0,0,0,28,0,4.63
"fagr","2014","(231,351]",0,0,0,0,28,0,1.3
"fagr","2015","(231,351]",0,0,0,0,28,0,0.78
"fagr","2016","(231,351]",0,0,0,0,28,0,1
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03
"fagr","2018","(231,351]",0,0,0,0,28,0,0.96
"fagr","2019","(231,351]",1.94,0,0,6.84,50,1,1.03
"fagr","2020","(231,351]",6.03,0,0,15.38,50,3,1
"fagr","2021","(231,351]",0,0,0,0,51,0,0.95
"fagr","2022","(231,351]",1.82,0,0,6.26,50,1,1.1
"fagr","2023","(231,351]",4.17,0,0,9.42,70,3,1.03
"fagr","2024","(231,351]",1.61,0,0,6.06,70,1,0.89
"fagr","2025","(231,351]",0,0,0,0,70,0,0.97
"fagr","2026","(231,351]",5.88,1.36,5.41,11.46,70,4,0.97
"fagr","2013","(351,534]",0,0,0,0,9,0,4.64
"fagr","2014","(351,534]",0,0,0,0,9,0,1.34
"fagr","2015","(351,534]",0,0,0,0,9,0,0.76
"fagr","2016","(351,534]",0,0,0,0,9,0,1.01
"fagr","2017","(351,534]",0,0,0,0,9,0,1.04
"fagr","2018","(351,534]",0,0,53.24,0,9,0,0.94
"fagr","2019","(351,534]",0,0,0,0,9,0,1.04
"fagr","2020","(351,534]",0,0,0,0,9,0,1
"fagr","2021","(351,534]",21.06,0,0,38.57,10,2,0.94
"fagr","2022","(351,534]",10.07,0,0,29.54,9,1,1.11
"fagr","2023","(351,534]",8.3,0,0,28,12,1,1
"fagr","2024","(351,534]",18.83,0,0,51.75,12,2,0.87
"fagr","2025","(351,534]",0,0,0,0,12,0,0.97
"fagr","2026","(351,534]",8.37,0,0,32.73,12,1,0.99
"fagr","2013","(534,811]",0,0,0,0,5,0,4.5
"fagr","2014","(534,811]",0,0,0,0,5,0,1.42
"fagr","2015","(534,811]",0,0,59.64,0,5,0,0.78
"fagr","2016","(534,811]",0,0,0,0,4,0,1
"fagr","2017","(534,811]",0,0,0,0,4,0,1.03
"fagr","2018","(534,811]",0,0,0,0,4,0,0.96
"fagr","2019","(534,811]",0,0,0,0,4,0,1.02
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03
"fagr","2021","(534,811]",0,0,0,0,4,0,0.87
"fagr","2022","(534,811]",45.08,0,0,100,4,2,1.16
"fagr","2023","(534,811]",0,0,0,0,4,0,1.02
"fagr","2024","(534,811]",0,0,0,0,4,0,0.9
"fagr","2025","(534,811]",0,0,0,0,4,0,0.97
"fagr","2026","(534,811]",0,0,0,0,4,0,0.97
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.5
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.77
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2022","(811,1.23e+03]",0,0,0,0,1,0,1.13
"fagr","2023","(811,1.23e+03]",0,0,0,0,1,0,1.13
"fagr","2024","(811,1.23e+03]",0,0,0,0,1,0,0.82
"fagr","2025","(811,1.23e+03]",0,0,0,0,1,0,0.88
"fagr","2026","(811,1.23e+03]",0,0,0,0,1,0,1.04
"fram","2013","[100,152]",0,0,0,0,123,0,4.68
"fram","2014","[100,152]",0,0,7.19,0,123,0,1.23
"fram","2015","[100,152]",0,0,3.51,0,117,0,0.8
"fram","2016","[100,152]",5.15,1.07,2.68,9.81,118,6,0.99
"fram","2017","[100,152]",15.35,8.69,10.79,22.4,117,18,1
"fram","2018","[100,152]",9.7,4.67,15.7,14.84,109,10,0.94
"fram","2019","[100,152]",8.42,3.8,6.74,13.72,92,8,1.03
"fram","2020","[100,152]",14.63,7.34,15.21,22.34,85,13,1.05
"fram","2021","[100,152]",66.12,54.6,46.75,78.23,78,50,0.95
"fram","2022","[100,152]",1.84,0,45.01,5.85,52,1,1.04
"fram","2023","[100,152]",0,0,25.14,0,29,0,1.02
"fram","2024","[100,152]",0,0,19.55,0,28,0,0.97
"fram","2025","[100,152]",0,0,15.33,0,32,0,0.94
"fram","2026","[100,152]",3.59,0,24.43,12.96,30,1,0.93
"fram","2013","(152,231]",0,0,0,0,82,0,4.67
"fram","2014","(152,231]",0,0,4.9,0,82,0,1.24
"fram","2015","(152,231]",0,0,11.66,0,80,0,0.8
"fram","2016","(152,231]",6.65,1.47,7.23,12.63,76,5,0.99
"fram","2017","(152,231]",11.07,3.98,12.04,18.55,72,8,1
"fram","2018","(152,231]",9.29,3.08,11.53,16.28,67,6,0.96
"fram","2019","(152,231]",12.98,4.11,0,22.99,68,9,1.02
"fram","2020","(152,231]",10,3.64,26.47,16.74,67,7,1.05
"fram","2021","(152,231]",56.63,44.77,44.65,68.17,58,32,0.96
"fram","2022","(152,231]",0,0,37.6,0,35,0,1.05
"fram","2023","(152,231]",13.01,2.22,36.48,25.81,29,4,1.06
"fram","2024","(152,231]",4.68,0,47.03,16.1,24,1,0.89
"fram","2025","(152,231]",0,0,28.5,0,18,0,1.02
"fram","2026","(152,231]",0,0,24.65,0,16,0,0.9
"fram","2013","(231,351]",0,0,0,0,73,0,4.67
"fram","2014","(231,351]",0,0,7.8,0,74,0,1.24
"fram","2015","(231,351]",0,0,5.83,0,71,0,0.8
"fram","2016","(231,351]",15.57,6.12,4.42,25.32,71,11,0.99
"fram","2017","(231,351]",14.31,5.55,20.04,24.8,69,10,1.01
"fram","2018","(231,351]",14.08,5.39,25.73,23.75,60,8,0.94
"fram","2019","(231,351]",5.12,0,8.57,13.87,57,3,1.03
"fram","2020","(231,351]",12.26,3.98,37.33,21.93,54,7,1.06
"fram","2021","(231,351]",50.91,33.9,63.7,66.71,40,19,0.91
"fram","2022","(231,351]",0,0,51.99,0,23,0,1.08
"fram","2023","(231,351]",6.65,0,52.51,23.52,14,1,1.08
"fram","2024","(231,351]",0,0,42.81,0,10,0,0.88
"fram","2025","(231,351]",0,0,34.49,0,8,0,0.97
"fram","2026","(231,351]",0,0,50.85,0,7,0,0.94
"fram","2013","(351,534]",0,0,0,0,78,0,4.68
"fram","2014","(351,534]",0,0,3.75,0,80,0,1.22
"fram","2015","(351,534]",0,0,0,0,79,0,0.8
"fram","2016","(351,534]",10.19,4.04,4.79,18.87,79,8,0.99
"fram","2017","(351,534]",16.45,7.84,12.54,26.64,77,13,1.03
"fram","2018","(351,534]",18.87,10.97,29.59,28.89,72,13,0.95
"fram","2019","(351,534]",5.35,0,12.93,9.71,55,3,1.02
"fram","2020","(351,534]",9.35,2.18,54.58,20.39,51,5,1.05
"fram","2021","(351,534]",38.76,23.01,73.99,54.62,30,11,0.93
"fram","2022","(351,534]",0,0,78.38,0,19,0,1.03
"fram","2023","(351,534]",0,0,100,0,5,0,1.06
"fram","2024","(351,534]",0,0,0,0,1,0,0.8
"fram","2025","(351,534]",0,0,0,0,1,0,1.13
"fram","2026","(351,534]",0,0,0,0,1,0,0.99
"fram","2013","(534,811]",0,0,0,0,46,0,4.66
"fram","2014","(534,811]",0,0,5.04,0,47,0,1.25
"fram","2015","(534,811]",0,0,0,0,46,0,0.8
"fram","2016","(534,811]",21.41,12.51,7.71,32.57,47,10,0.99
"fram","2017","(534,811]",17.1,2.91,27.47,29.23,46,8,1.02
"fram","2018","(534,811]",22.3,8.72,22.1,37.53,37,8,0.97
"fram","2019","(534,811]",0,0,8.37,0,35,0,1.01
"fram","2020","(534,811]",15.66,4.2,59.49,29.54,31,5,1.03
"fram","2021","(534,811]",41.26,14.57,88.96,63.79,18,7,0.93
"fram","2022","(534,811]",0,0,32.11,0,8,0,1.03
"fram","2023","(534,811]",0,0,100,0,7,0,1.04
"fram","2024","(534,811]",0,0,100,0,2,0,1.22
"fram","2025","(534,811]",0,0,0,0,1,0,0.87
"fram","2026","(534,811]",0,0,0,0,1,0,0.91
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.66
"fram","2014","(811,1.23e+03]",0,0,18.79,0,15,0,1.24
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.79
"fram","2016","(811,1.23e+03]",13.47,0,0,35.65,15,2,0.99
"fram","2017","(811,1.23e+03]",32.64,9.8,34.37,63.12,15,5,1.03
"fram","2018","(811,1.23e+03]",15.76,0,43.25,34.71,13,2,0.97
"fram","2019","(811,1.23e+03]",0,0,33.08,0,11,0,1
"fram","2020","(811,1.23e+03]",19.78,0,100,40.72,10,2,1.01
"fram","2021","(811,1.23e+03]",0,0,100,0,4,0,0.92
"fram","2022","(811,1.23e+03]",0,0,100,0,1,0,1.12
"fram","2023","(811,1.23e+03]",0,0,100,0,1,0,0.88
"fram","2024","(811,1.23e+03]",0,0,0,0,1,0,1.02
"fram","2025","(811,1.23e+03]",0,0,0,0,1,0,0.93
"fram","2026","(811,1.23e+03]",0,0,0,0,1,0,1
"frni","2013","[100,152]",0,0,0,0,16,0,4.55
"frni","2014","[100,152]",0,0,0,0,17,0,1.36
"frni","2015","[100,152]",0,0,24.55,0,17,0,0.8
"frni","2016","[100,152]",12.52,0,23.13,33.35,16,2,1
"frni","2017","[100,152]",45.71,21.69,44.85,75.46,15,7,1.03
"frni","2018","[100,152]",9.74,0,91.66,26.37,11,1,0.93
"frni","2019","[100,152]",0,0,0,0,1,0,1.01
"frni","2020","[100,152]",0,0,0,0,1,0,1.01
"frni","2021","[100,152]",0,0,100,0,1,0,0.9
"frni","2013","(152,231]",0,0,0,0,14,0,4.58
"frni","2014","(152,231]",0,0,20.64,0,14,0,1.34
"frni","2015","(152,231]",0,0,32.77,0,13,0,0.78
"frni","2016","(152,231]",8.32,0,21.18,33.11,12,1,1
"frni","2017","(152,231]",44.29,8.77,73.71,79.06,11,5,1.04
"frni","2018","(152,231]",14.73,0,100,54.13,7,1,0.97
"frni","2019","(152,231]",0,0,0,0,5,0,1.04
"frni","2020","(152,231]",19.39,0,57.44,65.28,5,1,1.04
"frni","2021","(152,231]",0,0,100,0,4,0,0.93
"frni","2023","(152,231]",0,0,0,0,1,0,1.11
"frni","2024","(152,231]",0,0,0,0,1,0,0.79
"frni","2025","(152,231]",0,0,0,0,1,0,0.92
"frni","2026","(152,231]",0,0,0,0,1,0,1.05
"frni","2013","(231,351]",0,0,0,0,6,0,4.66
"frni","2014","(231,351]",0,0,0,0,6,0,1.35
"frni","2015","(231,351]",0,0,0,0,6,0,0.78
"frni","2016","(231,351]",66.62,24.64,0,100,6,4,1
"frni","2017","(231,351]",23.99,0,100,100,4,1,1.05
"frni","2018","(231,351]",0,0,0,0,1,0,0.87
"frni","2019","(231,351]",0,0,0,0,1,0,1.1
"frni","2020","(231,351]",0,0,100,0,1,0,1.06
"frni","2013","(351,534]",0,0,0,0,4,0,4.64
"frni","2014","(351,534]",0,0,0,0,4,0,1.24
"frni","2015","(351,534]",0,0,0,0,4,0,0.79
"frni","2016","(351,534]",25.45,0,78.35,100,4,1,0.98
"frni","2017","(351,534]",0,0,0,0,2,0,1.05
"frni","2018","(351,534]",0,0,0,0,2,0,0.96
"frni","2019","(351,534]",0,0,0,0,2,0,0.96
"frni","2020","(351,534]",0,0,0,0,2,0,1.03
"frni","2021","(351,534]",100,100,0,100,2,2,0.97
"frni","2022","(351,534]",0,0,0,0,2,0,1.01
"frni","2023","(351,534]",0,0,0,0,2,0,1.19
"frni","2024","(351,534]",56.64,0,100,100,2,1,0.83
"frni","2025","(351,534]",0,0,100,0,1,0,1.13
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68
"frpe","2014","[100,152]",0,0,0,0,8,0,1.23
"frpe","2015","[100,152]",0,0,0,0,8,0,0.8
"frpe","2016","[100,152]",0,0,44.26,0,8,0,0.99
"frpe","2017","[100,152]",13.87,0,0,49,7,1,1.03
"frpe","2018","[100,152]",0,0,50.9,0,7,0,0.96
"frpe","2019","[100,152]",0,0,0,0,7,0,1.05
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03
"frpe","2021","[100,152]",76.1,27.84,79.25,100,7,5,0.88
"frpe","2022","[100,152]",0,0,72.21,0,5,0,1.03
"frpe","2023","[100,152]",0,0,0,0,3,0,1.21
"frpe","2024","[100,152]",0,0,0,0,3,0,0.95
"frpe","2025","[100,152]",0,0,0,0,3,0,0.85
"frpe","2026","[100,152]",0,0,0,0,3,0,0.93
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73
"frpe","2014","(152,231]",0,0,0,0,4,0,1.25
"frpe","2015","(152,231]",0,0,0,0,4,0,0.79
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99
"frpe","2017","(152,231]",0,0,0,0,4,0,1.04
"frpe","2018","(152,231]",0,0,0,0,4,0,0.98
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02
"frpe","2021","(152,231]",55.9,0,0,100,4,2,0.85
"frpe","2022","(152,231]",24.34,0,0,100,4,1,1.03
"frpe","2023","(152,231]",0,0,100,0,4,0,1.03
"frpe","2024","(152,231]",50.5,0,0,100,2,1,0.99
"frpe","2025","(152,231]",0,0,100,0,2,0,0.89
"frpe","2026","(152,231]",0,0,0,0,1,0,0.98
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83
"frpe","2014","(351,534]",0,0,0,0,1,0,1.15
"frpe","2015","(351,534]",0,0,0,0,1,0,0.82
"frpe","2016","(351,534]",0,0,0,0,1,0,0.99
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01
"frpe","2018","(351,534]",0,0,0,0,1,0,1.03
"frpe","2019","(351,534]",0,0,0,0,1,0,1
"frpe","2020","(351,534]",0,0,0,0,1,0,1.03
"frpe","2021","(351,534]",100,100,0,100,1,1,0.85
"frpe","2022","(351,534]",0,0,0,0,1,0,1.07
"frpe","2023","(351,534]",0,0,0,0,1,0,0.93
"frpe","2024","(351,534]",0,0,0,0,1,0,1.16
"frpe","2025","(351,534]",0,0,0,0,1,0,0.9
"frpe","2026","(351,534]",0,0,0,0,1,0,0.91
"havi","2013","[100,152]",0,0,0,0,6,0,4.53
"havi","2014","[100,152]",0,0,0,0,6,0,1.4
"havi","2015","[100,152]",0,0,0,0,6,0,0.8
"havi","2016","[100,152]",16.67,0,0,39.97,6,1,1
"havi","2017","[100,152]",16.44,0,0,39.67,6,1,1.02
"havi","2018","[100,152]",0,0,40.85,0,6,0,0.96
"havi","2019","[100,152]",0,0,39.87,0,6,0,1.01
"havi","2020","[100,152]",15.05,0,0,50.33,13,2,1.02
"havi","2021","[100,152]",16.92,0,42.81,48.57,13,2,0.9
"havi","2022","[100,152]",25.1,0,0,62.56,11,3,1.1
"havi","2023","[100,152]",25.88,0,0,72.78,7,2,1.12
"havi","2024","[100,152]",13.25,0,0,53.41,8,1,0.94
"havi","2025","[100,152]",0,0,48.58,0,10,0,0.91
"havi","2026","[100,152]",0,0,46.56,0,12,0,0.96
"juci","2013","(231,351]",0,0,0,0,2,0,4.67
"juci","2014","(231,351]",0,0,0,0,2,0,1.28
"juci","2015","(231,351]",0,0,0,0,2,0,0.81
"juci","2016","(231,351]",0,0,0,0,2,0,0.98
"juci","2017","(231,351]",51.29,0,0,100,2,1,0.96
"juci","2018","(231,351]",0,0,0,0,2,0,0.94
"juci","2019","(231,351]",0,0,0,0,2,0,1.05
"juci","2020","(231,351]",100,100,0,100,2,2,1.03
"juci","2021","(231,351]",0,0,100,0,2,0,0.97
"juci","2022","(231,351]",0,0,0,0,1,0,1.18
"juci","2023","(231,351]",0,0,0,0,1,0,0.88
"juci","2024","(231,351]",0,0,0,0,1,0,1.2
"juci","2025","(231,351]",0,0,0,0,1,0,0.76
"juci","2026","(231,351]",100,100,0,100,1,1,1
"juni","2013","[100,152]",0,0,0,0,4,0,4.59
"juni","2014","[100,152]",0,0,0,0,4,0,1.34
"juni","2015","[100,152]",0,0,0,0,4,0,0.8
"juni","2016","[100,152]",0,0,0,0,4,0,0.98
"juni","2017","[100,152]",51.59,0,0,100,4,2,0.96
"juni","2018","[100,152]",0,0,0,0,4,0,0.95
"juni","2019","[100,152]",0,0,0,0,4,0,1.03
"juni","2020","[100,152]",0,0,64.99,0,5,0,1.05
"juni","2021","[100,152]",25.68,0,0,100,4,1,0.97
"juni","2022","[100,152]",23.36,0,0,100,4,1,1.08
"juni","2023","[100,152]",0,0,0,0,3,0,0.96
"juni","2024","[100,152]",0,0,0,0,3,0,0.81
"juni","2025","[100,152]",0,0,0,0,4,0,1.1
"juni","2026","[100,152]",0,0,0,0,4,0,0.93
"juni","2013","(152,231]",0,0,0,0,8,0,4.54
"juni","2014","(152,231]",0,0,0,0,8,0,1.42
"juni","2015","(152,231]",0,0,0,0,8,0,0.79
"juni","2016","(152,231]",12.64,0,0,49.74,8,1,0.99
"juni","2017","(152,231]",12.9,0,49.9,49.46,8,1,0.97
"juni","2018","(152,231]",0,0,54.01,0,7,0,0.94
"juni","2019","(152,231]",0,0,0,0,4,0,0.99
"juni","2020","(152,231]",24.01,0,0,48.46,4,1,1.05
"juni","2021","(152,231]",0,0,0,0,4,0,1.04
"juni","2022","(152,231]",23.04,0,0,100,4,1,1.1
"juni","2023","(152,231]",40.86,0,0,93.89,5,2,0.97
"juni","2024","(152,231]",0,0,0,0,5,0,0.73
"juni","2025","(152,231]",0,0,0,0,5,0,1.21
"juni","2026","(152,231]",22.2,0,0,76.25,5,1,0.89
"juni","2013","(231,351]",0,0,0,0,27,0,4.61
"juni","2014","(231,351]",0,0,11.04,0,27,0,1.27
"juni","2015","(231,351]",0,0,0,0,26,0,0.8
"juni","2016","(231,351]",3.92,0,0,12.76,26,1,0.98
"juni","2017","(231,351]",3.89,0,0,11.3,26,1,0.99
"juni","2018","(231,351]",0,0,11.42,0,26,0,0.97
"juni","2019","(231,351]",0,0,0,0,21,0,1.02
"juni","2020","(231,351]",13.76,0,0,30.03,21,3,1.04
"juni","2021","(231,351]",4.78,0,29.29,17.79,22,1,0.95
"juni","2022","(231,351]",0,0,14.38,0,20,0,1.08
"juni","2023","(231,351]",13.74,0,0,37.66,14,2,1.04
"juni","2024","(231,351]",8.05,0,26.07,25.97,14,1,0.88
"juni","2025","(231,351]",0,0,0,0,14,0,1.03
"juni","2026","(231,351]",7.76,0,27.93,20.43,14,1,0.92
"juni","2013","(351,534]",0,0,0,0,54,0,4.67
"juni","2014","(351,534]",0,0,0,0,55,0,1.25
"juni","2015","(351,534]",0,0,8.09,0,55,0,0.8
"juni","2016","(351,534]",3.76,0,0,9.13,54,2,0.99
"juni","2017","(351,534]",1.85,0,0,6.47,54,1,1
"juni","2018","(351,534]",1.93,0,0,6.81,54,1,0.96
"juni","2019","(351,534]",0,0,0,0,52,0,1.01
"juni","2020","(351,534]",9.13,2.15,0,19.04,52,5,1.06
"juni","2021","(351,534]",14.21,4.49,6.67,27.79,53,7,0.92
"juni","2022","(351,534]",7.3,0,9.78,14.92,51,4,1.08
"juni","2023","(351,534]",29.42,18.42,6.25,40.42,53,16,1.03
"juni","2024","(351,534]",5.94,0,6.54,12.91,53,3,0.95
"juni","2025","(351,534]",0,0,6.92,0,53,0,0.97
"juni","2026","(351,534]",8.38,0,9.94,20.17,52,4,0.91
"juni","2013","(534,811]",0,0,0,0,24,0,4.66
"juni","2014","(534,811]",0,0,0,0,24,0,1.26
"juni","2015","(534,811]",0,0,0,0,24,0,0.81
"juni","2016","(534,811]",0,0,0,0,24,0,0.99
"juni","2017","(534,811]",0,0,0,0,24,0,0.99
"juni","2018","(534,811]",4.32,0,0,15.04,24,1,0.96
"juni","2019","(534,811]",3.79,0,0,13.72,26,1,1.02
"juni","2020","(534,811]",7.39,0,12.31,18.01,26,2,1.04
"juni","2021","(534,811]",12.66,0,0,23.02,25,3,0.94
"juni","2022","(534,811]",7.5,0,13.88,18.24,25,2,1.07
"juni","2023","(534,811]",24,9.22,0,40.78,24,6,1.05
"juni","2024","(534,811]",13.96,0,0,29.41,24,3,0.89
"juni","2025","(534,811]",0,0,0,0,24,0,1.02
"juni","2026","(534,811]",13.4,0,16.29,29.39,24,3,0.93
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.56
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.28
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.84
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,1
"juni","2017","(811,1.23e+03]",0,0,0,0,2,0,1.02
"juni","2018","(811,1.23e+03]",0,0,0,0,2,0,0.93
"juni","2019","(811,1.23e+03]",33.8,0,0,50.41,3,1,0.98
"juni","2020","(811,1.23e+03]",32.07,0,0,47.88,3,1,1.05
"juni","2021","(811,1.23e+03]",0,0,0,0,3,0,0.99
"juni","2022","(811,1.23e+03]",65.83,48.64,0,100,3,2,1.02
"juni","2023","(811,1.23e+03]",29.21,0,0,43.9,3,1,1.17
"juni","2024","(811,1.23e+03]",0,0,0,0,3,0,0.97
"juni","2025","(811,1.23e+03]",0,0,0,0,3,0,0.85
"juni","2026","(811,1.23e+03]",35.9,0,0,100,3,1,0.91
"libe","2013","[100,152]",0,0,0,0,1,0,4.7
"libe","2014","[100,152]",0,0,0,0,1,0,1.11
"libe","2015","[100,152]",0,0,0,0,1,0,0.8
"libe","2016","[100,152]",0,0,100,0,1,0,0.98
"litu","2013","[100,152]",0,0,0,0,224,0,4.73
"litu","2014","[100,152]",0,0,3.12,0,224,0,1.27
"litu","2015","[100,152]",0,0,6.4,0,219,0,0.78
"litu","2016","[100,152]",1.88,0.43,7.9,3.76,213,4,1
"litu","2017","[100,152]",1.45,0,6.65,3.19,202,3,1.03
"litu","2018","[100,152]",0.56,0,5.17,1.85,193,1,0.92
"litu","2019","[100,152]",0.6,0,1.99,2.16,152,1,1.09
"litu","2020","[100,152]",1.18,0,10.86,3.16,164,2,1.04
"litu","2021","[100,152]",4.97,1.58,5.78,9.12,155,7,0.91
"litu","2022","[100,152]",6.27,2.58,3.17,10.78,149,10,1.07
"litu","2023","[100,152]",12.5,7.59,10.57,18.04,126,16,1.02
"litu","2024","[100,152]",3.54,0,4.25,8.34,120,4,0.94
"litu","2025","[100,152]",0,0,9.74,0,133,0,0.94
"litu","2026","[100,152]",5.67,2.04,5.46,9.61,126,7,0.98
"litu","2013","(152,231]",0,0,0,0,381,0,4.73
"litu","2014","(152,231]",0,0,3.42,0,381,0,1.25
"litu","2015","(152,231]",0,0,3.33,0,372,0,0.79
"litu","2016","(152,231]",0.55,0,4.66,1.46,367,2,1
"litu","2017","(152,231]",0.83,0,3.89,1.79,357,3,1.01
"litu","2018","(152,231]",2.14,0.62,2.8,3.79,349,7,0.93
"litu","2019","(152,231]",0.55,0,1.83,1.42,341,2,1.07
"litu","2020","(152,231]",2.89,1.45,4.16,4.44,338,10,1.03
"litu","2021","(152,231]",5.09,3.18,1.08,7.24,336,16,0.93
"litu","2022","(152,231]",3.69,1.74,2.87,5.97,329,13,1.07
"litu","2023","(152,231]",11.66,8.61,3.62,14.94,310,37,1.03
"litu","2024","(152,231]",6.15,3.42,3.25,9.35,304,17,0.91
"litu","2025","(152,231]",0,0,3.41,0,301,0,0.98
"litu","2026","(152,231]",6.66,3.63,4.13,10.34,296,19,0.96
"litu","2013","(231,351]",0,0,0,0,378,0,4.72
"litu","2014","(231,351]",0,0,1.06,0,378,0,1.25
"litu","2015","(231,351]",0,0,1.75,0,376,0,0.79
"litu","2016","(231,351]",0.27,0,1.8,0.83,374,1,0.99
"litu","2017","(231,351]",0.53,0,0,1.36,371,2,1.02
"litu","2018","(231,351]",0,0,1.43,0,371,0,0.94
"litu","2019","(231,351]",1.81,0.51,0,3.29,365,7,1.06
"litu","2020","(231,351]",2.13,0.79,1.8,3.62,365,8,1.03
"litu","2021","(231,351]",1.73,0.32,1.93,3.4,370,6,0.94
"litu","2022","(231,351]",4.73,2.79,2.5,7,358,18,1.06
"litu","2023","(231,351]",13,9.54,1.76,16.6,356,48,1.04
"litu","2024","(231,351]",4.74,2.4,0.98,7.16,352,15,0.9
"litu","2025","(231,351]",0,0,1.59,0,353,0,0.98
"litu","2026","(231,351]",3.56,1.36,1.54,6.28,351,12,0.96
"litu","2013","(351,534]",0,0,0,0,537,0,4.72
"litu","2014","(351,534]",0,0,0,0,539,0,1.24
"litu","2015","(351,534]",0,0,0,0,539,0,0.79
"litu","2016","(351,534]",0.93,0.21,0,1.82,539,5,0.99
"litu","2017","(351,534]",0.55,0,0.9,1.24,539,3,1.02
"litu","2018","(351,534]",0,0,1.33,0,537,0,0.94
"litu","2019","(351,534]",1.14,0.21,0,2.25,499,6,1.06
"litu","2020","(351,534]",3.11,1.59,0,4.61,499,16,1.03
"litu","2021","(351,534]",2.53,1.31,1.06,3.96,507,12,0.94
"litu","2022","(351,534]",2.86,1.24,0.62,4.82,494,15,1.06
"litu","2023","(351,534]",7.06,4.7,0.69,9.53,462,34,1.04
"litu","2024","(351,534]",2.87,1.53,0,4.42,463,12,0.9
"litu","2025","(351,534]",0,0,0.76,0,469,0,0.97
"litu","2026","(351,534]",3.8,2.13,0.76,5.87,468,17,0.96
"litu","2013","(534,811]",0,0,0,0,644,0,4.72
"litu","2014","(534,811]",0,0,0.44,0,645,0,1.24
"litu","2015","(534,811]",0,0,0,0,644,0,0.8
"litu","2016","(534,811]",0,0,0,0,644,0,0.99
"litu","2017","(534,811]",1.24,0.33,0,2.52,644,8,1
"litu","2018","(534,811]",0.49,0,0,1.06,644,3,0.95
"litu","2019","(534,811]",1.78,0.76,0,2.87,701,13,1.04
"litu","2020","(534,811]",3.99,2.55,0.46,5.54,702,29,1.04
"litu","2021","(534,811]",1.35,0.57,0.57,2.31,709,9,0.94
"litu","2022","(534,811]",3.76,2.24,0,5.37,698,28,1.07
"litu","2023","(534,811]",7.67,5.33,0,10.08,733,58,1.03
"litu","2024","(534,811]",4.74,3.23,0.49,6.56,736,31,0.89
"litu","2025","(534,811]",0,0,0.44,0,737,0,1.01
"litu","2026","(534,811]",5.91,3.83,0.47,8.23,736,41,0.94
"litu","2013","(811,1.23e+03]",0,0,0,0,50,0,4.67
