"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2017","caco",1.34103809550405,0,2.59857161608344,219,3,1.02164339806038
"mortality_rates","2018","caco",2.51205331247875,0.516921583812083,5.03926095272626,206,5,0.965796800967551
"mortality_rates","2019","caco",2.92982660657728,0.631903040799839,6.15192664774097,204,6,1.0039323052972
"mortality_rates","2020","caco",2.68389634048116,0.961902508845829,4.95338386222383,219,6,1.0210933275826
"mortality_rates","2021","caco",2.9110093887099,0.878615256431379,5.41215573387051,218,6,0.944709228943353
"mortality_rates","2013","cade",0,0,0,1,0,4.69267624914442
"mortality_rates","2014","cade",0,0,0,1,0,1.19096509240246
"mortality_rates","2015","cade",0,0,0,1,0,0.80766598220397
"mortality_rates","2016","cade",0,0,0,1,0,0.974674880219028
"mortality_rates","2017","cade",0,0,0,1,0,0.980150581793292
"mortality_rates","2018","cade",0,0,0,1,0,0.928131416837782
"mortality_rates","2019","cade",0,0,0,1,0,1.03490759753593
"mortality_rates","2020","cade",100,100,100,1,1,0.982888432580424
"mortality_rates","2021","cade",0,0,0,1,0,1.11978097193703
"mortality_rates","2013","cagl",0,0,0,763,0,4.72984714862529
"mortality_rates","2014","cagl",0,0,0,768,0,1.24020362765229
"mortality_rates","2015","cagl",0,0,0,758,0,0.788399892364178
"mortality_rates","2016","cagl",0.266543770480854,0,0.701919472619622,752,2,0.997797340789608
"mortality_rates","2017","cagl",0.783474223000702,0.232684639903357,1.4985973997832,744,6,1.02944661558956
"mortality_rates","2018","cagl",0.574610896074079,0.130132176180399,1.20696939909073,731,4,0.952157836536076
"mortality_rates","2019","cagl",2.35161582399496,1.1516693252513,3.7864890357601,726,18,1.05500025455224
"mortality_rates","2020","cagl",3.88252352963795,2.36111562457882,5.47074886356445,738,29,1.01235557187879
"mortality_rates","2021","cagl",3.71463477612625,2.27631195480995,5.3468715256496,725,25,0.927021171139276
"mortality_rates","2013","caovl",0,0,0,303,0,4.72178963276204
"mortality_rates","2014","caovl",0,0,0,305,0,1.25837008112566
"mortality_rates","2015","caovl",0,0,0,304,0,0.787222162181635
"mortality_rates","2016","caovl",0.991469573454751,0,2.2365154611943,303,3,0.998610744031282
"mortality_rates","2017","caovl",0.961323647169321,0,2.13563516803657,303,3,1.03008247436653
"mortality_rates","2018","caovl",0.716180716667703,0,1.77391134991378,300,2,0.930631987223363
"mortality_rates","2019","caovl",2.22169637138584,0.617329274340081,4.10643242058396,296,7,1.06521819560834
"mortality_rates","2020","caovl",1.63966537297664,0.367304794994743,3.15783655303636,298,5,1.02348763603122
"mortality_rates","2021","caovl",5.16718707412875,2.31431145300944,8.59322418175179,294,14,0.9196198671118
"mortality_rates","2013","cato",0,0,0,625,0,4.72186392881588
"mortality_rates","2014","cato",0,0,0,628,0,1.27179708514803
"mortality_rates","2015","cato",0,0,0,620,0,0.78407630655097
"mortality_rates","2016","cato",0.809688402691866,0.18088310398547,1.5437245215736,616,5,1.0024800661351
"mortality_rates","2017","cato",0.798535200588624,0.170762201284986,1.5549000108559,607,5,1.03167359586481
"mortality_rates","2018","cato",0,0,0,595,0,0.93619772344256
"mortality_rates","2019","cato",2.05550347213181,0.794651424006411,3.54497545799025,592,13,1.06908910964352
"mortality_rates","2020","cato",2.56726569244028,1.37006743978175,4.06298890876682,612,16,1.01859680673547
"mortality_rates","2021","cato",4.52150836343347,3.01185535821589,6.22942032610356,605,25,0.912061816597938
"mortality_rates","2013","ceca",0,0,0,121,0,4.7172942793626
"mortality_rates","2014","ceca",0,0,0,124,0,1.18080854915988
"mortality_rates","2015","ceca",0,0,0,116,0,0.802898345488447
"mortality_rates","2016","ceca",9.94067670747489,4.19048035664656,17.5598049195123,112,11,0.987361885205828
"mortality_rates","2017","ceca",19.4982783323848,11.8115494600851,28.6478436720461,106,21,1.01796391719293
"mortality_rates","2018","ceca",5.27266481308554,1.42301750283074,9.95514239113494,99,5,0.956754402339618
"mortality_rates","2019","ceca",1.0554679982274,0,3.59337347868878,92,1,1.02999732166771
"mortality_rates","2020","ceca",16.1146490832955,9.09573040485891,24.9749731105176,114,19,1.03757339961814
"mortality_rates","2021","ceca",24.8813616668356,12.7236921433945,37.1665955866682,100,23,0.913538672142368
"mortality_rates","2013","ceoc",0,0,0,40,0,4.62765229295003
"mortality_rates","2014","ceoc",0,0,0,40,0,1.26748802190281
"mortality_rates","2015","ceoc",0,0,0,36,0,0.806905468096433
"mortality_rates","2016","ceoc",0,0,0,33,0,0.997490303445129
"mortality_rates","2017","ceoc",14.8669303889124,2.79095079654607,30.6833738182039,33,5,1.02080351772344
"mortality_rates","2018","ceoc",19.262862122498,5.62942975762569,33.6063340365052,33,6,0.937838342355796
"mortality_rates","2019","ceoc",8.91139367464757,0,19.4958973500218,33,3,1.02113537842491
"mortality_rates","2020","ceoc",4.77907475343074,0,11.9246309205609,40,2,1.04743326488706
"mortality_rates","2021","ceoc",5.75483620859462,0,15.4866003308301,38,2,0.912208653049461
"mortality_rates","2013","coal",0,0,0,1,0,4.71731690622861
"mortality_rates","2014","coal",0,0,0,1,0,1.15537303216975
"mortality_rates","2015","coal",0,0,0,1,0,0.799452429842574
"mortality_rates","2016","coal",0,0,0,1,0,0.993839835728953
"mortality_rates","2017","coal",100,100,100,1,1,0.999315537303217
"mortality_rates","2018","coal",0,0,0,1,0,0.958247775496235
"mortality_rates","2019","coal",0,0,0,1,0,1.07323750855578
"mortality_rates","2020","coal",100,100,100,1,1,0.993839835728953
"mortality_rates","2021","coal",0,0,0,1,0,0.922655715263518
"mortality_rates","2013","cofl",0,0,0,17,0,4.62761203043846
"mortality_rates","2014","cofl",0,0,0,18,0,1.26853753137121
"mortality_rates","2015","cofl",0,0,0,18,0,0.799452429842574
"mortality_rates","2016","cofl",0,0,0,15,0,0.986173853524983
"mortality_rates","2017","cofl",6.32014556161224,0,23.5554650914047,16,1,0.988535249828884
"mortality_rates","2018","cofl",0,0,0,15,0,0.964636093999544
"mortality_rates","2019","cofl",0,0,0,15,0,1.00789413643623
"mortality_rates","2020","cofl",11.1899095038804,0,25.4405594039971,17,2,1.05471675323107
"mortality_rates","2021","cofl",6.22488749500113,0,21.7511103228469,17,1,0.94327012119016
"mortality_rates","2013","divi",0,0,0,1,0,4.61875427789186
"mortality_rates","2014","divi",0,0,0,1,0,1.28678986995209
"mortality_rates","2015","divi",0,0,0,1,0,0.791238877481177
"mortality_rates","2016","divi",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","divi",0,0,0,1,0,0.996577686516085
"mortality_rates","2018","divi",0,0,0,1,0,0.974674880219028
"mortality_rates","2019","divi",0,0,0,1,0,0.97741273100616
"mortality_rates","2020","divi",0,0,0,1,0,1.02395619438741
"mortality_rates","2021","divi",0,0,0,1,0,0.955509924709103
"mortality_rates","2013","fagr",0,0,0,308,0,4.6323013058126
"mortality_rates","2014","fagr",0,0,0,308,0,1.29755460145604
"mortality_rates","2015","fagr",0,0,0,308,0,0.784785372054366
"mortality_rates","2016","fagr",1.30367947452704,0.308463968147548,2.60631867664967,307,4,0.999422554272095
"mortality_rates","2017","fagr",0,0,0,307,0,1.02674755365898
"mortality_rates","2018","fagr",0,0,0,307,0,0.952977189778988
"mortality_rates","2019","fagr",0.319969572690559,0,1.02303197662543,305,1,1.02472817854378
"mortality_rates","2020","fagr",4.28793479129226,1.50483922577576,7.99054383281899,345,15,1.01428245493954
"mortality_rates","2021","fagr",3.97852660502415,1.58989747721422,6.60948938242939,344,13,0.948888146061156
"mortality_rates","2013","fram",0,0,0,419,0,4.67272718362386
"mortality_rates","2014","fram",0,0,0,422,0,1.23587363066912
"mortality_rates","2015","fram",0,0,0,408,0,0.798546523332126
"mortality_rates","2016","fram",10.538900804783,7.80401631389634,13.5580721938864,402,42,0.990856804274316
"mortality_rates","2017","fram",15.2264711527618,10.5032174947026,20.0025553417834,396,61,1.01269367183125
"mortality_rates","2018","fram",13.7458401695578,10.2587028585022,17.7322359147475,358,47,0.951770234667462
"mortality_rates","2019","fram",7.0685883051655,4.33734162522333,10.5248601925738,318,23,1.02411116707347
"mortality_rates","2020","fram",12.5205296865829,8.99989402600097,16.1068033163985,298,39,1.04858766405285
"mortality_rates","2021","fram",54.4967871463349,48.360931987442,60.5129491322403,218,114,0.939949387437284
"mortality_rates","2013","frni",0,0,0,40,0,4.58843258042437
"mortality_rates","2014","frni",0,0,0,41,0,1.34074556351313
"mortality_rates","2015","frni",0,0,0,40,0,0.792607802874743
"mortality_rates","2016","frni",21.0977715010407,10.2910621704297,32.0594342990043,38,8,0.997586368385028
"mortality_rates","2017","frni",39.5642034016934,22.2597828842512,59.7253659241086,32,13,1.03516427104723
"mortality_rates","2018","frni",10.0748420455203,0,22.2403429913462,21,2,0.942472540008474
"mortality_rates","2019","frni",0,0,0,9,0,1.02760666210358
"mortality_rates","2020","frni",10.7662313267543,0,38.0417094808784,9,1,1.03399498060689
"mortality_rates","2021","frni",30.144896234006,0,77.3717086016273,7,2,0.937909455363254
"mortality_rates","2013","frpe",0,0,0,13,0,4.7080503343337
"mortality_rates","2014","frpe",0,0,0,13,0,1.23140104248934
"mortality_rates","2015","frpe",0,0,0,13,0,0.797346390775549
"mortality_rates","2016","frpe",0,0,0,13,0,0.99278681619544
"mortality_rates","2017","frpe",8.07756059318676,0,24.2280337363454,12,1,1.03308236367785
"mortality_rates","2018","frpe",0,0,0,12,0,0.972393337896418
"mortality_rates","2019","frpe",0,0,0,12,0,1.04540269221994
"mortality_rates","2020","frpe",0,0,0,12,0,1.02920374172941
"mortality_rates","2021","frpe",71.9781135620492,45.8332419123589,93.9747363396167,12,8,0.863563769107917
"mortality_rates","2013","havi",0,0,0,6,0,4.52886151038102
"mortality_rates","2014","havi",0,0,0,6,0,1.40406114533425
"mortality_rates","2015","havi",0,0,0,6,0,0.795801962126397
"mortality_rates","2016","havi",16.6701338385046,0,39.9538990681301,6,1,0.999771845767739
"mortality_rates","2017","havi",16.4375968933388,0,39.668507796938,6,1,1.01528633356149
"mortality_rates","2018","havi",0,0,0,6,0,0.962354551676934
"mortality_rates","2019","havi",0,0,0,6,0,1.01163586584531
"mortality_rates","2020","havi",16.3337204796883,0,50.5853175655508,12,2,1.02235911476158
"mortality_rates","2021","havi",16.9170354125272,0,52.5843896990131,13,2,0.901384720686569
"mortality_rates","2013","juci",0,0,0,2,0,4.67077344284736
"mortality_rates","2014","juci",0,0,0,2,0,1.27994524298426
"mortality_rates","2015","juci",0,0,0,2,0,0.813141683778234
"mortality_rates","2016","juci",0,0,0,2,0,0.978781656399726
"mortality_rates","2017","juci",51.2877018112806,0,100,2,1,0.9637234770705
"mortality_rates","2018","juci",0,0,0,2,0,0.944558521560575
"mortality_rates","2019","juci",0,0,0,2,0,1.05407255304586
"mortality_rates","2020","juci",100,100,100,2,2,1.02532511978097
"mortality_rates","2021","juci",0,0,0,2,0,0.965092402464066
"mortality_rates","2013","juni",0,0,0,119,0,4.64392409941389
"mortality_rates","2014","juni",0,0,0,120,0,1.26881131644992
"mortality_rates","2015","juni",0,0,0,119,0,0.801246987501366
"mortality_rates","2016","juni",3.44063420203036,0.771555923090523,6.78316074002908,118,4,0.984976623858746
"mortality_rates","2017","juni",4.26395833010083,1.07608237163398,7.88842269625822,118,5,0.993607814475806
"mortality_rates","2018","juni",1.7773220308464,0,4.73805965196613,117,2,0.961453634964929
"mortality_rates","2019","juni",1.79369719344472,0,4.46996225224981,110,2,1.0137763673698
"mortality_rates","2020","juni",10.3292878119594,4.80228304109325,15.9560237208318,111,12,1.04938614178861
"mortality_rates","2021","juni",10.6680038961505,5.15152737558574,17.8759706953521,109,11,0.943001211938536
"mortality_rates","2013","libe",0,0,0,1,0,4.69541409993155
"mortality_rates","2014","libe",0,0,0,1,0,1.11156741957563
"mortality_rates","2015","libe",0,0,0,1,0,0.804928131416838
"mortality_rates","2016","libe",0,0,0,1,0,0.982888432580424
"mortality_rates","2013","litu",0,0,0,2217,0,4.72040177373707
"mortality_rates","2014","litu",0,0,0,2219,0,1.24569002877581
"mortality_rates","2015","litu",0,0,0,2202,0,0.790926797305169
"mortality_rates","2016","litu",0.552021884790999,0.284041456031169,0.865250087721312,2189,12,0.993049373555601
"mortality_rates","2017","litu",0.866660710814515,0.407242373590967,1.36590688404791,2165,19,1.01267599622518
"mortality_rates","2018","litu",0.544792005073402,0.234491901473671,0.892280734955194,2146,11,0.940723489190529
"mortality_rates","2019","litu",1.29468560617079,0.713039519063456,1.94517739041405,2123,29,1.05545630900186
"mortality_rates","2020","litu",3.13654308546611,2.31498398217415,4.07781419686761,2133,69,1.03187324251447
"mortality_rates","2021","litu",2.63287468641594,1.9617267151757,3.3797252625606,2108,52,0.936125473571558
"mortality_rates","2013","nysy",0,0,0,495,0,4.74431377429324
"mortality_rates","2014","nysy",0,0,0,498,0,1.23828922809651
"mortality_rates","2015","nysy",0,0,0,490,0,0.791210940228247
"mortality_rates","2016","nysy",0.412745482264398,0,1.01413236528409,488,2,0.992936569383198
"mortality_rates","2017","nysy",1.40785245292147,0.391986747689157,2.58071370715964,481,7,1.03395134195956
"mortality_rates","2018","nysy",0.435921645681869,0,1.06853281176025,477,2,0.961760489713688
"mortality_rates","2019","nysy",1.21627692349575,0.395467723096762,2.19194874054803,472,6,1.04543556189747
"mortality_rates","2020","nysy",2.78080956144646,1.42592767374174,4.24995151645528,495,14,1.01731898035799
"mortality_rates","2021","nysy",4.30356843576595,2.51991720904178,6.44143112941546,486,19,0.906572250248575
"mortality_rates","2013","pato",0,0,0,2,0,4.61601642710472
"mortality_rates","2014","pato",0,0,0,2,0,1.23066392881588
"mortality_rates","2015","pato",0,0,0,2,0,0.796714579055442
"mortality_rates","2016","pato",49.646547637531,49.646547637531,49.646547637531,2,1,1.01026694045175
"mortality_rates","2017","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2018","pato",0,0,0,2,0,0.945927446954141
"mortality_rates","2019","pato",0,0,0,2,0,1.05544147843943
"mortality_rates","2020","pato",0,0,0,2,0,1.02395619438741
"mortality_rates","2021","pato",0,0,0,2,0,0.969199178644764
"mortality_rates","2013","pipu",0,0,0,1,0,4.82956878850103
"mortality_rates","2014","pipu",0,0,0,1,0,1.15263518138261
"mortality_rates","2015","pipu",0,0,0,1,0,0.813141683778234
"mortality_rates","2016","pipu",0,0,0,1,0,0.980150581793292
"mortality_rates","2017","pipu",0,0,0,1,0,1.02121834360027
"mortality_rates","2018","pipu",100,100,100,1,1,1.02943189596167
"mortality_rates","2019","pipu",0,0,0,1,0,1.00205338809035
"mortality_rates","2020","pipu",0,0,0,1,0,1.06776180698152
"mortality_rates","2021","pipu",0,0,0,1,0,0.810403832991102
"mortality_rates","2013","pist",0,0,0,86,0,4.77729493975137
"mortality_rates","2014","pist",0,0,0,86,0,1.20099326679719
"mortality_rates","2015","pist",0,0,0,85,0,0.796134798888755
"mortality_rates","2016","pist",25.3197614253748,5.03545815436969,34.170869331663,84,21,0.985365535673544
"mortality_rates","2017","pist",16.1447048914279,7.46802537604044,28.1842719979335,84,14,1.03546168638571
"mortality_rates","2018","pist",1.19179751978472,0,2.01030733906431,83,1,1.01099263584111
"mortality_rates","2019","pist",2.38080620138709,0,11.9466386967167,82,2,1.02475751656901
"mortality_rates","2020","pist",1.25507929668531,0,4.52312892451158,80,1,0.995927446954141
"mortality_rates","2021","pist",9.96053894989787,0,28.0749437014027,79,7,0.884291147904591
"mortality_rates","2013","pivi",0,0,0,3,0,4.83869495779147
"mortality_rates","2014","pivi",0,0,0,3,0,1.14533424595026
"mortality_rates","2015","pivi",0,0,0,3,0,0.815879534565366
"mortality_rates","2016","pivi",33.6256925523868,0,50.2143575320571,3,1,0.989276751083733
"mortality_rates","2017","pivi",0,0,0,3,0,1.01026694045175
"mortality_rates","2018","pivi",65.5380249366382,48.9080781806028,100,3,2,1.03125712981976
"mortality_rates","2019","pivi",0,0,0,3,0,0.997490303445129
"mortality_rates","2020","pivi",0,0,0,3,0,0.958247775496235
"mortality_rates","2021","pivi",0,0,0,2,0,0.97056810403833
"mortality_rates","2013","ploc",0,0,0,27,0,4.64613278576318
"mortality_rates","2014","ploc",0,0,0,27,0,1.24987958526631
"mortality_rates","2015","ploc",0,0,0,27,0,0.794179532030319
"mortality_rates","2016","ploc",3.74912116249715,0,11.4026072177677,27,1,0.987654320987654
"mortality_rates","2017","ploc",22.9616748854288,3.63455280367634,44.1957319728056,26,6,1.00573895645764
"mortality_rates","2018","ploc",0,0,0,26,0,0.972358237245301
"mortality_rates","2019","ploc",0,0,0,26,0,1.00637076817775
"mortality_rates","2020","ploc",14.4629036402138,0,34.7485525941867,27,4,1.02638983953152
"mortality_rates","2021","ploc",0,0,0,27,0,0.955814130352118
"mortality_rates","2013","prav",0,0,0,48,0,4.70408396075747
"mortality_rates","2014","prav",0,0,0,48,0,1.23368697239334
"mortality_rates","2015","prav",0,0,0,46,0,0.794988542689641
"mortality_rates","2016","prav",0,0,0,44,0,0.995893223819302
"mortality_rates","2017","prav",9.53910119210659,1.88533482749433,18.3535245919475,41,4,1.02395619438741
"mortality_rates","2018","prav",0,0,0,40,0,0.96933607118412
"mortality_rates","2019","prav",5.20602912797758,0,12.0417072656761,38,2,1.01127562232069
"mortality_rates","2020","prav",2.45340740259187,0,7.36894812109109,40,1,1.0192334017796
"mortality_rates","2021","prav",7.96383329467133,0,16.0122146780383,40,3,0.939425051334702
"mortality_rates","2013","prse",0,0,0,11,0,4.60805177026943
"mortality_rates","2014","prse",0,0,0,11,0,1.31143052703628
"mortality_rates","2015","prse",0,0,0,11,0,0.805674817995147
"mortality_rates","2016","prse",0,0,0,11,0,0.978159417584469
"mortality_rates","2017","prse",0,0,0,11,0,0.974674880219028
"mortality_rates","2018","prse",0,0,0,11,0,0.9637234770705
"mortality_rates","2019","prse",8.89622261935212,0,33.0967614179184,11,1,1.02296061228299
"mortality_rates","2020","prse",0,0,0,11,0,1.01798270176094
"mortality_rates","2021","prse",9.05172119885506,0,24.802984395212,11,1,1.00454234335138
"mortality_rates","2013","qual",0,0,0,393,0,4.75540298829795
"mortality_rates","2014","qual",0,0,0,395,0,1.22336183817222
"mortality_rates","2015","qual",0,0,0,393,0,0.791022914696442
"mortality_rates","2016","qual",0.515754520902412,0,1.24303361302773,389,2,0.996859213589312
"mortality_rates","2017","qual",9.83960120933089,5.79243879530396,14.7871155877789,384,39,1.03396646132786
"mortality_rates","2018","qual",1.62427195885748,0.215016276092644,3.84194517895062,380,6,0.971872185597464
"mortality_rates","2019","qual",4.70102135268409,1.81491337938147,8.03006586016457,367,18,1.04441920449395
"mortality_rates","2020","qual",6.52836285877747,4.05819483885194,9.26574071741363,365,24,1.00744657909295
"mortality_rates","2021","qual",14.0340100562641,10.441795812609,18.1728185712413,359,46,0.90676245331259
"mortality_rates","2013","quco",0,0,0,1,0,4.78850102669405
"mortality_rates","2014","quco",0,0,0,1,0,1.20739219712526
"mortality_rates","2015","quco",0,0,0,1,0,0.793976728268309
"mortality_rates","2016","quco",0,0,0,1,0,0.988364134154689
"mortality_rates","2017","quco",0,0,0,1,0,1.03764544832307
"mortality_rates","2018","quco",0,0,0,1,0,1.01574264202601
"mortality_rates","2019","quco",0,0,0,1,0,1.02395619438741
"mortality_rates","2020","quco",0,0,0,1,0,0.991101984941821
"mortality_rates","2021","quco",100,100,100,1,1,0.862422997946612
"mortality_rates","2013","qufa",0,0,0,1,0,4.65434633812457
"mortality_rates","2014","qufa",0,0,0,1,0,1.23750855578371
"mortality_rates","2015","qufa",0,0,0,1,0,0.785763175906913
"mortality_rates","2016","qufa",0,0,0,1,0,0.969199178644764
"mortality_rates","2017","qufa",0,0,0,1,0,1.06228610540726
"mortality_rates","2018","qufa",0,0,0,1,0,1.01848049281314
"mortality_rates","2019","qufa",0,0,0,1,0,1.0321697467488
"mortality_rates","2020","qufa",0,0,0,1,0,1.00205338809035
"mortality_rates","2021","qufa",100,100,100,1,1,0.843258042436687
"mortality_rates","2013","qumi",0,0,0,4,0,4.74537987679671
"mortality_rates","2014","qumi",0,0,0,4,0,1.22313483915127
"mortality_rates","2015","qumi",0,0,0,4,0,0.795345653661875
"mortality_rates","2016","qumi",0,0,0,4,0,0.987679671457906
"mortality_rates","2017","qumi",32.1604478907583,0,100,3,1,1.04494638375542
"mortality_rates","2018","qumi",0,0,0,3,0,0.973762263289984
"mortality_rates","2019","qumi",0,0,0,2,0,1.01163586584531
"mortality_rates","2020","qumi",0,0,0,2,0,1.01711156741958
"mortality_rates","2021","qumi",55.7523881225441,0,100,2,1,0.850102669404518
"mortality_rates","2013","qupr",0,0,0,234,0,4.68985649683802
"mortality_rates","2014","qupr",0,0,0,235,0,1.24897257780302
"mortality_rates","2015","qupr",0,0,0,230,0,0.787310656786596
"mortality_rates","2016","qupr",1.77960733026865,0.439434843639819,3.36244439924467,225,4,0.99896265875732
"mortality_rates","2017","qupr",2.23724102719438,0.601505040032103,4.23949460095458,218,5,1.02547582716375
"mortality_rates","2018","qupr",2.04570705126449,0,4.41588838513603,209,4,0.934930194629752
"mortality_rates","2019","qupr",2.87619310545756,0.571794762769419,5.7933483853933,201,6,1.03843547491836
"mortality_rates","2020","qupr",16.2297303363066,10.8311940132591,22.6699618427179,200,33,1.01824777549624
"mortality_rates","2021","qupr",9.67488555446911,4.96840599639939,14.3242111879181,190,18,0.978133218055405
"mortality_rates","2013","quru",0,0,0,367,0,4.72019649860963
"mortality_rates","2014","quru",0,0,0,368,0,1.23327530280035
"mortality_rates","2015","quru",0,0,0,361,0,0.789039495962429
"mortality_rates","2016","quru",0.563647819702917,0,1.5173387134697,356,2,0.996708426581763
"mortality_rates","2017","quru",3.61953788626194,1.9842824380283,5.39843078918654,350,13,1.0266784003129
"mortality_rates","2018","quru",1.85037122079766,0.635672815961814,3.42683365490286,342,6,0.947664621283988
"mortality_rates","2019","quru",1.42936809084755,0.29489994212415,2.70532286097976,334,5,1.04767876977052
"mortality_rates","2020","quru",9.40108281136954,6.53734073430342,12.3836166147821,336,32,1.01372999576285
"mortality_rates","2021","quru",7.27217410597685,4.71094212365044,10.2238486362138,321,22,0.940345131252652
"mortality_rates","2013","quve",0,0,0,290,0,4.7270504378201
"mortality_rates","2014","quve",0,0,0,290,0,1.23665887795322
"mortality_rates","2015","quve",0,0,0,281,0,0.789689702124757
"mortality_rates","2016","quve",1.45040846566107,0.333131755191712,3.0165051634304,277,4,0.995579408792257
"mortality_rates","2017","quve",6.54610928472708,3.67934246542719,9.29523079427614,269,18,1.02298929541054
"mortality_rates","2018","quve",2.41751953977963,0.794921229844748,4.38716781599867,260,6,0.954035697362186
"mortality_rates","2019","quve",3.8074058875987,1.49483174281336,6.56883703089449,250,10,1.05163039014374
