"Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2020","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"c3c3a239-ef00-4504-b105-3645fbf14c27","614","60557","1","fram","16.7","7.7","415","A","1.3","DS","False","3","CD",419,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,DE",2,NA
"052a5b07-fb00-4526-a134-25355745c398","616","60474","1","fram","1.6","9.6","300","AU","1.3","PD","False","1",NA,NA,0,0,NA,"0","B","3",NA,"3",NA,"0","0","AS,VB,W,DE",2,NA
"052a5b07-fb00-4526-a134-25355745c398","616","60595","1","fram","16","3.1","411","DS","1.3","PD","False","3",NA,NA,40,0,NA,"0","I","3",NA,"2",NA,"5","0","AS,VB,DE",9,NA
"26f6e332-8dad-491f-a650-efc8b1adc615","617","62006","1","fram","8.1","6","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec960fa1-9d2e-4446-8095-6cc96c2f25d6","630","62415","1","fram","12.2","17.6","100","A","1.3","DS","False","2","I",102,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"e9c39561-4e0e-42c7-a952-6e40321ad6aa","501","50014","1","fram","10.2","4","238","AU","1.3","DS","False","3","CD",243,90,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,DE",2,NA
"e9c39561-4e0e-42c7-a952-6e40321ad6aa","501","50025","1","fram","11.1","11.3","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",NA,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9","502","50162","1","fram","4.2","16","652","PD","1.3","PD","False","3",NA,NA,40,0,45,"0","I",NA,NA,NA,NA,"5","0","W,DE",10,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9","502","50160","1","fram","7.4","11","908","DS","1.3","PD","False","4",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","2","W,DE",15,NA
"25c00a1f-a572-4b4d-9fe2-da16f1baa9b9","502","50202","1","fram","13","5.9","485","PD","1.3","PD","False","3",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5",NA,"VB,AS,W,DE",3,NA
"252da18f-cba8-4071-9746-66a046553844","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","1",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"3","5","W",NA,NA
"8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50393","1","fram","6.8","9.7","182","A","1.3","AU","False","1",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"5","2","W,DE",4,NA
"c227ad29-88d9-494f-894c-6a474638fa22","510","50479","1","fram","15.4","12.5","415","DS","1.3","PD","False","1",NA,NA,0,0,NA,"0","I","3",NA,"3",NA,"5","0","AS,W,DE",2,NA
"de28fee1-9e8b-437b-9728-38b42c57b0c2","512","50614","1","fram","10.5","13.5","517","A","1.3","AU","False","3",NA,NA,100,5,NA,"0","I",NA,NA,NA,NA,"5","2","W,SS,DE",7,NA
"6ffc37b5-bc89-4213-bfc2-3ba32bb72b6c","516","50678","1","frni","19.9","6","160","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,"3",NA,"5","0","VB,W",NA,NA
"c4b37e4f-5cd2-4944-a553-6fdc28aec9a5","518","52029","1","fram","4.1","0.5","309","DS","1.3","PD","False","3",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,DE,W",4,NA
"389dcf1a-5f4a-4c2b-826b-039506bc33c9","528","52340","1","frni","10.3","9","190","A","1.3","DS","False","1","S",194,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",NA,NA
"22195540-1a15-4233-9081-888667e244ca","611","60531","1","fram","6.2","7.4","131","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"ada52463-ed7a-4e51-b7a4-dc8460aeb1b2","418","42044","1","fram","18.9","9.1","356","A","1.3","AU","False","3",NA,NA,100,40,20,"0","I",NA,NA,NA,NA,"3","3","W,SS",NA,NA
"bba5c606-e90a-4fa2-9cae-81759939c956","416","41032","1","fram","13.8","14.8","116","PD","1.3","PD","False","3",NA,NA,0,0,NA,"0","I",NA,NA,"3",NA,"5","0","W",NA,NA
"8feb52de-6aea-49ca-848a-22e5022edacb","415","41006","1","fram","17.3","14.5","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP",NA,NA,"3",NA,NA,NA,NA,NA,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4","413","40927","1","frni","9.4","9.4","122","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,DE",2,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4","413","40891","1","fram","11.4","2.5","NA","PD","1.3","PD","False","3",NA,NA,0,0,NA,"0","I",NA,NA,"2",NA,"5","0","W,VB,DE",6,NA
"a9467770-d757-4bac-9ba3-2776fdadc6d4","413","40888","1","fram","14.2","3","163","DS","1.3","PD","False","1",NA,NA,50,0,NA,"0","I",NA,NA,NA,NA,"0","0","W,VB",NA,NA
"f914ec68-e877-4626-a39e-6c5d875cfe89","412","40917","2","chvi","12.8","2.2","NA","A","1.3","A","False","2",NA,NA,100,95,35,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e","411","40853","2","fram","14.5","19","302","PD","1.3","PD","False","3",NA,NA,0,0,NA,"0","B,I,R","3",NA,"3",NA,"5","0","AS,VB,W,DE",7,NA
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e","411","40846","1","frni","13.7","9.3","203","AU","1.3","DS","False","3","CD",206,60,0,NA,"0","I",NA,NA,NA,NA,"0","0","W,AS",NA,NA
"579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40719","1","fram","3.8","3.9","235","A","1.3","A","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9bd247b3-16f2-479b-90dc-446446db62f8","409","40668","1","fram","17.3","19.9","96","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","1","W",NA,"S"
"6495a27a-95b3-4007-a6ba-2b9f43b2af13","403","40131","1","fram","5.2","1","635","DS","1.3","PD","False","4",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,DE",3,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40111","1","fram","4.1","12","117","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",NA,"S"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40113","1","frni","3.1","15.2","64","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40108","1","fram","12.6","3.5","94","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7768755-33f3-4fab-8003-32ca9490647e","401","40038","1","frni","10.8","5.3","123","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","VB,W",NA,NA
"b7768755-33f3-4fab-8003-32ca9490647e","401","40043","1","fram","15.3","5.3","154","A","1.3","AU","False","2",NA,NA,100,40,NA,"3","I",NA,NA,NA,NA,"4","4","VB,W,SS",NA,NA
"b7768755-33f3-4fab-8003-32ca9490647e","401","40055","1","fram","19.4","2.9","100","AU","1.3","DS","False","2","I",101,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"b7768755-33f3-4fab-8003-32ca9490647e","401","40088","1","fram","20","14.4","325","AU","1.3","DS","False","3","CD",330,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",NA,NA
"61f49dc5-7481-4d72-9c81-50d04a40cef8","227","22370","1","fram","7.7","5.7","108","A","1.3","AU","False",NA,NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","1","W,SS",NA,NA
"fb7cba12-89a3-4c7e-bafa-c1587821184f","226","22333","1","fram","5.5","2.7","430","A","1.3","DS","False","3","CD",640,90,0,NA,"0","I",NA,NA,"2",NA,"5","0","SS,W,AS,VB,DE",10,NA
"04643821-6b78-45ab-8496-31bd59b473ee","225","22305","1","fram","3.3","8.2","132","DS","1.3","DS","False","3","CD",132,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,DE",2,NA
"2d9cdeed-9038-4995-8e6d-8178d66780c6","224","22254","1","fram","5.8","0.9","124","A","1.3","AU","False","1",NA,NA,90,5,NA,"0","I",NA,NA,NA,NA,"5","1","SS,W",NA,NA
"f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22251","1","fram","2.1","17.6","159","AU","1.3","DS","False","2","I",160,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,DE",3,NA
"f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22241","1","frpe","13.6","13","217","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ed220a57-a506-40d5-b502-ea2c530a0b83","301","30001","1","fram","1","1.7","503","PD","1.3","PD","False","3",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","VB,W,DE",2,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30039","1","fram","4.6","2.7","926","PD","1.3","PD","False","3",NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,W,DE",15,NA
"079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30145","1","frni","11.5","16.3","174","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5",NA,"VB,W",NA,NA
"e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30151","1","fram","17.4","2.7","716","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",NA,NA
"e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30057","1","fram","12.4","4.5","134","AU","1.3","DS","False","2","I",140,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,W,VB",NA,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30077","1","fram","0.6","16.4","145","AU","1.3","DS","False","2","I",145,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,DE,W",6,NA
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30072","1","fram","4.2","2.4","140","AU","1.3","PD","False","2",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","W,AS,VB",NA,NA
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30364","1","fram","8.5","19.4","316","PD","1.3","PD","False",NA,NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W",NA,NA
"c68a93a2-70ec-4257-94b8-9298de446322","308","30365","1","fram","19.6","1.8","1001","PD","1.3","PD","False","4",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,DE",15,NA
"c68a93a2-70ec-4257-94b8-9298de446322","308","30365","2","fram","19.6","1.8","180","PD","1.3","PD","False","1",NA,NA,80,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30386","1","fram","18.8","0.3","224","A","1.3","AU","False","3",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","W,SS",NA,NA
"62ad0594-08f6-4fdc-b90c-f275abafd405","312","30432","1","fram","12.8","4","106","A","1.3","AU","False","3",NA,NA,60,30,NA,"0","I",NA,NA,NA,NA,"4","0","SS,W,VB",NA,"CD"
"62ad0594-08f6-4fdc-b90c-f275abafd405","312","30443","1","fram","8.5","14","389","A","1.3","DS","False","4","D",395,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE,W,VB",8,NA
"62ad0594-08f6-4fdc-b90c-f275abafd405","312","30435","1","fram","16","15.1","305","AU","1.3","AU","False","4",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","SS,W,VB",NA,NA
"383cf176-def4-42a1-a4fd-67571bfa51f9","314","30468","1","frni","13.4","0.3","158","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","B,R",NA,NA,NA,NA,"5","0","VB,W",NA,NA
"383cf176-def4-42a1-a4fd-67571bfa51f9","314","30537","1","fram","15.1","17","295","A","1.3","DS","False","4","D",296,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe","316","30610","1","fram","17.5","8.7","242","A","1.3","DS","False","2","I",241,50,0,30,"2","I",NA,NA,NA,NA,"5","0","AS,VB,W,SS,DE",2,NA
"b7f00847-196a-4b73-bac0-69820de24dbe","318","32057","1","fram","0.5","13.5","245","A","1.3","AU","False","3",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","W,SS",NA,NA
"787757b2-c575-45a9-8311-637acd9002c3","319","32081","1","frni","10.9","10.5","255","DS","1.3","PD","False","1",NA,NA,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",3,NA
"32cbb6e1-7a16-4899-92d0-438710b4f855","320","32119","1","fram","9.4","18.2","664","DS","1.3","DC","False",NA,NA,664,0,0,NA,"0",NA,NA,NA,NA,NA,"5","0","W",NA,NA
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32021","1","fram","12.6","6.5","106","A","1.3","DC","False","1","S",NA,0,0,NA,NA,"I,CR",NA,NA,"3",NA,"5","0","none",NA,NA
"99ed197c-77e2-4b19-be33-ce4a20828187","222","22207","1","fram","10.8","14.5","345","AU","1.3","DS","False",NA,"CD",308,55,0,NA,"0","I,R,F",NA,NA,"1",NA,"5","0","DE",4,NA
"004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22221","1","fram","7.5","6.8","196","A","1.3","AU","False","2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,"4","1","W,DE",2,NA
"004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4","119","12083","1","frpe","4.5","15.6","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0",NA,"2",NA,"3",NA,"0","0",NA,NA,NA
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4","119","12077","1","fram","0.6","19.9","41","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4748871f-cda4-49c6-a45b-5b82c8b37e8d","120","12117","1","fram","6.2","16.1","136","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28255998-5bf2-4269-aac9-1fe69fabe446","121","12142","1","fram","10.7","17.3","107","PD","1.3","PD","False","2",NA,NA,0,0,NA,"0","I",NA,NA,"3",NA,"5","0","VB,W",2,NA
"28255998-5bf2-4269-aac9-1fe69fabe446","121","12119","1","fram","8.6","0.6","301","A","1.3","AU","False","3",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","W",NA,NA
"3eb16451-cf94-4ed4-9742-0e25c62bf005","122","12171","1","frni","14.2","12","135","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP,B","3",NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12229","1","fram","1.5","13.6","201","A","1.3","AU","False","1",NA,NA,100,50,NA,"0",NA,NA,NA,NA,NA,"3","3","W",NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12229","1","fram","1.5","13.6","201","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"2","2","W",NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12218","2","frni","19.8","17.1","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12221","1","frni","11.1","15.2","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a22ec385-637f-4984-8536-c362590280ee","124","12234","1","fram","14.2","1.2","320","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0",NA,"3",NA,"3",NA,"5","0","AS,W",NA,NA
"a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","True","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",NA,NA
"a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","False","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12255","1","fram","8.5","9.3","300","A","1.3","DS","False","3","CD",300,60,0,NA,"2","I",NA,NA,NA,NA,"5","0","W",NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12266","1","frpe","10.6","7.2","136","A","1.3","DS","False","2","I",137,50,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12271","1","fram","14.9","18.1","111","PD","1.3","PD","False","1",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",2,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","4",NA,NA,100,2,NA,"0","I",NA,NA,NA,NA,"5","4","W,DE",4,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12276","1","fram","12.1","12.9","196","A","1.3","AU","False","3",NA,NA,100,30,NA,"3","I",NA,NA,NA,NA,"4","0","W",NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12267","1","fram","19.9","12.6","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False",NA,NA,NA,50,20,NA,"0","I",NA,NA,NA,NA,"5","3","W",NA,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12295","1","fram","4.4","2.2","72","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12303","1","fram","3.8","8.1","296","DS","1.3","DS","False","4","D",296,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,DE",2,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12296","1","fram","5.6","0.1","262","AU","1.3","DS","False","3","CD",262,100,0,NA,"1","I",NA,NA,NA,NA,"5","0","AS,W",NA,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12304","1","frpe","3.1","4.9","70","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,"missing tag","3","1","SS,W",NA,"S"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12322","1","fram","10","18.9","143","DS","1.3","DS","False","2","I",143,0,0,NA,"4","I",NA,NA,NA,NA,"5","0","VB,W",NA,NA
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6","126","12314","1","fram","16.9","10.1","124","AU","1.3","DS","False","2","I",124,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,DE",2,NA
"8798a36e-36b2-4404-9e5b-884b79902dbe","127","12332","1","fram","8.8","8.2","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,NA
"8798a36e-36b2-4404-9e5b-884b79902dbe","127","12335","1","fram","14.4","2.5","120","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,NA
"8798a36e-36b2-4404-9e5b-884b79902dbe","127","12336","1","frpe","12.6","9","71","AU","1.3","DS","False","1","S",72,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",2,NA
"8798a36e-36b2-4404-9e5b-884b79902dbe","127","12339","1","fram","11.2","18","90","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"I"
"b0b6953f-0b59-4219-bf54-72a9dde07bd3","128","12351","1","fram","4.1","4.2","126","DS","1.3","PD","False","3",NA,NA,0,0,NA,"4","I",NA,NA,NA,NA,"5","0","W,DE",1,NA
"b0b6953f-0b59-4219-bf54-72a9dde07bd3","128","12350","1","fram","8.6","0.9","123","AU","1.3","DS","False","2","I",123,30,0,NA,"4","I",NA,NA,NA,NA,"5","0","AS,W",NA,NA
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec","131","12475","1","frpe","3.8","1.7","105","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP","3",NA,NA,NA,NA,NA,NA,NA,NA
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec","131","12478","1","fram","8.8","3.9","292","AU","1.3","DS","False","3","CD",292,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS,DE",2,NA
"2b719fce-b760-4b10-ab86-0036cb56e17e","201","20032","1","fram","37.4","8.5","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b719fce-b760-4b10-ab86-0036cb56e17e","201","20040","1","fram","32.1","12.7","274","PD","1.3","PD","False",NA,NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS",NA,"I"
"3be0bd40-0216-4628-a00b-d3adfd653a7a","202","20137","1","fram","21","34.9","775","PD","1.3","PD","False","4",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822","203","20144","1","frni","20.9","44.1","NA","PD","1.3","DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822","203","20155","1","frni","38.4","40.4","NA","PD","1.3","PD","False","2",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0",NA,NA,NA
"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822","203","20181","2","frni","29.8","59.2","49","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c6466bea-8292-4322-ad1c-4d42ca657c19","204","20251","1","fram","23","66.4","73","PD","1.3","PD","False",NA,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"c6466bea-8292-4322-ad1c-4d42ca657c19","204","20243","1","fram","28.1","69.7","411","PD","1.3","PD","False","4",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,AS",NA,NA
"22d741ec-5ce0-4c02-b487-cb1c10fa9528","206","20540","1","frni","20.6","117.8","114","A","1.3","DS","False","1","S",115,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"c2ce5ce7-3e75-4bbc-8453-2fbcc076dfa2","207","20548","1","fram","23.5","126.2","655","DS","1.3","PD","False","3",NA,NA,0,0,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5edeb5b2-533f-42f8-a0f8-102fbee1abfd","208","20603","1","fram","26","152.8","862","DS","1.3","DS","False","4","D",862,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W",NA,NA
"9057409f-e5ad-4e83-8739-2d527ce2a752","211","20675","1","fram","39.7","204.7","601","DS","1.3","DS","False","4","D",601,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,AS",NA,NA
"adcd07e2-8f42-4929-8763-00263b4933c8","212","20727","1","fram","37.8","239.8","174","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"4","3","W,SS",NA,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80596","1","fram","146.2","295.39999","544","A","1.3","AU","False","3",NA,NA,90,0,NA,"0","I",NA,NA,NA,NA,"5","4","DE",0,NA
"23f4a54c-6998-4b55-9f8b-01d59e665cfe","815","80560","1","frpe","143","284","130","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
