"Tag","StemTag","Quad","Species","QX","QY","DBH","Status 2022","Tag maintenance"
"182018","1","1817","litu","15","16.8","284","A","RT"
"182207","1","1817","qual","5.6","11.2","550","A","RT"
"182208","1","1817","quru","4","10.1","541","A","RT"
"52225","1","0523","qual","18.8","12.2","604","A","RT"
"101313","1","1016","fagr","2.6","16.8","222","A","RT"
"102241","1","1022","qual","7.8","5.7","339","A","RT"
"102244","1","1022","quve","2","3.9","588","A","RT"
"152679","1","1530","litu","17.7","13.4","714","A","RT"
"32417","1","0329","litu","7.1","7.3","684","A","RT"
"32440","1","0329","litu","4.6","19.2","424","AU","RT"
"190712","1","1910","litu","17.8","13.4","675","AU","RT"
"190716","1","1910","litu","19.7","16.4","592","A","RT"
"10016","1","0102","ceoc","5.8","2.8","257","A","RT"
"10157","1","0102","fram","4.3","18.9","489","DS","RT"
"192077","1","1921","litu","15.3","10.2","410","A","RT"
"192258","1","1921","litu","0.7","1.8","368","A","RT"
"110957","1","1106","litu","16.3","9.5","512","A","RT"
"110985","1","1106","litu","7.7","11.4","452","A","RT"
"60040","2","0603","cato","14.3","3.7","331","AU","RT"
"60250","1","0603","cagl","7","18.3","444","A","RT"
"10602","1","0111","litu","2.4","2.7","743","A","RT"
"10613","1","0111","litu","12.1","9","583","A","RT"
"10619","1","0111","fagr","4.3","8.3","231","A","RT"
"10621","1","0111","cato","1.6","14.3","582","AU","RT"
"50563","1","0514","fagr","2.6","14.9","302","A","RT"
"50647","1","0514","litu","19.6","12.4","320","A","RT"
"122176","1","1222","quve","2.3","5.6","297","A","RT"
"10045","1","0104","cato","0.6","1.2","335","AU","RT"
"10196","1","0104","prse","17.2","17.9","219","A","RT"
"151136","1","1512","litu","10","4.8","580","A","RT"
"151148","1","1512","litu","18","14.7","580","A","RT"
"150938","1","1508","quve","2.2","5.1","528","DS","RT"
"150940","1","1508","quve","4.8","7.8","715","A","RT"
"150951","1","1508","quve","7.4","18","572","A","RT"
"70022","1","0702","litu","1","1.9","792","A","RT"
"150146","1","1502","ceca","3.5","2.4","165","A","RT"
"150147","1","1502","litu","3.6","2.6","680","A","RT"
"70454","1","0712","fagr","1.3","1.1","178","A","RT"
"70552","1","0712","litu","16.2","5.6","383","A","RT"
"180918","1","1809","litu","6.6","2.5","732","A","RT"
"180931","1","1809","quve","8.2","19.4","793","A","RT"
"82201","1","0822","litu","7.2","8.3","626","A","RT"
"202945","1","2031","ceoc","18.3","8.2","250","A","RT"
"202949","1","2031","fram","9.6","13.8","105","AU","RT"
"172400","1","1724","litu","18","18.6","522","A","RT"
"60444","1","0613","litu","7.9","13.2","507","A","RT"
"171225","1","1706","litu","12.1","7.9","775","A","RT"
"132257","1","1323","qual","2.9","13.6","660","A","RT"
"132326","1","1323","quru","9","5.9","375","A","RT"
"132328","1","1323","qual","10.5","7.6","400","A","RT"
"192562","1","1931","fram","19.7","5.4","504","DS","RT"
"192692","1","1931","litu","1.7","8.5","479","A","RT"
"122028","1","1217","fagr","6.9","16.4","301","A","RT"
"40093","1","0402","acne","3","4.5","242","AU","RT"
"30080","1","0304","quru","8.3","7","450","A","RT"
"40563","1","0406","fagr","3.6","17.8","406","A","RT"
"40873","1","0412","quve","16.5","11","378","A","RT"
"30163","1","0303","caco","8.1","12.4","165","AU","RT"
"20734","1","0213","litu","5.3","6.6","394","AU","RT"
"20755","1","0213","quru","2.1","7.3","565","A","RT"
"20760","1","0213","caco","8.7","15.8","515","A","RT"
"30041","1","0302","caco","4.4","4.5","588","A","RT"
"30047","1","0302","litu","3.9","8","510","A","RT"
"50038","1","0501","fram","9.3","12.5","215","A","RT"
"40569","1","0407","litu","5.6","1.7","332","A","RT"
"40571","1","0407","fagr","16.8","9.2","310","A","RT"
"40001","1","0401","juni","3.3","2.2","423","A","RT"
"40077","1","0401","caco","6.3","0","130","AU","RT"
"50288","1","0505","quru","10.8","10.6","897","DS","RT"
"40135","1","0403","litu","13.6","6.6","811","A","RT"
"20027","1","0201","caco","18.7","6.2","146","A","RT"
"40485","1","0405","fagr","7.5","5.8","211","A","RT"
"20392","1","0205","quru","14.7","2.6","283","A","RT"
"20600","1","0208","vipr","8","7.2","123","AU","RT"
"40460","1","0404","qupr","3.1","10.2","570","A","RT"
"40465","1","0404","qupr","8.2","12.5","445","A","RT"
"20712","1","0212","litu","1.5","8.3","930","A","RT"
"20676","1","0211","litu","16.1","8.5","567","A","RT"
"20678","1","0211","litu","14.4","6.7","436","AU","RT"
"60160","1","0608","cato","0","12","170","A","RT"
"60160","1","0608","cato","0","12","170","A","RT"
"60353","1","0608","quru","12.3","13.1","443","A","RT"
"60353","1","0608","quru","12.3","13.1","443","A","RT"
"160788","1","1609","litu","19.1","8.8","633","A","RT"
"160788","1","1609","litu","19.1","8.8","633","A","RT"
"160940","1","1609","quru","11.6","11.6","548","A","RT"
"160940","1","1609","quru","11.6","11.6","548","A","RT"
"160942","1","1609","quru","0.5","11.3","371","A","RT"
"160814","1","1611","cato","14.3","5.7","454","A","RT"
"160814","1","1611","cato","14.3","5.7","454","A","RT"
"160777","1","1608","litu","12.4","9.3","493","A","RT"
"160777","1","1608","litu","12.4","9.3","493","A","RT"
"160922","1","1608","litu","1.9","2.7","575","A","RT"
"160926","1","1608","litu","6.1","5.5","613","A","RT"
"160930","1","1608","litu","4.8","8","558","A","RT"
"160930","1","1608","litu","4.8","8","558","A","RT"
"160765","1","1607","litu","15.8","8","705","A","RT"
"160765","1","1607","litu","15.8","8","705","A","RT"
"160811","1","1610","quve","8.1","10.9","482","A","RT"
"160813","1","1610","litu","5.1","18.2","677","A","RT"
"160813","1","1610","litu","5.1","18.2","677","A","RT"
"160954","1","1610","litu","4.2","9","661","A","RT"
"160954","1","1610","litu","4.2","9","661","A","RT"
"50160","1","0502","fram","7.4","11","908","DS","RT"
"10013","1","0102","fram","5.5","3.5","268","AU","RT"
"10021","1","0102","fram","5.1","10.1","206","DS","RT"
"142005","1","1417","fram","16.3","9.8","129","DS","RT"
"132465","1","1331","quve","3.8","15.2","715","DS","RT"
"10527","1","0107","caca","0.1","8.2","139","DS","RT"
"202586","1","2032","fram","4.2","5.3","455","DS","RT"
"102470","1","1030","litu","1.3","3.3","234","DS","RT"
"152044","1","1518","qupr","4.6","4.5","434","DS","RT"
"142291","1","1421","ceca","15.1","3","117","DS","RT"
"10285","1","0106","fram","10.5","3.4","254","DS","RT"
