"Tag","StemTag","Quad","Species","QX","QY","DBH","Status 2022","Tag maintenance"
"30490","1","0315","qual","15","6","463","AU","NN"
"30499","1","0315","acpl","17.6","14.8","183","A","NN"
"10667","1","0114","fagr","11.6","7.5","127","A","NN"
"10669","1","0114","cagl","6.1","12.3","805","A","NN"
"132151","1","1319","quru","16","6.9","731","AU","NN"
"132232","1","1322","quve","6.3","4.6","306","A","NN"
"22081","1","0219","caca","6.9","0.1","109","AU","NN"
"22084","1","0219","qupr","9.7","7.2","158","A","NN"
"22086","1","0219","caovl","3.4","9.8","266","AU","NN"
"111239","1","1113","litu","10.2","15","716","A","NN"
"111301","1","1113","fagr","2.1","14.5","159","AU","NN"
"111302","1","1113","litu","0.8","14.7","355","A","NN"
"100498","1","1003","caco","16.7","14.2","152","A","NN"
"100503","1","1003","cato","19.6","0","112","A","NN"
"100509","1","1003","litu","9","17.7","492","AU","NN"
"100647","1","1003","caovl","1.7","8.7","215","A","NN"
"192143","1","1924","ulru","16.2","4.7","105","A","NN"
"192149","1","1924","ulru","16.7","11.1","192","A","NN"
"192318","1","1924","fram","1.4","0.3","173","AU","NN"
"81002","1","0814","litu","5.3","12.6","230","A","NN"
"160852","1","1614","caco","15","1.1","104","AU","NN"
"160855","1","1614","caco","15.2","5.3","114","AU","NN"
"152051","1","1518","qupr","15.8","9","684","A","NN"
"192466","1","1926","quru","13.3","1.7","846","AU","NN"
"192615","1","1926","caca","2.8","6.8","100","AU","NN"
"192623","1","1926","litu","6.1","19.8","788","AU","NN"
"120133","1","1202","juni","12.2","1.7","408","A","NN"
"120318","1","1202","litu","18.5","3.5","323","A","NN"
"120384","1","1202","fagr","13.5","18.5","169","A","NN"
"10683","1","0116","litu","2.8","1.4","157","A","NN"
"10688","1","0116","quve","15.8","0.8","557","AU","NN"
"10692","1","0116","cagl","14.1","8.6","315","A","NN"
"10697","1","0116","cato","1.6","12.9","200","A","NN"
"10700","1","0116","cagl","16.3","15.9","459","A","NN"
"10464","1","0108","cato","11.7","17.4","462","A","NN"
"10467","1","0108","cato","12.5","19.9","228","A","NN"
"10536","1","0108","cato","4.6","7.3","310","A","NN"
"10546","1","0108","nysy","2.5","18.2","268","A","NN"
"10548","1","0108","caovl","2.5","16.2","126","A","NN"
"72140","1","0720","quru","9.4","8.3","562","A","NN"
"72148","1","0720","cagl","0.3","2.7","416","A","NN"
"72149","1","0720","litu","13.8","0.7","578","A","NN"
"72173","1","0720","qual","6","10.2","467","A","NN"
"142524","1","1422","qual","1.6","11.9","332","AU","NN"
"202022","1","2018","acru","19.4","11","131","AU","NN"
"12224","1","0123","caca","7.1","12.6","113","AU","NN"
"151096","1","1515","quru","10.9","8.4","182","A","NN"
"120520","1","1203","litu","7.2","7.2","505","A","NN"
"120682","1","1203","fagr","14","2.4","123","A","NN"
"120722","1","1203","saal","4.2","16.1","329","AU","NN"
"72348","1","0727","quru","12","15.1","963","A","NN"
"22179","1","0222","tiam","9","3.4","249","A","NN"
"22206","1","0222","tiam","13.1","0","303","A","NN"
"22209","1","0222","saal","1.1","10.4","129","AU","NN"
"12249","1","0124","caca","13","15.5","186","AU","NN"
"12252","1","0124","acru","1.1","17.7","190","AU","NN"
"150565","1","1503","saal","19.5","9.4","225","A","NN"
"72210","1","0721","qual","5.2","11.5","866","AU","NN"
"22300","1","0225","tiam","6.1","4.5","221","AU","NN"
"22310","1","0225","saal","14.4","0.5","178","AU","NN"
"22315","1","0225","caco","11","4","553","A","NN"
"22320","1","0225","cato","18.7","18.7","272","A","NN"
"192098","1","1922","qupr","18","0.5","425","A","NN"
"192103","1","1922","litu","12.1","4.4","654","A","NN"
"192107","1","1922","litu","19","12","323","A","NN"
"192120","1","1922","nysy","5.4","16.9","327","AU","NN"
"110788","1","1104","litu","19.9","11.7","656","A","NN"
"110791","1","1104","litu","11.3","10","660","AU","NN"
"110795","1","1104","fagr","9.5","16.4","224","A","NN"
"110798","1","1104","litu","16","15.5","744","A","NN"
"140607","1","1403","litu","0.3","5.8","618","A","NN"
"201180","1","2011","caco","10.5","14.6","125","A","NN"
"192207","1","1917","cato","3","6.9","123","A","NN"
"192546","1","1929","litu","17.4","7.3","544","A","NN"
"192670","1","1929","litu","3.9","4","678","A","NN"
"12293","1","0126","litu","4.4","1.5","629","A","NN"
"12309","1","0126","litu","15.3","5.7","500","AU","NN"
"12320","1","0126","litu","5","12.6","323","A","NN"
"202903","1","2029","caco","13.1","0.7","212","A","NN"
"100072","1","1001","litu","0","13","348","A","NN"
"162387","1","1623","qual","12.4","7.7","599","A","NN"
"10296","1","0106","juni","9.7","9.2","587","A","NN"
"12459","1","0130","caovl","13.6","16.9","175","A","NN"
"12462","1","0130","quru","5.2","13.1","120","A","NN"
"132409","1","1326","quru","9.7","4.2","792","DS","NN"
"132416","1","1326","cato","0.9","14.2","488","A","NN"
"22259","1","0224","litu","13.3","2","499","A","NN"
"22261","1","0224","tiam","15.7","1","229","A","NN"
"22282","1","0224","prav","14.9","17.6","428","A","NN"
"22285","1","0224","tiam","8.1","13.8","157","A","NN"
"90586","1","0914","quve","17.1","0.4","711","AU","NN"
"90591","1","0914","litu","10.4","9","630","AU","NN"
"90596","1","0914","litu","13.1","11.8","159","AU","NN"
"90597","1","0914","pato","11.7","16.9","561","AU","NN"
"90676","1","0914","litu","4.4","12.9","602","A","NN"
"90678","1","0914","litu","0.2","13","594","A","NN"
"10009","1","0101","caco","3.6","10.8","283","A","NN"
"101151","1","1013","litu","19.1","0.3","492","A","NN"
"101217","1","1013","acru","17.6","13.1","131","AU","NN"
"101223","1","1013","qupr","9.4","17.8","679","A","NN"
"101331","1","1013","litu","15.8","0","435","A","NN"
"100540","1","1004","quru","11.1","8.3","483","AU","NN"
"100550","1","1004","caco","19.7","14.7","147","A","NN"
"100551","1","1004","quve","16.6","11.3","410","A","NN"
"100562","1","1004","litu","9.1","19.2","649","A","NN"
"100716","1","1004","quve","9.5","11.4","723","A","NN"
"162452","1","1630","quve","17.2","14.2","805","A","NN"
"20827","1","0216","fagr","5.6","9","152","AU","NN"
"20831","1","0216","fagr","0.3","13.5","111","AU","NN"
"20833","1","0216","caovl","3.2","16.9","640","AU","NN"
"20847","1","0216","fagr","17.5","14.6","131","AU","NN"
"82255","1","0824","qual","19.4","18.3","705","A","NN"
"12047","1","0118","cato","15.8","13.4","314","A","NN"
"110301","1","1102","litu","3.6","1.4","288","A","NN"
"110312","1","1102","litu","9.2","2.2","583","A","NN"
"110379","1","1102","litu","6.1","17.2","812","A","NN"
"202352","1","2024","caco","7.4","7.3","108","A","NN"
"22055","1","0218","litu","18","0.2","136","AU","NN"
"22059","1","0218","tiam","12.4","9.8","178","A","NN"
"120731","1","1204","fram","1.7","1.8","164","AU","NN"
"120733","1","1204","litu","5","2.6","768","A","NN"
"120763","1","1204","litu","9.9","15.3","546","A","NN"
"120767","1","1204","litu","10","19.2","421","A","NN"
"120770","1","1204","litu","13.2","16.5","405","A","NN"
"120775","1","1204","litu","17.5","19.1","432","A","NN"
"120822","1","1204","litu","15.4","5.5","608","A","NN"
"120830","1","1204","litu","16.7","8.9","566","A","NN"
"120830","2","1204","litu","16.7","8.9","366","A","NN"
"120832","1","1204","litu","12.8","9","682","A","NN"
"22134","1","0220","tiam","12.1","14.9","147","A","NN"
"22135","1","0220","qual","9.2","11.2","486","AU","NN"
"22139","1","0220","tiam","0.2","19","149","A","NN"
"192648","1","1927","litu","6.6","12.4","258","A","NN"
"190816","1","1915","caovl","10.8","9.1","144","A","NN"
"190818","1","1915","caovl","17.8","12.2","369","A","NN"
"190825","1","1915","acru","16.4","0","139","A","NN"
"190916","1","1915","litu","2.7","13.3","449","A","NN"
"190919","1","1915","litu","1.3","19.8","684","AU","NN"
"12088","1","0120","litu","1","0.6","696","A","NN"
"12092","1","0120","qupr","1","6.7","136","AU","NN"
"12105","1","0120","cagl","0","14.3","353","A","NN"
"12109","1","0120","caca","14.4","17.4","127","A","NN"
"22616","1","0232","litu","9.7","0.2","328","A","NN"
"22624","1","0232","litu","1","5.4","306","A","NN"
"22634","1","0232","litu","17.7","11.9","304","A","NN"
"22639","1","0232","litu","15.6","16.3","645","A","NN"
"22650","1","0232","litu","0.3","15.1","321","A","NN"
"42558","1","0431","litu","0.3","5.8","117","A","NN"
"200190","1","2002","litu","12.3","14.9","680","A","NN"
"200570","1","2007","litu","9.7","0.5","583","A","NN"
"172385","1","1723","quru","14.4","19.3","214","A","NN"
"190648","1","1907","litu","7.3","6.2","650","A","NN"
"190658","1","1907","litu","10.6","16.7","480","A","NN"
"190664","1","1907","litu","1.1","13.3","615","AU","NN"
"12476","1","0131","litu","4.7","3.7","265","A","NN"
"12483","1","0131","litu","1.1","6.8","205","A","NN"
"12484","1","0131","litu","2.3","2.2","230","A","NN"
"12493","1","0131","litu","18.2","9.9","473","A","NN"
"12508","1","0131","litu","10.7","10.4","925","A","NN"
"12513","1","0131","cagl","17.8","18.9","532","A","NN"
"12516","1","0131","quru","13.4","18.4","461","A","NN"
"12003","1","0117","caco","4.6","3.5","426","AU","NN"
"12018","1","0117","quve","10.8","19.1","559","AU","NN"
"12019","1","0117","litu","4.5","12","250","A","NN"
"12023","1","0117","quru","5.3","19.1","553","A","NN"
"12025","1","0117","quru","5","16.3","870","AU","NN"
"162501","1","1624","quru","8.1","11.4","225","A","NN"
"201347","1","2016","qual","19.9","8.5","649","A","NN"
"22534","1","0230","litu","1.4","9.6","466","A","NN"
"22535","1","0230","cato","0.2","4.9","101","A","NN"
"22538","1","0230","qupr","2.9","2.6","284","A","NN"
"22552","1","0230","caovl","17.3","14.5","311","A","NN"
"22559","1","0230","litu","10.9","14.7","563","A","NN"
"32111","1","0320","caco","12.1","18","438","A","NN"
"32116","1","0320","tiam","6.4","12.2","310","A","NN"
"162282","1","1622","caovl","6.1","13.3","328","A","NN"
"10643","1","0112","fagr","0.6","13","682","A","NN"
"10708","1","0115","litu","9.1","1.1","300","A","NN"
"10712","1","0115","litu","19.9","6.4","625","A","NN"
"10725","1","0115","fagr","2.8","9.8","160","A","NN"
"10728","1","0115","litu","19.5","12.6","441","AU","NN"
"10745","1","0115","fagr","0","16.2","132","A","NN"
"72115","1","0719","litu","11.2","10.7","498","A","NN"
"72128","1","0719","litu","9.5","11.8","562","A","NN"
"190479","1","1908","litu","17.5","8.1","296","A","NN"
"190483","1","1908","juni","19.2","16.7","462","AU","NN"
"190491","1","1908","litu","5.1","19.6","510","A","NN"
"190670","1","1908","litu","8","3.2","562","A","NN"
"190675","1","1908","litu","6.9","9.2","839","AU","NN"
"190585","1","1913","nysy","4.9","17.2","133","A","NN"
"190781","1","1913","caco","15.5","6.1","239","A","NN"
"52040","1","0518","litu","14.5","6.8","427","A","NN"
"192068","1","1920","qupr","11.1","14.9","546","A","NN"
"192246","1","1920","cagl","3.5","1","386","A","NN"
"192247","1","1920","qual","8.1","0.7","693","A","NN"
"22469","1","0229","litu","2.9","0.9","135","A","NN"
"22478","1","0229","litu","5.9","9.8","631","AU","NN"
"22480","1","0229","cato","3.9","9.9","176","A","NN"
"22489","1","0229","cato","16.1","1.8","137","A","NN"
"22490","1","0229","cato","18.9","1.7","152","A","NN"
"22492","1","0229","litu","17.5","6.2","142","A","NN"
"22493","1","0229","cato","16.1","6.3","132","A","NN"
"22502","1","0229","litu","12.5","12.6","387","A","NN"
"22504","1","0229","litu","15.9","12.4","479","A","NN"
"22520","1","0229","cato","6.1","15.2","224","A","NN"
"22144","1","0221","litu","8","0.8","797","A","NN"
"22170","1","0221","litu","7.9","13.8","1149","A","NN"
"102485","1","1031","cagl","7.1","9.1","274","AU","NN"
"22345","1","0226","quru","16.2","9.4","294","A","NN"
"22347","1","0226","cato","10.7","6.8","120","A","NN"
"22349","1","0226","litu","18.5","11.2","794","AU","NN"
"12122","1","0121","cagl","1.6","9.1","188","A","NN"
"12126","1","0121","tiam","0.3","3.2","175","A","NN"
"12127","1","0121","tiam","16","2.1","214","A","NN"
"12132","1","0121","tiam","14.9","6.2","380","A","NN"
"12133","1","0121","tiam","13.1","8.2","252","A","NN"
"12141","1","0121","cato","16.6","14.9","277","A","NN"
"12387","1","0129","juni","4.6","0.9","242","A","NN"
"12400","1","0129","cato","14.7","6.2","241","A","NN"
"12403","1","0129","cato","13.5","7.6","207","A","NN"
"12413","1","0129","litu","0","19.6","694","A","NN"
"201099","1","2014","litu","15.5","3.2","438","A","NN"
"201278","1","2014","litu","2.2","11.8","663","A","NN"
"162604","1","1632","ulru","18.1","1.3","142","A","NN"
"12061","1","0119","litu","5.7","4","287","A","NN"
"12072","1","0119","caovl","15","1.7","258","A","NN"
"12078","1","0119","litu","4.4","13.1","200","A","NN"
"12087","1","0119","nysy","0.3","10.5","341","A","NN"
"182233","1","1819","litu","2.3","2.8","773","A","NN"
"12561","1","0132","cato","1.3","3.6","137","A","NN"
"12591","1","0132","litu","14.2","7.4","695","A","NN"
"12593","1","0132","litu","13.3","9.2","445","A","NN"
"12606","1","0132","qupr","11.3","4.9","229","A","NN"
"12635","1","0132","ulam","13.6","18.1","173","A","NN"
"12649","1","0132","cato","7.1","12.6","166","A","NN"
"12666","1","0132","nysy","3.8","19.7","249","A","NN"
"190793","1","1914","litu","12.2","1.3","621","A","NN"
"190795","1","1914","qupr","10.2","1.6","123","AU","NN"
"190905","1","1914","cagl","11.3","19.1","251","A","NN"
"192129","1","1923","litu","19.9","14.2","152","A","NN"
"192130","1","1923","qupr","17","14.7","382","A","NN"
"192133","1","1923","caovl","11.7","2.3","570","A","NN"
"192591","1","1932","ceca","13.6","10.2","159","AU","NN"
"192597","1","1932","litu","12.2","16.7","648","A","NN"
"172358","1","1722","prav","15.5","13.8","217","A","NN"
"192522","1","1928","quve","14.6","1.3","668","AU","NN"
"192526","1","1928","fagr","11.6","1","219","A","NN"
"192527","1","1928","litu","11.9","5","517","A","NN"
"192532","1","1928","fagr","19.2","18.1","195","AU","NN"
"192533","1","1928","litu","18.4","17.2","424","AU","NN"
"192534","1","1928","litu","13.3","17.4","571","AU","NN"
"192657","1","1928","litu","4.8","3.7","550","A","NN"
"192661","1","1928","litu","8","10.7","630","AU","NN"
"192664","1","1928","litu","4.5","6.1","636","AU","NN"
"192668","1","1928","litu","11.2","12.7","182","A","NN"
"150011","1","1501","litu","14","1.5","808","A","NN"
"130175","1","1302","litu","9.4","19.2","581","A","NN"
"82421","1","0831","litu","5.6","14.7","578","A","NN"
"22221","1","0223","fram","7.5","6.8","196","AU","NN"
"22227","1","0223","tiam","17.7","0.7","216","A","NN"
"22249","1","0223","litu","9.7","17.7","447","A","NN"
"72393","1","0729","litu","18.7","13.4","146","A","NN"
"12152","1","0122","tiam","7.7","4.8","170","A","NN"
"12155","1","0122","acru","4.7","6.9","194","A","NN"
"12179","1","0122","tiam","13.7","16.4","227","AU","NN"
"12188","1","0122","cagl","8.6","14.6","100","A","NN"
"122157","1","1221","pist","8.4","6.4","501","AU","NN"
"12340","1","0127","juni","13.8","14.7","713","A","NN"
"12348","1","0127","litu","4","19.6","127","A","NN"
"162548","1","1627","qual","0.5","19.4","688","AU","NN"
"182219","1","1818","cagl","4","0.7","169","A","NN"
"172193","1","1725","litu","7","14","141","A","NN"
"10587","1","0113","litu","2.6","13","997","A","NN"
"190429","1","1904","litu","12.5","19.1","734","A","NN"
"181004","1","1815","ulru","0.1","1.5","135","A","NN"
"181007","1","1815","nysy","9.3","1.6","120","A","NN"
"192029","1","1918","qual","9.7","17.2","420","AU","NN"
"182656","1","1827","litu","19.7","7.5","572","A","NN"
"10488","1","0110","acru","3.2","5.2","341","AU","NN"
"192372","1","1925","quru","8.4","12.1","207","A","NN"
"192375","1","1925","litu","6.4","12.2","680","A","NN"
"192414","1","1925","ulru","19.9","4.9","107","AU","NN"
"192437","1","1925","litu","17","11.5","457","A","NN"
"121319","1","1213","quve","0.6","0.5","572","A","NN"
"22011","1","0217","cato","13.2","1.1","114","A","NN"
"22013","1","0217","fagr","16.3","1.9","140","AU","NN"
"22017","1","0217","cagl","14.1","6.2","420","A","NN"
"22034","1","0217","cagl","3.1","10.1","350","A","NN"
"22036","1","0217","cato","7.6","12.9","390","AU","NN"
"22410","1","0228","litu","4.5","0.4","117","A","NN"
"22414","1","0228","cato","2.2","9.1","211","A","NN"
"22421","1","0228","litu","0.1","1.5","177","A","NN"
"22422","1","0228","nysy","0","0.4","415","AU","NN"
"22439","1","0228","cato","18.9","11.6","146","A","NN"
"22441","1","0228","cato","19.1","14.3","615","A","NN"
"22442","1","0228","cato","15.1","16.4","125","A","NN"
"22445","1","0228","litu","11.2","18.7","621","A","NN"
"22454","1","0228","litu","5.5","14.1","164","A","NN"
"22461","1","0228","litu","0.1","19.8","184","A","NN"
"22462","1","0228","litu","0.1","17.5","144","A","NN"
"22464","1","0228","litu","0.7","16.1","210","A","NN"
"22467","1","0228","litu","1.5","12.6","238","A","NN"
"201296","1","2015","quve","1.4","1.3","325","A","NN"
"201297","1","2015","qupr","5.1","1.1","426","A","NN"
"201401","1","2015","litu","11.2","5.3","421","A","NN"
"82349","1","0828","cato","18.6","9.4","115","A","NN"
"192039","1","1919","qual","11.1","5.5","529","AU","NN"
"192231","1","1919","cagl","4.6","5.8","494","AU","NN"
"192242","1","1919","litu","10.3","0","172","A","NN"
"192244","1","1919","qual","18.1","16.8","470","AU","NN"
"190074","1","1902","juni","10.2","6","394","A","NN"
"10444","1","0107","quru","14.8","15.9","109","A","NN"
"10452","1","0107","cagl","11.2","13.4","460","A","NN"
"20794","1","0215","litu","1.4","5.1","751","AU","NN"
"20800","1","0215","tiam","18","0.6","448","AU","NN"
"20815","1","0215","fagr","14.9","13.6","131","AU","NN"
"20818","1","0215","fagr","17.4","18.6","160","AU","NN"
"30476","1","0314","fagr","13.7","12.1","145","AU","NN"
"30482","1","0314","fagr","15.6","13.9","132","A","NN"
"30517","1","0314","qual","8.2","1.8","757","AU","NN"
"142350","1","1423","qupr","10.8","18.5","427","A","NN"
"82395","1","0830","litu","17.7","16.1","442","A","NN"
"130007","1","1301","ploc","6","4.4","590","A","NN"
"162565","1","1628","quve","7.4","11.1","457","A","NN"
"202118","1","2023","quve","12.8","3.5","729","AU","NN"
"202134","1","2023","acru","7.3","15.6","112","AU","NN"
"190628","1","1905","litu","4.9","14.1","642","A","NN"
"72085","1","0718","fagr","10.2","9.1","149","A","NN"
"100147","1","1002","nysy","11.8","6.9","253","A","NN"
"192555","1","1930","litu","16.5","12.4","324","A","NN"
"192560","1","1930","qual","12.9","19.5","952","A","NN"
"172229","1","1719","litu","11.6","2","769","A","NN"
"90684","1","0915","ploc","9.1","6.2","446","AU","NN"
"172586","1","1731","litu","7.2","14.9","343","A","NN"
"12254","1","0125","tiam","5.7","8","281","A","NN"
"12259","1","0125","litu","16.3","1.5","1032","A","NN"
"172434","1","1726","prav","16.1","12.3","132","A","NN"
"190513","1","1910","litu","3.4","3.9","160","A","NN"
"190514","1","1910","litu","7.4","9","470","A","NN"
"190517","1","1910","litu","6.2","9.2","256","A","NN"
"190704","1","1910","caco","15.2","4.3","209","AU","NN"
"192069","1","1921","quru","19.3","1.4","693","A","NN"
"192070","1","1921","qupr","18.2","0.4","542","AU","NN"
"192074","1","1921","qupr","11.5","2.8","429","AU","NN"
"192085","1","1921","litu","10.5","17.8","133","A","NN"
"192263","1","1921","qupr","2.1","9.1","365","A","NN"
"192276","1","1921","quru","7.5","11.7","531","A","NN"
"172266","1","1720","qual","12.5","14.4","360","A","NN"
"10603","1","0111","litu","2.7","5.1","772","A","NN"
"10606","1","0111","fagr","9.9","4.2","115","A","NN"
"10609","1","0111","cagl","19.5","2.9","439","A","NN"
"10625","1","0111","litu","11.2","12.8","733","A","NN"
"10186","1","0104","qual","10.3","2.7","330","A","NN"
"10194","1","0104","fagr","14.9","13.2","346","A","NN"
"120777","1","1205","litu","3.8","0.2","538","A","NN"
"120781","1","1205","litu","3","2.2","624","A","NN"
"120790","1","1205","litu","0.4","6.2","464","A","NN"
"120797","1","1205","litu","8.6","11","674","A","NN"
"120862","1","1205","litu","0","7.2","567","A","NN"
"120867","1","1205","litu","17.8","9","554","A","NN"
"120877","1","1205","litu","19.3","11.6","520","A","NN"
"120882","1","1205","litu","13.8","14.3","451","A","NN"
"202939","1","2031","ceoc","16.7","5.5","141","A","NN"
"172397","1","1724","quru","14.8","17.4","632","A","NN"
"171234","1","1706","litu","12.9","16.1","301","A","NN"
"192569","1","1931","ulru","16.7","12","132","A","NN"
"30260","1","0310","litu","10.5","15.2","535","A","NN"
"30152","1","0303","caco","16.9","1.6","101","A","NN"
"20705","1","0212","cagl","18.2","3.8","300","A","NN"
"160935","1","1609","quve","6.3","0.9","633","A","NN"
"160935","1","1609","quve","6.3","0.9","633","A","NN"
"40157","1","0403","qupr","16.2","17.4","283","DS","NN"
"112118","1","1119","quru","13.3","11.4","584","DS","NN"
"102247","1","1022","quve","19","2.6","778","DS","NN"
